"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",222.285,"Moderate","Uptrend","Uptrend",200.17,228.13,221.17,"False",6.6,"2025-08-08 10:26:00"
"PLTR","Large","Moderate",187.37,"Good","Uptrend","Uptrend",138.85,191.95,186.43,"False",0.29,"2025-08-08 10:26:00"
"GEN","Large","Good",31.2,"Good","Uptrend","Uptrend",27.62,31.93,30.38,"False",1.03,"2025-08-08 10:27:00"
"MNST","Large","Moderate",65.235,"Moderate","Uptrend","Uptrend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:27:00"
"WMT","Large","Moderate",104.57,"Good","Uptrend","Uptrend",94.36,106.95,102.9,"False",2.34,"2025-08-08 10:29:00"
"JNJ","Large","Good",172.445,"Moderate","Uptrend","Uptrend",154.37,176.34,168.56,"False",9.35,"2025-08-08 10:29:00"
"HD","Large","Good",388.06,"Moderate","Uptrend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:29:00"
"CSCO","Large","Good",71.025,"Moderate","Uptrend","Uptrend",65.25,72.66,69.58,"False",2.45,"2025-08-08 10:29:00"
"GE","Large","Good",276.73,"Good","Uptrend","Uptrend",246.71,283.25,271.46,"False",7.02,"2025-08-08 10:29:00"
"T","Large","Good",28.1955,"Moderate","Uptrend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:30:00"
"VMC","Large","Good",286.44,"Good","Uptrend","Uptrend",258.32,293.67,280.28,"False",7.22,"2025-08-08 10:30:00"
"NVDA","Large","Good",182.1965,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:26:00"
"GOOGL","Large","Good",201,"Good","Mixed trend","Uptrend",174.48,206.19,198.99,"False",9.37,"2025-08-08 10:26:00"
"EXPE","Large","Good",196.895,"Moderate","Mixed trend","Uptrend",170.28,217.8,193.06,"False",8.39,"2025-08-08 10:27:00"
"GILD","Large","Good",119.04,"Moderate","Mixed trend","Uptrend",107.19,124.12,115.35,"False",4.76,"2025-08-08 10:27:00"
"AVGO","Large","Moderate",306.89,"Moderate","Mixed trend","Uptrend",261.79,317.34,300.86,"False",2.73,"2025-08-08 10:29:00"
"COST","Large","Good",986.7,"Good","Mixed trend","Uptrend",929.79,1091.14,967.26,"False",17.59,"2025-08-08 10:29:00"
"ABT","Large","Good",132.83,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:29:00"
"LIN","Large","Good",471.7,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:29:00"
"META","Large","Good",766.6,"Good","Uptrend","Mixed trend",689.76,802.45,751.66,"False",27.58,"2025-08-08 10:29:00"
"NOW","Large","Moderate",871.385,"Moderate","Uptrend","Mixed trend",847.66,1081.23,853.58,"False",7.95,"2025-08-08 10:30:00"
"QCOM","Large","Good",147.35,"Moderate","Uptrend","Mixed trend",143.75,167.65,144.06,"False",10.36,"2025-08-08 10:30:00"
"ADP","Large","Good",306.52,"Moderate","Uptrend","Mixed trend",297.91,337.37,300.86,"False",9.98,"2025-08-08 10:30:00"
"MSFT","Large","Good",522.955,"Good","Mixed trend","Mixed trend",481.24,567.98,512.54,"False",13.65,"2025-08-08 10:29:00"
"AMZN","Large","Good",222.6197,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 10:29:00"
"AMD","Large","Moderate",173.6,"Moderate","Mixed trend","Mixed trend",137.82,186.62,175.85,"False",1.67,"2025-08-08 10:26:00"
"CRWD","Large",NA,426.66,"Moderate","Mixed trend","Mixed trend",412.97,529.66,418.46,"False",-0.68,"2025-08-08 10:26:00"
"JPM","Large","Good",289.85,"Moderate","Mixed trend","Mixed trend",274.1,308.09,284.2,"False",19.51,"2025-08-08 10:29:00"
"LLY","Large","Good",636.2,"Moderate","Mixed trend","Mixed trend",621.72,843.6,652.21,"False",15.32,"2025-08-08 10:29:00"
"V","Large","Good",335.78,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 10:29:00"
"XOM","Large","Good",106.41,"Moderate","Mixed trend","Mixed trend",104.94,119.59,103.88,"False",7.04,"2025-08-08 10:29:00"
"MA","Large","Good",570.24,"Good","Mixed trend","Mixed trend",547.38,608.12,558.6,"False",14.82,"2025-08-08 10:29:00"
"UNH","Large","Good",247.5,"Moderate","Mixed trend","Mixed trend",234.8,333.91,243.04,"False",23.1,"2025-08-08 10:29:00"
"NFLX","Large","Good",1206.68,"Good","Mixed trend","Mixed trend",1141.85,1371.39,1182.86,"False",23.49,"2025-08-08 10:29:00"
"PG","Large","Good",153.02,"Moderate","Mixed trend","Mixed trend",149.61,174.85,149.94,"False",6.51,"2025-08-08 10:29:00"
"ABBV","Large","Poor",197.45,"Moderate","Mixed trend","Mixed trend",183.35,204.85,193.06,"False",2.11,"2025-08-08 10:29:00"
"BAC","Large","Good",45.575,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 10:29:00"
