"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",26.875,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.61,"True",2.19,"2025-07-11 14:57:00"
"TT","Large",437.87,"Good","Uptrend","Uptrend",424.055,438.9479,437.33,"False",12.12,"2025-07-11 14:59:00"
"NVDA","Large",165.63,"Moderate","Mixed trend","Uptrend",157.342,167.89,163.97,"False",3.1,"2025-07-11 14:56:00"
"MSFT","Large",503.12,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 14:58:00"
"AMD","Large",146.895,"Good","Mixed trend","Uptrend",133.5,147.4,145.43,"False",1.37,"2025-07-11 14:57:00"
"XOM","Large",115.7285,"Good","Mixed trend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 14:58:00"
"CVX","Large",155.7521,"Good","Mixed trend","Uptrend",145.58,155.89,155.08,"False",8.76,"2025-07-11 14:59:00"
"HES","Large",153.54,"Good","Mixed trend","Uptrend",141.25,153.685,152.89,"False",7.21,"2025-07-11 14:59:00"
"AMZN","Large",225.76,"Good","Downtrend","Uptrend",218.43,226.6799,222.67,"False",6.13,"2025-07-11 14:57:00"
"GOOGL","Large",180.59,"Good","Downtrend","Uptrend",172.77,181.43,178.88,"False",8.95,"2025-07-11 14:58:00"
"WBD","Large",11.64,"Good","Downtrend","Uptrend",10.985,11.78,11.56,"False",-4.4,"2025-07-11 14:56:00"
"JPM","Large",287.21,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 14:58:00"
"UNH","Large",301.5466,"Moderate","Uptrend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:58:00"
"WMT","Large",94.49,"Moderate","Uptrend","Mixed trend",94.37,99.35,94.92,"False",2.34,"2025-07-11 14:58:00"
"PG","Large",157.06,"Moderate","Uptrend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 14:58:00"
"PM","Large",179.285,"Moderate","Uptrend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 14:59:00"
"MCD","Large",300.49,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.46,"False",11.34,"2025-07-11 14:59:00"
"AAPL","Large",211.135,"Good","Mixed trend","Mixed trend",207.22,216.23,211,"False",6.41,"2025-07-11 14:58:00"
"META","Large",718.9007,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:58:00"
"F","Large",11.855,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:56:00"
"PLTR","Large",142.45,"Good","Mixed trend","Mixed trend",132.32,145.16,142.52,"False",0.23,"2025-07-11 14:57:00"
"V","Large",345.725,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 14:57:00"
"LLY","Large",784.1956,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:58:00"
"COST","Large",966.795,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 14:58:00"
"MA","Large",548.2,"Moderate","Mixed trend","Mixed trend",545.85,570.75,548.55,"False",14.26,"2025-07-11 14:58:00"
"NFLX","Large",1242.87,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:58:00"
"JNJ","Large",156.88,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 14:58:00"
"HD","Large",369.96,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 14:58:00"
"ABBV","Large",192.45,"Good","Mixed trend","Mixed trend",186.67,197.5,191.79,"False",2.34,"2025-07-11 14:59:00"
"BAC","Large",46.795,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 14:59:00"
"CRM","Large",258.68,"Moderate","Mixed trend","Mixed trend",258.5,276.8,259.06,"False",6.39,"2025-07-11 14:59:00"
"ORCL","Large",230.79,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,231.45,"False",4.35,"2025-07-11 14:59:00"
"CSCO","Large",68.015,"Good","Mixed trend","Mixed trend",67.685,69.39,67.95,"False",2.45,"2025-07-11 14:59:00"
"ABT","Large",132.115,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.9,"False",7.7,"2025-07-11 14:59:00"
"GE","Large",255.685,"Moderate","Mixed trend","Mixed trend",243.34,256.88,255.28,"False",6.34,"2025-07-11 14:59:00"
"LIN","Large",468.61,"Good","Mixed trend","Mixed trend",464.48,476.4649,466.43,"False",13.78,"2025-07-11 14:59:00"
"T","Large",27.0418,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.98,"False",1.63,"2025-07-11 14:59:00"
"NOW","Large",940.675,"Moderate","Mixed trend","Mixed trend",939.3301,1049,945.28,"False",7.36,"2025-07-11 14:59:00"
"ADP","Large",302.62,"Moderate","Mixed trend","Mixed trend",301.84,310.805,302.78,"False",9.79,"2025-07-11 14:59:00"
"ITW","Large",260.045,"Good","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 14:59:00"
"VMC","Large",268.57,"Good","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 14:59:00"
"AVGO","Large",274.3145,"Moderate","Downtrend","Mixed trend",271.1545,281.18,272.64,"False",2.73,"2025-07-11 14:58:00"
"IBM","Large",284.0193,"Moderate","Downtrend","Mixed trend",282.21,295.61,284.42,"False",5.86,"2025-07-11 14:59:00"
"MRK","Large",83.175,"Good","Downtrend","Mixed trend",80.15,85,82.47,"False",6.88,"2025-07-11 14:59:00"
"QCOM","Large",158.095,"Moderate","Downtrend","Mixed trend",157.15,161.83,157.66,"False",9.8,"2025-07-11 14:59:00"
