"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",307.619,308.42,271.49,13.31,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:47:00"
"AMAT","Large","Good",164.1,163.618,188.24,-12.82,"Moderate","Uptrend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:48:00"
"INTC","Large",NA,25.1501,25.105,23.86,5.41,"Good","Uptrend","Uptrend",19.83,25.79,"24.43-24.93","False",-4.77,"2025-08-15 11:47:00"
"MA","Large","Good",584.28,584.143,583.76,0.09,"Good","Uptrend","Uptrend",547.23,608.12,"583.8-583.8","False",14.83,"2025-08-15 11:51:00"
"NFLX","Large","Good",1236.98,1235.948,1230.56,0.52,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 11:51:00"
"LIN","Large","Good",481.58,481.177,477.63,0.83,"Moderate","Uptrend","Uptrend",454.63,493.35,"471.95-476.76","False",14.09,"2025-08-15 11:52:00"
"GOOGL","Large","Good",204.33,204.423,202.94,0.68,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:48:00"
"GOOG","Large","Good",205.335,205.415,203.82,0.74,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 11:48:00"
"JNJ","Large","Good",175.84,175.899,174.72,0.64,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:51:00"
"ABBV","Large","Poor",205.1601,205.227,204.68,0.23,"Moderate","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 11:51:00"
"CVX","Large","Moderate",157.02,156.998,155.16,1.2,"Good","Mixed trend","Uptrend",144.91,160.83,"156.28-156.28","False",7.77,"2025-08-15 11:52:00"
"MRK","Large","Good",83.6,83.58,82.76,1.01,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.93-82.76","False",6.49,"2025-08-15 11:52:00"
