"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.4,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-09 07:17:00"
"INTC","Large",23.45,"Moderate","Mixed trend","Uptrend",21.52,23.785,23.45,"False",-4.48,"2025-07-09 07:17:00"
"SMCI","Large",48.66,"Moderate","Mixed trend","Uptrend",46.22,49.63,48.17,"False",1.84,"2025-07-09 07:17:00"
"GOOGL","Large",174.99,"Moderate","Uptrend","Mixed trend",172.81,179.67,171.5,"False",8.96,"2025-07-09 07:16:00"
"AVGO","Large",271.4,"Moderate","Uptrend","Mixed trend",262.6555,277.56,270.04,"False",2.74,"2025-07-09 07:17:00"
"AAPL","Large",209.87,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,205.8,"False",6.42,"2025-07-09 07:17:00"
"MSFT","Large",500.6,"Moderate","Mixed trend","Mixed trend",488.7,500.13,490.98,"False",12.94,"2025-07-09 07:16:00"
"AMZN","Large",220.05,"Moderate","Mixed trend","Mixed trend",217.93,224.29,215.6,"False",6.15,"2025-07-09 07:17:00"
"UNH","Large",302.8,"Moderate","Mixed trend","Mixed trend",301.2,326.55,303,"False",23.9,"2025-07-09 07:16:00"
"PLTR","Large",139.34,"Moderate","Mixed trend","Mixed trend",128.51,139.855,139.15,"False",0.24,"2025-07-09 07:16:00"
