"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",305.05,"Moderate","Mixed trend","Uptrend",302,TRUE,5.32,"2025-06-20 09:17:00"
"KR","Large",67.5,"Moderate","Mixed trend","Mixed trend",66.83,TRUE,3.67,"2025-06-20 09:17:00"
"GILD","Large",108.91,"-","Mixed trend","Mixed trend",109.26,TRUE,4.76,"2025-06-20 09:13:00"
"KMX","Mid",70,"Moderate","Mixed trend","Mixed trend",70,TRUE,3.21,"2025-06-20 09:18:00"
"ACN","Large",288,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 09:17:00"
"V","Large",341.95,"Moderate","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 09:16:00"
"NVDA","Large",145.51,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 09:17:00"
"MSFT","Large",481.07,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 09:18:00"
"PLTR","Large",140.38,"Good","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 09:17:00"
"SMCI","Large",45.48,"Moderate","Mixed trend","Uptrend",45.03,FALSE,1.84,"2025-06-20 09:17:00"
"CVX","Large",148.49,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 09:16:00"
"IBM","Large",279.81,"Moderate","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 09:17:00"
"AAPL","Large",197.23,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 09:18:00"
"AMZN","Large",213.9,"Moderate","Mixed trend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 09:18:00"
"META","Large",699.5,"Moderate","Mixed trend","Mixed trend",686,FALSE,25.6,"2025-06-20 09:18:00"
"INTC","Large",21.61,"Moderate","Mixed trend","Mixed trend",21.39,FALSE,-4.48,"2025-06-20 09:17:00"
"AVGO","Large",251.5,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 09:18:00"
"ORCL","Large",211.66,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 09:16:00"
"GOOGL","Large",173.14,"Moderate","Downtrend","Mixed trend",172.62,FALSE,8.96,"2025-06-20 09:17:00"
