"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",191.05,190.807,190.526,177.67,7.53,"Moderate","Uptrend","Uptrend",166.81,206.04,"178-191","True",5.03,"2025-11-25 12:26:00"
"AAPL","Large","Good",279.2301,279.092,278.883,275.92,1.2,"Good","Uptrend","Uptrend",252.67,286.7,"271-279","False",7.45,"2025-11-25 12:25:00"
"CHRW","Large","Good",157.265,157.209,157.051,154.565,1.75,"Good","Uptrend","Uptrend",134.35,162.28,"151-157","False",4.95,"2025-11-25 12:26:00"
"IDXX","Large","Good",763.3,762.513,762.414,752.14,1.48,"Good","Uptrend","Uptrend",636.5,786.59,"733-763","False",12.64,"2025-11-25 12:25:00"
"STLD","Large","Good",166.165,166.065,165.799,161.19,3.09,"Good","Uptrend","Uptrend",143.41,169.99,"160-165","False",7.54,"2025-11-25 12:26:00"
"UHS","Large","Good",244.1025,243.999,243.566,236.95,3.02,"Good","Uptrend","Uptrend",204.49,249.7,"233-243","False",21.02,"2025-11-25 12:26:00"
"AVGO","Large","Moderate",380.105,379.889,378.821,377.96,0.57,"Good","Uptrend","Uptrend",330.97,395.2,"344-385","False",3.89,"2025-11-25 12:26:00"
"A","Large","Good",158.61,158.791,158.781,153.6,3.26,"Good","Mixed trend","Uptrend",135.56,163.88,"148-159","False",4.58,"2025-11-25 12:25:00"
"ADI","Large","Moderate",249.66,249.524,249.183,239.4,4.29,"Moderate","Mixed trend","Uptrend",223.69,257.68,"223-248","False",3.93,"2025-11-25 12:25:00"
"BBY","Large","Good",79.755,79.851,79.838,75.62,5.47,"Good","Mixed trend","Uptrend",73,86.91,"73-79","False",3.63,"2025-11-25 12:25:00"
"DE","Large","Good",500,500.135,499.887,487.23,2.62,"Good","Mixed trend","Uptrend",452.12,511.81,"482-499","False",19.15,"2025-11-25 12:26:00"
"GOOGL","Large","Good",321.62,321.546,321.096,318.58,0.95,"Good","Mixed trend","Uptrend",255.72,336.25,"297-329","False",10.13,"2025-11-25 12:26:00"
"GOOG","Large","Good",321.61,321.658,321.181,318.47,0.99,"Good","Mixed trend","Uptrend",256.35,336.08,"298-329","False",10.13,"2025-11-25 12:25:00"
"BIIB","Large","Good",182.345,182.285,182.239,176.82,3.12,"Good","Mixed trend","Uptrend",146.12,189.35,"175-182","False",10.96,"2025-11-25 12:26:00"
"CFG","Large","Good",54.39,54.393,54.356,52.79,3.03,"Good","Mixed trend","Uptrend",49.28,56.49,"53-54","False",3.57,"2025-11-25 12:26:00"
"CMI","Large","Good",493.01,493.226,492.524,485.62,1.52,"Good","Mixed trend","Uptrend",422.12,504.74,"470-491","False",19.28,"2025-11-25 12:26:00"
"COR","Large","Good",376.56,376.475,376.519,372.22,1.17,"Good","Mixed trend","Uptrend",319.02,386.05,"369-376","False",7.97,"2025-11-25 12:26:00"
"DG","Large","Good",105.92,105.845,105.925,101.69,4.16,"Good","Mixed trend","Uptrend",98.36,110.79,"101-106","False",5.4,"2025-11-25 12:25:00"
"DGX","Large","Good",192.39,192.513,192.656,190.58,0.95,"Good","Mixed trend","Uptrend",177.9,202,"185-193","False",8.52,"2025-11-25 12:23:00"
"FDX","Large","Good",272.955,272.983,273.036,266.98,2.24,"Good","Mixed trend","Uptrend",238.33,279.74,"261-273","False",17.06,"2025-11-25 12:25:00"
"GM","Large","Good",72.855,72.862,72.879,71,2.61,"Good","Mixed trend","Uptrend",61.94,74.71,"71-73","False",5.24,"2025-11-25 12:26:00"
"IQV","Large","Good",233.525,233.446,233.149,228.18,2.34,"Good","Mixed trend","Uptrend",199.67,239.58,"226-233","False",7.28,"2025-11-25 12:25:00"
"JNJ","Large","Good",206.99,206.993,206.998,206.05,0.46,"Good","Mixed trend","Uptrend",183.43,212.4,"203-207","False",10.34,"2025-11-25 12:26:00"
"LLY","Large","Good",1102.03,1102.168,1101.037,1070.16,2.98,"Good","Mixed trend","Uptrend",834.69,1129.18,"1043-1096","False",20.44,"2025-11-25 12:26:00"
"LVS","Large","Good",67.8,67.852,67.929,65.67,3.24,"Good","Mixed trend","Uptrend",54.92,69.69,"65-68","False",2.22,"2025-11-25 12:26:00"
"MMM","Large","Good",171.43,171.394,171.281,169.56,1.1,"Good","Mixed trend","Uptrend",155.41,176.75,"167-171","False",6.27,"2025-11-25 12:26:00"
"MRK","Large","Good",104.44,104.5,104.509,100.4,4.02,"Good","Mixed trend","Uptrend",84.09,107.11,"99-104","False",7.56,"2025-11-25 12:26:00"
"PNC","Large","Good",193.485,193.459,193.417,188.52,2.63,"Good","Mixed trend","Uptrend",177.61,211.46,"189-193","False",15.48,"2025-11-25 12:26:00"
"RF","Large","Good",25.51,25.508,25.497,24.85,2.66,"Good","Mixed trend","Uptrend",23.68,28.08,"25-25","False",2.27,"2025-11-25 12:25:00"
"RL","Large","Good",364.64,364.614,364.458,349.98,4.19,"Good","Mixed trend","Uptrend",312.33,374.06,"349-364","False",13.54,"2025-11-25 12:25:00"
"ROST","Large","Good",176.26,176.251,176.527,174.13,1.22,"Good","Mixed trend","Uptrend",151.62,181.32,"170-176","False",6.41,"2025-11-25 12:25:00"
"SPG","Large","Good",185.9846,185.982,185.937,182.66,1.82,"Good","Mixed trend","Uptrend",175.35,192.68,"182-186","False",6.87,"2025-11-25 12:26:00"
"TFC","Large","Good",46.51,46.506,46.508,45.5,2.22,"Good","Mixed trend","Uptrend",43.2,48.32,"45-46","False",3.73,"2025-11-25 12:26:00"
"TJX","Large","Good",152.395,152.402,152.594,148.86,2.37,"Good","Mixed trend","Uptrend",139.02,156.47,"148-152","False",4.53,"2025-11-25 12:26:00"
"TMO","Large","Good",600.2,600.496,600.538,586.07,2.41,"Good","Mixed trend","Uptrend",521.84,615.9,"578-600","False",17.29,"2025-11-25 12:26:00"
"VLTO","Large","Good",103.58,103.562,103.507,98.14,5.54,"Good","Mixed trend","Uptrend",96.83,111.04,"99-103","False",3.65,"2025-11-25 12:26:00"
"WAT","Large","Good",409.93,409.849,409.892,399.54,2.6,"Good","Mixed trend","Uptrend",330.68,420.53,"397-410","False",10.87,"2025-11-25 12:24:00"
"ALB","Large",NA,123.53,123.5,123.417,115.88,6.6,"Good","Mixed trend","Uptrend",92.22,129.94,"116-123","False",-1.59,"2025-11-25 12:26:00"
"ALGN","Large","Moderate",152.63,152.562,152.508,143.63,6.27,"Good","Mixed trend","Uptrend",128.4,156.38,"140-152","False",5.16,"2025-11-25 12:27:00"
"DAL","Large","Good",62.76,62.769,62.756,60.67,3.44,"Moderate","Mixed trend","Uptrend",55.27,64.33,"60-63","False",7.09,"2025-11-25 12:27:00"
"ALL","Large","Good",213.64,213.622,213.69,212.37,0.6,"Moderate","Mixed trend","Uptrend",197.67,220.76,"208-214","False",30.84,"2025-11-25 12:26:00"
"AMAT","Large","Good",237.88,237.91,237.431,230.91,3.02,"Moderate","Mixed trend","Uptrend",211.62,247.97,"224-236","False",8.66,"2025-11-25 12:26:00"
"REGN","Large","Good",776.465,777.823,779.574,761.45,1.97,"Good","Downtrend","Uptrend",599.07,800.45,"732-776","False",41.73,"2025-11-25 12:25:00"
"ROK","Large","Good",391.27,391.029,390.554,384.37,1.8,"Good","Uptrend","Mixed trend",346.78,407.18,"378-390","False",7.69,"2025-11-25 12:25:00"
"URI","Large","Good",817.05,816.764,815.322,811,0.75,"Good","Uptrend","Mixed trend",767.96,1044.5,"770-813","False",38.85,"2025-11-25 12:26:00"
"BLDR","Large","Good",107.43,107.411,107.345,100.53,6.86,"Moderate","Uptrend","Mixed trend",94.11,144.51,"102-107","False",5.27,"2025-11-25 12:26:00"
"NFLX","Large","Moderate",104.847,104.787,104.718,106.97,-1.98,"Moderate","Uptrend","Mixed trend",103.22,1276.76,"100-106","False",2.4,"2025-11-25 12:26:00"
"MU","Large","Good",223.72,223.599,222.964,223.93,-0.09,"Moderate","Uptrend","Mixed trend",192.11,266.46,"205-222","False",7.59,"2025-11-25 12:26:00"
"WMT","Large","Good",106.48,106.458,106.35,104.06,2.33,"Moderate","Uptrend","Mixed trend",99.43,112.05,"103-106","False",2.86,"2025-11-25 12:26:00"
"ABT","Large","Good",128.58,128.537,128.499,127.19,1.09,"Moderate","Uptrend","Mixed trend",121.79,140.59,"124-128","False",7.96,"2025-11-25 12:26:00"
"AJG","Large","Moderate",250.54,250.479,250.508,248.21,0.94,"Moderate","Uptrend","Mixed trend",243.86,320.62,"244-250","False",6.25,"2025-11-25 12:27:00"
"APO","Large","Good",130.13,130.107,130.061,130.1,0.02,"Moderate","Uptrend","Mixed trend",122.75,151.55,"126-130","False",6.86,"2025-11-25 12:27:00"
"BEN","Large","Moderate",22.28,22.277,22.267,22.03,1.13,"Moderate","Uptrend","Mixed trend",21.05,25.19,"22-22","False",0.91,"2025-11-25 12:27:00"
"NTAP","Large","Good",111.67,111.655,111.459,108.96,2.49,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"107-111","False",5.66,"2025-11-25 12:26:00"
"NVDA","Large","Good",175.73,175.696,175.213,182.55,-3.74,"Moderate","Mixed trend","Mixed trend",171.37,216.97,"162-175","False",4.03,"2025-11-25 12:26:00"
"TSLA","Large","Moderate",418.56,418.588,417.86,417.78,0.19,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"381-416","False",1.46,"2025-11-25 12:26:00"
"AMD","Large","Moderate",200.5582,200.495,199.935,215.05,-6.74,"Moderate","Mixed trend","Mixed trend",194.27,273.1,"182-207","False",1.91,"2025-11-25 12:26:00"
"F","Large","Moderate",13.22,13.218,13.223,12.96,2.01,"Moderate","Mixed trend","Mixed trend",12.03,14.29,"13-13","False",1.17,"2025-11-25 12:25:00"
"CMG","Large","Good",33.06,33.066,33.033,31.19,6,"Good","Mixed trend","Mixed trend",30.2,43.78,"31-33","False",1.13,"2025-11-25 12:26:00"
"AMGN","Large","Good",338.67,338.702,338.735,334.3,1.31,"Good","Mixed trend","Mixed trend",292.79,353.64,"326-338","False",12.94,"2025-11-25 12:26:00"
"AMZN","Large","Good",229.235,229.39,229.471,226.28,1.31,"Good","Mixed trend","Mixed trend",214.64,264.43,"217-229","False",7.08,"2025-11-25 12:26:00"
"BG","Large","Good",95.07,95.053,95.041,93.51,1.67,"Good","Mixed trend","Mixed trend",86.45,101.79,"93-95","False",8.88,"2025-11-25 12:26:00"
"CSCO","Large","Good",76.26,76.25,76.211,76.24,0.03,"Good","Mixed trend","Mixed trend",68.87,81.86,"74-76","False",2.59,"2025-11-25 12:26:00"
"DHI","Large","Good",152.82,152.838,152.821,146.08,4.61,"Good","Mixed trend","Mixed trend",134.95,181.58,"147-153","False",11.57,"2025-11-25 12:25:00"
"EXPE","Large","Good",258.38,258.317,258.019,249.14,3.71,"Good","Mixed trend","Mixed trend",219.29,285.92,"244-257","False",10.39,"2025-11-25 12:25:00"
"NEM","Large","Good",86.5,86.494,86.429,86.53,-0.03,"Good","Mixed trend","Mixed trend",81.14,100.8,"82-86","False",6.43,"2025-11-25 12:26:00"
"PH","Large","Good",850.41,850.631,850.504,840.02,1.24,"Good","Mixed trend","Mixed trend",751.37,888.96,"831-850","False",28.06,"2025-11-25 12:26:00"
"WAB","Large","Good",205.46,205.427,205.308,200.01,2.72,"Good","Mixed trend","Mixed trend",192.02,216.2,"198-205","False",6.88,"2025-11-25 12:26:00"
"XOM","Large","Good",114.6,114.617,114.696,115.97,-1.18,"Good","Mixed trend","Mixed trend",111.27,123.53,"111-115","False",6.88,"2025-11-25 12:26:00"
"KMX","Mid","Good",38.06,38.073,38.115,35.63,6.82,"Good","Mixed trend","Mixed trend",32.14,63.09,"36-38","False",3.41,"2025-11-25 12:26:00"
"CZR","Mid",NA,22.225,22.221,22.202,20.89,6.39,"Good","Mixed trend","Mixed trend",19.6,28.9,"21-22","False",-1.15,"2025-11-25 12:26:00"
"MSFT","Large","Good",476.125,476.407,475.838,474,0.45,"Moderate","Mixed trend","Mixed trend",465.89,566.21,"453-475","False",14.08,"2025-11-25 12:27:00"
"DIS","Large","Good",103.28,103.27,103.285,101.94,1.31,"Moderate","Mixed trend","Mixed trend",100.86,119.73,"101-103","False",6.85,"2025-11-25 12:27:00"
"T","Large","Good",25.8883,25.882,25.887,25.62,1.05,"Moderate","Mixed trend","Mixed trend",25.03,30.25,"25-26","False",3.07,"2025-11-25 12:27:00"
"META","Large","Good",629.605,629.568,628.906,613.05,2.7,"Moderate","Mixed trend","Mixed trend",579.8,808.63,"601-627","False",22.62,"2025-11-25 12:26:00"
"PLTR","Large","Moderate",162.42,162.332,161.907,162.25,0.1,"Moderate","Mixed trend","Mixed trend",147.19,212.2,"150-161","False",0.44,"2025-11-25 12:26:00"
"ORCL","Large","Good",195.89,195.865,195.62,200.28,-2.19,"Moderate","Mixed trend","Mixed trend",190.43,336.93,"174-196","False",4.33,"2025-11-25 12:26:00"
"KO","Large","Good",72.4421,72.429,72.413,72.59,-0.2,"Moderate","Mixed trend","Mixed trend",66.6,74.84,"71-73","False",3.02,"2025-11-25 12:26:00"
"AMT","Large","Good",180.54,180.693,180.707,179.57,0.54,"Moderate","Mixed trend","Mixed trend",176.61,203.62,"175-181","False",6.27,"2025-11-25 12:27:00"
"AOS","Mid","Good",65.235,65.244,65.232,64.1,1.77,"Moderate","Mixed trend","Mixed trend",62.8,76.9,"64-65","False",3.71,"2025-11-25 12:27:00"
"APD","Large",NA,258.295,258.305,258.288,256.58,0.67,"Moderate","Mixed trend","Mixed trend",248.85,301.36,"250-258","False",-1.74,"2025-11-25 12:27:00"
"AWK","Large","Good",131.68,131.732,131.859,131.51,0.13,"Moderate","Mixed trend","Mixed trend",125.6,148.92,"129-132","False",5.69,"2025-11-25 12:27:00"
"BLK","Large","Good",1027.85,1028.297,1027.911,1019.49,0.82,"Moderate","Mixed trend","Mixed trend",988.1,1247.45,"993-1026","False",38.84,"2025-11-25 12:26:00"
"AES","Mid","Good",13.95,13.947,13.952,13.88,0.5,"Moderate","Mixed trend","Mixed trend",13.25,15.86,"14-14","False",1.52,"2025-11-25 12:26:00"
"AIG","Large","Good",75.705,75.712,75.734,75.11,0.79,"Moderate","Mixed trend","Mixed trend",74.42,86.6,"74-76","False",5.56,"2025-11-25 12:26:00"
