"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",854.9608,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:03:00"
"PLTR","Large","Poor",170.66,"Good","Mixed trend","Uptrend",150.76,168.86,168.95,"True",0.22,"2025-08-05 12:03:00"
"FIS","Large","Moderate",71.76,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.04,"True",1.57,"2025-08-05 12:03:00"
"FOX","Large","Good",50.1,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.6,"True",4.04,"2025-08-05 12:03:00"
"FOXA","Large","Good",54.96,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.41,"True",4.04,"2025-08-05 12:03:00"
"IT","Large","Good",239.625,"Moderate","Mixed trend","Downtrend",320.59,365.83,237.23,"True",16.03,"2025-08-05 12:03:00"
"TDG","Large","Moderate",1408.65,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1394.56,"True",29.61,"2025-08-05 12:03:00"
"VRTX","Large",NA,392.39,"Moderate","Mixed trend","Downtrend",438.46,473.47,388.47,"True",-3.83,"2025-08-05 12:04:00"
"ZBRA","Large","Good",303.625,"Moderate","Mixed trend","Downtrend",317.78,348.05,300.59,"True",10.58,"2025-08-05 12:02:00"
"HD","Large","Good",385.015,"Good","Uptrend","Uptrend",366.73,385.28,381.16,"False",14.74,"2025-08-05 12:07:00"
"L","Large","Good",92.93,"Moderate","Uptrend","Uptrend",89.54,93.64,91.53,"False",6.3,"2025-08-05 12:12:00"
"ABBV","Large","Moderate",198.665,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.68,"False",2.09,"2025-08-05 12:07:00"
"ADM","Large","Moderate",56.765,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:02:00"
"BR","Large","Good",263.255,"Moderate","Mixed trend","Uptrend",242.93,261.45,260.62,"False",6.66,"2025-08-05 11:59:00"
"CMI","Large","Good",370.8975,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.19,"False",20.29,"2025-08-05 12:01:00"
"DUK","Large","Moderate",126.155,"Good","Mixed trend","Uptrend",118.95,126.42,124.89,"False",6.02,"2025-08-05 12:02:00"
"EXPD","Large","Good",117.07,"Moderate","Mixed trend","Uptrend",112.16,118.92,115.9,"False",6.02,"2025-08-05 12:03:00"
"J","Large","Moderate",143.31,"Good","Mixed trend","Uptrend",135.07,143.54,141.17,"False",3.04,"2025-08-05 12:02:00"
"LDOS","Large","Good",172.23,"Good","Mixed trend","Uptrend",156.76,167.92,169.21,"False",9.91,"2025-08-05 12:03:00"
"ADSK","Large","Good",301.43,"Moderate","Uptrend","Mixed trend",295.99,311.72,298.42,"False",4.66,"2025-08-05 12:10:00"
"AMD","Large","Moderate",174.91,"Good","Uptrend","Mixed trend",160.14,180.35,173.16,"False",1.36,"2025-08-05 12:02:00"
"ANET","Large","Moderate",117.4326,"Good","Uptrend","Mixed trend",111.88,124.26,116.26,"False",2.37,"2025-08-05 12:02:00"
"APO","Large","Good",145.26,"Good","Uptrend","Mixed trend",138.16,150.74,143.81,"False",5.72,"2025-08-05 12:02:00"
"AVGO","Large","Moderate",294.29,"Good","Uptrend","Mixed trend",279.12,304.35,291.35,"False",2.74,"2025-08-05 12:07:00"
"BAC","Large","Good",45.3425,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.89,"False",3.41,"2025-08-05 12:07:00"
"CAT","Large","Good",433.74,"Good","Uptrend","Mixed trend",412.76,441.36,433.31,"False",20.51,"2025-08-05 12:02:00"
"GOOGL","Large","Good",195.69,"Good","Uptrend","Mixed trend",185.7,198.12,193.73,"False",9.38,"2025-08-05 12:07:00"
"HRL","Large","Moderate",28.335,"Moderate","Uptrend","Mixed trend",28.32,29.77,28.05,"False",1.36,"2025-08-05 12:11:00"
"INTC","Large",NA,20.4775,"Moderate","Uptrend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 12:04:00"
"ITW","Large","Good",255.22,"Moderate","Uptrend","Mixed trend",249.58,261.66,252.67,"False",11.39,"2025-08-05 12:08:00"
"JPM","Large","Good",289.58,"Good","Uptrend","Mixed trend",284.22,300.48,286.68,"False",19.51,"2025-08-05 12:07:00"
"MA","Large","Good",566.83,"Good","Uptrend","Mixed trend",556.93,583.52,561.16,"False",14.82,"2025-08-05 12:07:00"
"META","Large","Good",767.51,"Good","Uptrend","Mixed trend",714.81,781.17,759.83,"False",27.56,"2025-08-05 12:07:00"
"MOS","Large","Moderate",35.81,"Moderate","Uptrend","Mixed trend",35.08,37.18,35.45,"False",1.16,"2025-08-05 12:03:00"
"MSFT","Large","Good",532.465,"Good","Uptrend","Mixed trend",508.57,550.48,527.14,"False",13.66,"2025-08-05 12:07:00"
"NFLX","Large","Good",1159.09,"Moderate","Uptrend","Mixed trend",1166.97,1232.82,1141.7,"False",23.42,"2025-08-05 12:07:00"
"NOW","Large","Moderate",912.35,"Moderate","Uptrend","Mixed trend",934.91,1004.08,903.23,"False",7.94,"2025-08-05 12:08:00"
"NVDA","Large","Good",177.485,"Good","Uptrend","Mixed trend",167.66,182.87,175.71,"False",3.1,"2025-08-05 12:03:00"
"ORCL","Large","Good",253.8,"Good","Uptrend","Mixed trend",235.47,259.23,251.26,"False",4.34,"2025-08-05 12:08:00"
"SWKS","Large","Moderate",67.925,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.25,"False",2.56,"2025-08-05 12:03:00"
"T","Large","Good",27.765,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.49,"False",1.75,"2025-08-05 12:08:00"
"UNH","Large","Good",246.6184,"Moderate","Uptrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 12:07:00"
