"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.885,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 12:38:00"
"EQIX","Large",749.12,"Moderate","Uptrend","Downtrend",747.92,TRUE,9.56,"2025-06-26 12:39:00"
"MSFT","Large",494.59,"Good","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 12:40:00"
"NVDA","Large",155.2654,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 12:38:00"
"META","Large",722.305,"Good","Mixed trend","Uptrend",707.56,FALSE,25.58,"2025-06-26 12:39:00"
"SMCI","Large",48.86,"Good","Mixed trend","Uptrend",48.37,FALSE,1.84,"2025-06-26 12:38:00"
"PLTR","Large",144.585,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:38:00"
"AMD","Large",143.75,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:39:00"
"DELL","Large",125.7,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 12:39:00"
"AVGO","Large",267.97,"Good","Mixed trend","Uptrend",265.44,FALSE,2.75,"2025-06-26 12:40:00"
"JPM","Large",288.77,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:40:00"
"NFLX","Large",1295.89,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 12:39:00"
"BAC","Large",47.39,"Moderate","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 12:40:00"
"WFC","Large",79.66,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 12:40:00"
"GE","Large",252.49,"Moderate","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 12:40:00"
"KLAC","Large",900.37,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 12:38:00"
"INTC","Large",22.41,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:39:00"
"CRM","Large",269.51,"Moderate","Uptrend","Mixed trend",268.16,FALSE,6.4,"2025-06-26 12:40:00"
"T","Large",28.025,"Good","Uptrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 12:40:00"
"AMZN","Large",215.615,"Moderate","Mixed trend","Mixed trend",213.46,FALSE,6.15,"2025-06-26 12:39:00"
"GOOGL","Large",172.43,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:40:00"
"F","Large",10.585,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:38:00"
"V","Large",344.975,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:40:00"
"MA","Large",546.07,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:40:00"
"UNH","Large",303.78,"Moderate","Mixed trend","Mixed trend",304.04,FALSE,23.89,"2025-06-26 12:40:00"
"WMT","Large",96.415,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 12:40:00"
"PG","Large",157.52,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 12:40:00"
"JNJ","Large",152.64,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 12:40:00"
"ABBV","Large",187.38,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 12:40:00"
"PM","Large",179.865,"Good","Mixed trend","Mixed trend",179.39,FALSE,6.36,"2025-06-26 12:40:00"
"ABT","Large",134.017,"Good","Mixed trend","Mixed trend",134.54,FALSE,7.69,"2025-06-26 12:40:00"
"LIN","Large",466.33,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 12:40:00"
"AAPL","Large",200.08,"Moderate","Downtrend","Mixed trend",199.95,FALSE,6.43,"2025-06-26 12:40:00"
"LLY","Large",795.64,"Good","Downtrend","Mixed trend",790.73,FALSE,12.28,"2025-06-26 12:40:00"
"MCD","Large",286.69,"Moderate","Uptrend","Downtrend",285.52,FALSE,11.34,"2025-06-26 12:40:00"
