"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",111.255,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 12:53:00"
"CEG","Large",315.94,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:53:00"
"PLTR","Large",132.3518,130.28,"Uptrend","Uptrend","No",0.22,"2025-06-03 12:53:00"
"MSFT","Large",462.755,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:54:00"
"NVDA","Large",141.6893,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:53:00"
"AVGO","Large",255.475,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:53:00"
"CRWD","Large",486.53,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 12:53:00"
"EQIX","Large",891.08,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 12:53:00"
"HES","Large",136.225,136.3,"Mixed trend","Uptrend","No",7.21,"2025-06-03 12:54:00"
"BAC","Large",44.6599,44.09,"Downtrend","Uptrend","No",3.35,"2025-06-03 12:54:00"
"WFC","Large",75.675,75.59,"Downtrend","Uptrend","No",5.56,"2025-06-03 12:54:00"
"ABT","Large",132.905,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 12:54:00"
"KEYS","Large",161.38,160.32,"Uptrend","Mixed trend","No",4.26,"2025-06-03 12:52:00"
"MA","Large",577.9615,577.76,"Uptrend","Mixed trend","No",14.24,"2025-06-03 12:54:00"
"MCD","Large",312.69,309.36,"Uptrend","Mixed trend","No",11.32,"2025-06-03 12:54:00"
"TT","Large",432.7187,429.79,"Uptrend","Mixed trend","No",12.14,"2025-06-03 12:54:00"
"AAPL","Large",203.075,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:54:00"
"AMZN","Large",207.805,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:54:00"
"GOOGL","Large",167.94,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:54:00"
"META","Large",671.0847,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 12:54:00"
"ABBV","Large",186.9599,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:54:00"
"COST","Large",1047.3175,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:54:00"
"CVX","Large",140.22,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:54:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 12:53:00"
"GE","Large",247.1716,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:54:00"
"HD","Large",370.645,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:54:00"
"HPE","Large",17.685,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 12:53:00"
"JPM","Large",266.11,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 12:54:00"
"KLAC","Large",778.84,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 12:53:00"
"MRK","Large",76.375,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 12:54:00"
"PG","Large",166.885,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 12:54:00"
"PM","Large",180.83,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:54:00"
"UNH","Large",300.35,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 12:54:00"
"WMT","Large",99.13,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:54:00"
"XOM","Large",104.175,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 12:54:00"
"SMCI","Large",43.2412,43.24,"Downtrend","Mixed trend","No",1.84,"2025-06-03 12:53:00"
"KVUE","Large",21.865,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 12:54:00"
