"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",334.25,333.823,332.738,320.25,4.37,"Good","Uptrend","Uptrend",278.43,333.91,"320.18-329.76","True",23.09,"2025-09-09 08:59:00"
"AVGO","Large","Moderate",348.51,348.593,348.879,345.65,0.83,"Moderate","Mixed trend","Uptrend",281.8,364.38,"349.79-349.79","True",3.88,"2025-09-09 09:02:00"
"ORCL","Large","Good",241.5965,241.658,241.742,238.48,1.31,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"241.75-241.75","True",4.33,"2025-09-09 08:58:00"
"AMZN","Large","Good",235.9097,235.799,235.823,235.84,0.03,"Moderate","Mixed trend","Uptrend",218.71,242.96,"231.19-233.55","False",6.55,"2025-09-09 08:58:00"
"ADBE","Large","Good",364.292,364.143,363.559,358.66,1.57,"Good","Mixed trend","Uptrend",330.67,401.43,"357-360.65","False",15.6,"2025-09-09 08:59:00"
"WMT","Large","Good",102.06,102.131,102.104,102.28,-0.22,"Moderate",NA,"Uptrend",95.38,107.08,"100.02-101.04","False",2.65,"2025-09-09 09:00:00"
"ENPH","Mid","Moderate",38.85,38.877,38.878,38.81,0.1,"Moderate",NA,"Uptrend",35.38,44.88,"38.07-38.46","False",1.29,"2025-09-09 08:56:00"
"PLTR","Large","Moderate",157.7,157.479,157.372,156.1,1.02,"Moderate","Uptrend","Mixed trend",147.41,194.28,"157.35-157.35","False",0.31,"2025-09-09 09:02:00"
"NVDA","Large","Good",169.0501,169.071,169.067,168.31,0.44,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"168.94-169.12","False",3.51,"2025-09-09 08:59:00"
"GOOGL","Large","Good",234.17,234.201,234.245,234.04,0.06,"Moderate","Mixed trend","Mixed trend",189.22,243.5,"229.49-231.83","False",9.38,"2025-09-09 08:56:00"
"AAPL","Large","Good",237.73,237.724,237.69,237.88,-0.06,"Good","Mixed trend","Mixed trend",212.18,246.76,"237.71-237.74","False",6.59,"2025-09-09 08:59:00"
"META","Large","Good",755.7,755.926,756.018,752.3,0.45,"Moderate","Mixed trend","Mixed trend",716.32,814.21,"740.59-748.14","False",27.54,"2025-09-09 09:02:00"
"F","Large","Moderate",11.6801,11.682,11.685,11.69,-0.08,"Moderate","Mixed trend","Mixed trend",11.05,12.26,"11.45-11.56","False",0.78,"2025-09-09 09:00:00"
"T","Large","Good",28.85,28.857,28.857,28.9,-0.17,"Moderate","Mixed trend","Mixed trend",27.33,30.46,"28.27-28.56","False",1.75,"2025-09-09 08:59:00"
"CCL","Large","Good",31.49,31.5,31.542,31.56,-0.22,"Moderate","Mixed trend","Mixed trend",28.77,33.51,"30.86-31.18","False",1.91,"2025-09-09 09:00:00"
"CRM","Large","Good",252,252.028,252.111,252.27,-0.11,"Moderate","Mixed trend","Mixed trend",234.03,283.04,"246.96-249.48","False",6.87,"2025-09-09 09:01:00"
