"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",189.0599,"Good","Uptrend","Uptrend",177.84,TRUE,4.26,"2025-06-11 19:38:00"
"INTC","Large",20.64,"Moderate","Mixed trend","Uptrend",20.54,TRUE,-4.83,"2025-06-11 19:38:00"
"LMT","Large",457.6699,"Moderate","Uptrend","Downtrend",454.16,TRUE,22.99,"2025-06-11 19:38:00"
"CVX","Large",145.3583,"Good","Uptrend","Uptrend",144.46,FALSE,8.92,"2025-06-11 19:39:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",473.33,"Good","Mixed trend","Uptrend",470.96,FALSE,12.9,"2025-06-11 19:37:00"
"PLTR","Large",136.0622,"Good","Mixed trend","Uptrend",135.38,FALSE,0.23,"2025-06-11 19:38:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 19:32:00"
"JPM","Large",268.0037,"Good","Mixed trend","Uptrend",266.66,FALSE,20.52,"2025-06-11 19:29:00"
"LLY","Large",805.26,"Moderate","Mixed trend","Uptrend",801.23,FALSE,12.83,"2025-06-11 19:13:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.54,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 19:39:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.25,"Moderate","Mixed trend","Uptrend",190.29,FALSE,2.35,"2025-06-11 18:36:00"
"PM","Large",183.55,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 17:14:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 17:45:00"
