"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",302.11,"Good","Mixed trend","Uptrend",299.09,TRUE,5.32,"2025-06-20 07:41:00"
"ACN","Large",292.5,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 07:40:00"
"V","Large",340,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 07:40:00"
"PLTR","Large",140.49,"Good","Uptrend","Uptrend",139.79,FALSE,0.22,"2025-06-20 07:41:00"
"NVDA","Large",145,"Moderate","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 07:41:00"
"MSFT","Large",479.46,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 07:40:00"
"SMCI","Large",44.92,"Moderate","Mixed trend","Uptrend",44.47,FALSE,1.84,"2025-06-20 07:41:00"
"AAPL","Large",196.22,"Moderate","Uptrend","Mixed trend",196,FALSE,6.43,"2025-06-20 07:41:00"
"AMZN","Large",213.05,"Moderate","Mixed trend","Mixed trend",212.12,FALSE,6.14,"2025-06-20 07:40:00"
"META","Large",696.5,"-","Mixed trend","Mixed trend",682.08,FALSE,25.6,"2025-06-20 07:41:00"
"GOOGL","Large",172.81,"Moderate","Mixed trend","Mixed trend",173.13,FALSE,8.96,"2025-06-20 07:40:00"
"INTC","Large",21.44,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 07:41:00"
"AVGO","Large",250.68,"Good","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 07:41:00"
"ORCL","Large",210.5,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 07:42:00"
