"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",506.716666666667,506.604,506.617,509.9,-0.62,"Moderate","Mixed trend","Uptrend",492.02,567.98,"496.59-501.65","False",13.63,"2025-09-15 07:11:00"
"GOOGL","Large","Good",243.693333333333,243.59,243.572,240.8,1.2,"Moderate","Mixed trend","Uptrend",194.11,247.71,"238.82-241.25","False",9.37,"2025-09-15 07:12:00"
"ORCL","Large","Good",292.766666666667,292.574,292.743,292.18,0.2,"Moderate","Mixed trend","Uptrend",226.1,353.52,"286.91-289.84","False",4.31,"2025-09-15 07:11:00"
"SMCI","Large","Moderate",44.9033333333333,44.912,44.898,45,-0.21,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44-44.45","False",1.68,"2025-09-15 07:11:00"
"MU","Large","Good",157.193333333333,156.994,156.758,157.23,-0.02,"Moderate","Mixed trend","Uptrend",115.2,161.85,"154.05-155.42","False",5.56,"2025-09-15 07:11:00"
"AVGO","Large","Moderate",358.17,358.235,358.243,359.87,-0.47,"Moderate","Mixed trend","Uptrend",288.41,382.67,"351.01-354.59","False",3.88,"2025-09-15 07:11:00"
"AMD","Large","Moderate",159.373333333333,159.33,159.158,158.57,0.51,"Moderate","Uptrend","Mixed trend",148.85,190.86,"156.18-157.78","False",1.67,"2025-09-15 07:11:00"
"NVDA","Large","Good",175.226666666667,175.196,174.775,177.82,-1.46,"Good","Mixed trend","Mixed trend",164.55,188.64,"174.71-174.71","False",3.51,"2025-09-15 07:11:00"
"AMZN","Large","Good",231.306666666667,231.205,231.482,228.15,1.38,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"226.68-229","False",6.55,"2025-09-15 07:11:00"
"AAPL","Large","Good",236.686666666667,236.749,236.493,234.07,1.12,"Good","Mixed trend","Mixed trend",214.16,246.76,"231.96-234.32","False",6.58,"2025-09-15 07:12:00"
"META","Large","Good",757.883333333333,758.279,758.647,755.59,0.3,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"742.72-750.3","False",27.56,"2025-09-15 07:03:00"
"INTC","Large",NA,24.1833333333333,24.199,24.217,24.08,0.43,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.7-23.94","False",-4.77,"2025-09-15 07:10:00"
