"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",346.1201,346.814,347.946,320.25,8.08,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 15:10:00"
"FCX","Large","Moderate",43.89,43.949,43.921,46.66,-5.94,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 15:10:00"
"ALB","Mid",NA,72.525,72.571,72.468,82,-11.55,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 15:10:00"
"APH","Large","Moderate",116.51,116.508,116.388,110.54,5.4,"Good","Uptrend","Uptrend",102.13,119.24,"112.08-116.55","False",2.51,"2025-09-09 15:10:00"
"AMZN","Large","Good",238.2701,238.414,238.46,235.84,1.03,"Good","Mixed trend","Uptrend",219.07,244.2,"236.02-238.78","False",6.56,"2025-09-09 15:14:00"
"META","Large","Good",763.7,763.932,763.878,752.3,1.52,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-764.56","False",27.53,"2025-09-09 15:14:00"
"GOOGL","Large","Good",239.5,239.485,239.495,234.04,2.33,"Good","Mixed trend","Uptrend",190.42,245.36,"234.02-238.97","False",9.39,"2025-09-09 15:14:00"
"ORCL","Large","Good",240.54,240.73,240.831,238.48,0.86,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 15:08:00"
"PLTR","Large","Moderate",161.78,161.797,161.788,156.1,3.64,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 15:09:00"
"WBD","Large","Moderate",12.355,12.355,12.353,12.35,0.04,"Moderate","Mixed trend","Uptrend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 15:10:00"
"MU","Large","Good",135.32,135.34,135.241,131.46,2.94,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 15:10:00"
"ABBV","Large","Poor",209.77,209.716,209.693,209.79,-0.01,"Good","Uptrend","Mixed trend",191.73,219.17,"209.59-210.12","False",2.1,"2025-09-09 15:16:00"
"NVDA","Large","Good",169.26,169.267,169.08,168.31,0.56,"Good","Mixed trend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 15:09:00"
"AAPL","Large","Good",233.9509,233.886,233.832,237.88,-1.65,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 15:09:00"
"MSFT","Large","Good",498.315,498.437,498.632,498.2,0.02,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.92-500.91","False",13.65,"2025-09-09 15:14:00"
"ADBE","Large","Good",353.2221,353.289,353.349,358.66,-1.52,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 15:08:00"
"KR","Large","Good",67.65,67.637,67.612,68,-0.51,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 15:08:00"
"SNPS","Large","Moderate",604.8,605.207,605.629,609.08,-0.7,"Moderate","Mixed trend","Mixed trend",572.96,666.43,"609.48-611.2","False",8.65,"2025-09-09 15:09:00"
"AMD","Large","Moderate",155.0632,155.172,155.318,151.41,2.41,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-155.63","False",1.67,"2025-09-09 15:10:00"
"SMCI","Large","Moderate",42.45,42.484,42.482,40.04,6.02,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.55","False",1.68,"2025-09-09 15:10:00"
"AVGO","Large","Moderate",336.9399,336.818,336.986,345.65,-2.52,"Moderate","Mixed trend","Mixed trend",283.16,364.38,"338.74-351","False",3.91,"2025-09-09 15:14:00"
"RJF","Large","Good",165.76,165.836,166.101,165.77,-0.01,"Moderate","Mixed trend","Mixed trend",158.19,175.11,"166.01-166.56","False",10.19,"2025-09-09 15:15:00"
"REGN","Large","Good",558.63,558.62,558.542,558.44,0.03,"Good","Mixed trend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 15:16:00"
