"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",91.92,91.978,92.006,90.65,1.4,"Moderate","Mixed trend","Uptrend",91.8038,92.4818,"83.2-92.34","True",3.71,"2026-09-01 19:05:00"
"SPGI","Large","Good",440.5,440.658,440.578,435.84,1.07,"Very Weak","Mixed trend","Uptrend",439.73,442,"407.92-439.1","True",16.17,"2026-09-01 19:09:00"
"WFC","Large","Good",86.8865,87.004,86.968,86.39,0.57,"Very Weak","Mixed trend","Uptrend",86.8348,87.08,"83.37-86.77","True",6.86,"2026-09-01 18:34:00"
"EIX","Large","Good",58.7,58.629,58.531,53.98,8.74,"Weak","Uptrend","Mixed trend",58.25,58.7,"53.73-58.17","True",7.45,"2026-09-01 19:30:00"
"PANW","Large","Moderate",354.8605,354.857,354.788,382.13,-7.14,"Weak","Mixed trend","Mixed trend",354.5,355.5,"342.39-359.95","True",1.18,"2026-09-01 19:29:00"
"HWM","Large","Good",255.25,255.342,254.949,244.95,4.2,"Very Weak","Mixed trend","Mixed trend",254,256,"237.9-253.81","True",4.29,"2026-09-01 17:17:00"
"VIXY","ETF",NA,17.8006,17.811,17.819,17.28,3.01,"-","Mixed trend","Mixed trend",17.7501,17.83,"16.88-17.73","True",NA,"2026-09-01 19:15:00"
"AON","Large","Good",326.3,326.467,326.668,321.52,1.49,"-","Downtrend","Mixed trend",326.13,327.31,"305.14-325.72","True",16.4,"2026-09-01 16:00:00"
"PCG","Large","Moderate",13.95,13.948,13.941,13.27,5.12,"Weak","Mixed trend","Downtrend",13.91,13.95,"13.27-13.92","True",1.11,"2026-09-01 19:29:00"
"VMC","Large","Good",259.69,259.655,260.198,269.58,-3.67,"-","Mixed trend","Downtrend",259.27,261.35,"244.79-260.56","True",8.33,"2026-09-01 16:00:00"
"CF","Large","Good",136.8,136.296,135.735,130.03,5.21,"Moderate","Uptrend","Uptrend",134,136.8,"118.81-133.7","False",13.94,"2026-09-01 19:15:00"
"ADM","Large","Moderate",84.9132,84.7,84.44,81.29,4.46,"-","Uptrend","Uptrend",83.91,84.9132,"76.42-83.76","False",3.65,"2026-09-01 19:16:00"
"CVS","Large","Moderate",97.4502,97.445,97.398,93.91,3.77,"-","Uptrend","Uptrend",97.13,97.61,"93.17-97.06","False",3.79,"2026-09-01 19:18:00"
"CVX","Large","Good",211.25,211.104,210.955,206.14,2.48,"Moderate","Uptrend","Uptrend",210.6501,211.25,"205.6-210.56","False",10.62,"2026-09-01 19:29:00"
"CRM","Large","Good",256.7263,256.642,256.662,257.54,-0.32,"Moderate","Uptrend","Uptrend",256.5,256.94,"248.92-256.59","False",11,"2026-09-01 19:32:00"
"BG","Large","Moderate",118.6411,120.072,120.662,116.21,2.09,"-","Mixed trend","Uptrend",118.6411,121.22,"102.94-119.34","False",4.64,"2026-09-01 18:55:00"
"CTVA","Large","Moderate",87.62,87.716,87.646,84.45,3.75,"-","Mixed trend","Uptrend",87.39,87.935,"81.09-87.41","False",1.65,"2026-09-01 19:29:00"
"MPC","Large","Good",383,383.089,382.754,373.32,2.59,"-","Mixed trend","Uptrend",381.68,383.9287,"361.39-381.34","False",29.19,"2026-09-01 19:29:00"
"AAPL","Large","Good",324.99,324.952,324.895,316.85,2.57,"Moderate","Mixed trend","Uptrend",324.78,325,"315.74-324.72","False",8.73,"2026-09-01 19:34:00"
"T","Large","Good",26.04,26.029,26.027,25.89,0.58,"Very Weak","Mixed trend","Uptrend",26,26.064,"24.75-26.1","False",3.02,"2026-09-01 18:47:00"
"INTC","Large",NA,88.8,88.742,88.738,89.51,-0.79,"Moderate","Uptrend","Mixed trend",88.66,88.8,"86.75-88.63","False",-2.09,"2026-09-01 19:30:00"
"HPE","Large","Moderate",52.69,52.682,52.628,52.24,0.86,"Moderate","Uptrend","Mixed trend",52.45,53,"47.56-52.35","False",1.07,"2026-09-01 19:31:00"
"META","Large","Good",577.98,577.844,577.676,572.34,0.99,"Moderate","Uptrend","Mixed trend",577.43,577.99,"562.76-577.31","False",26.27,"2026-09-01 19:31:00"
"AMD","Large","Moderate",459.4,458.991,459.064,470.72,-2.4,"Moderate","Uptrend","Mixed trend",458.25,459.47,"447.07-459.5","False",3.95,"2026-09-01 19:32:00"
"AVGO","Large","Good",371.01,370.836,370.72,370.34,0.18,"Moderate","Uptrend","Mixed trend",370.55,371.01,"361.68-370.39","False",6.04,"2026-09-01 19:29:00"
"GOOG","Large","Good",333.9762,333.89,333.9,335.41,-0.43,"Moderate","Uptrend","Mixed trend",333.6792,334.1676,"329.29-333.59","False",19.92,"2026-09-01 19:30:00"
"AEE","Large","Good",106.09,106.042,105.979,106.01,0.08,"-","Uptrend","Mixed trend",105.85,106.125,"102.35-105.78","False",5.67,"2026-09-01 16:00:00"
"AES","Large","Good",14.795,14.776,14.774,14.74,0.37,"-","Uptrend","Mixed trend",14.76,14.795,"14.25-14.77","False",2.67,"2026-09-01 16:07:00"
"SPY","ETF",NA,761.85,761.805,761.788,767.05,-0.68,"-","Uptrend","Mixed trend",761.67,761.88,"759.09-762.09","False",NA,"2026-09-01 19:31:00"
"AMZN","Large","Good",255.15,255.128,255.065,259.77,-1.78,"Moderate","Uptrend","Mixed trend",254.92,255.15,"251.89-254.86","False",12.44,"2026-09-01 19:33:00"
"MRNA","Large",NA,151.6439,151.528,151.487,140.34,8.05,"Moderate","Mixed trend","Mixed trend",151.1106,151.81,"137.29-150.99","False",-8.11,"2026-09-01 19:31:00"
"DLTR","Large","Good",131.25,131.519,131.581,126.59,3.68,"-","Mixed trend","Mixed trend",131.23,132.19,"122.22-131.06","False",8.16,"2026-09-01 18:34:00"
"MU","Large","Good",929.4991,929.38,929.084,958.73,-3.05,"Moderate","Mixed trend","Mixed trend",928.3,929.5,"913.97-935.5","False",44.22,"2026-09-01 19:32:00"
"GOOGL","Large","Good",337.1672,337.139,337.103,339.35,-0.64,"Moderate","Mixed trend","Mixed trend",336.96,337.1672,"333.8-336.9","False",19.93,"2026-09-01 19:32:00"
"PLTR","Large","Moderate",179.8813,179.81,179.92,186.38,-3.49,"Moderate","Mixed trend","Mixed trend",179.6749,180.2199,"175.14-182.43","False",1.17,"2026-09-01 19:29:00"
"KLAC","Large","Good",171.28,171.262,171.163,175.45,-2.38,"Moderate","Mixed trend","Mixed trend",170.7,171.94,"153.49-170.36","False",3.65,"2026-09-01 19:29:00"
"ORCL","Large","Good",141.17,141.177,141.163,149.12,-5.33,"Moderate","Mixed trend","Mixed trend",141.1,141.24,"138.06-141.4","False",5.76,"2026-09-01 19:27:00"
"KO","Large","Good",88.0662,88.078,88.051,88.67,-0.68,"Moderate","Mixed trend","Mixed trend",88.02,88.1,"86.61-88.08","False",3.29,"2026-09-01 19:28:00"
"WMT","Large","Good",106.0761,106.052,106.023,104.87,1.15,"Weak","Mixed trend","Mixed trend",105.9636,106.1,"103.3-106.02","False",2.76,"2026-09-01 19:29:00"
"AEP","Large","Moderate",123.27,123.343,123.062,122.43,0.69,"-","Mixed trend","Mixed trend",122.72,123.69,"115.6-122.67","False",5.78,"2026-09-01 18:51:00"
"AIG","Large","Good",75.88,75.845,75.82,76.36,-0.63,"-","Mixed trend","Mixed trend",75.69,75.93,"72.74-75.84","False",5.44,"2026-09-01 16:44:00"
"MKC","Large","Good",54.26,54.267,54.275,54.22,0.07,"-","Mixed trend","Mixed trend",54.13,54.37,"51.5-54.43","False",5.89,"2026-09-01 16:05:00"
"LLY","Large","Good",1159.087,1159.156,1159.392,1156.73,0.2,"Moderate","Mixed trend","Mixed trend",1158.9,1160,"1139.14-1161.86","False",29.38,"2026-09-01 19:14:00"
"ARE","Mid",NA,51.63,51.588,51.594,51.29,0.66,"-","Mixed trend","Mixed trend",51.37,51.71,"47.01-52.13","False",-6.05,"2026-09-01 17:21:00"
"FIS","Large","Good",40.3278,40.791,40.824,40.77,-1.08,"-","Mixed trend","Mixed trend",40.3278,41.2999,"33.33-40.59","False",6.4,"2026-09-01 16:58:00"
"UNP","Large","Good",290.27,290.323,290.251,300.67,-3.46,"-","Mixed trend","Mixed trend",289.46,290.72,"273.77-292.19","False",12.09,"2026-09-01 18:34:00"
"XOM","Large","Good",164.54,164.574,164.528,160.95,2.23,"Moderate","Mixed trend","Mixed trend",164.45,164.63,"160.92-164.39","False",7.77,"2026-09-01 19:34:00"
"SYK","Large","Good",317.46,317.42,317.527,323.8,-1.96,"Very Weak","Mixed trend","Mixed trend",316.85,318.09,"301.95-321.01","False",9.45,"2026-09-01 16:39:00"
"CMG","Large","Moderate",37.415,37.432,37.476,38.03,-1.62,"Very Weak","Mixed trend","Mixed trend",37.4,37.54,"35.73-37.62","False",1.08,"2026-09-01 18:52:00"
"QQQ","ETF",NA,707.89,707.87,707.773,716.76,-1.24,"-","Mixed trend","Mixed trend",707.5,707.98,"702.69-708.14","False",NA,"2026-09-01 19:34:00"
"DIA","ETF",NA,527.71,527.707,527.669,531.57,-0.73,"-","Mixed trend","Mixed trend",527.52,527.8,"523.31-528.12","False",NA,"2026-09-01 19:21:00"
"MSFT","Large","Good",501,500.938,500.891,507.29,-1.24,"Good","Mixed trend","Mixed trend",500.5,501.27,"491.28-500.87","False",17.76,"2026-09-01 19:34:00"
"NVDA","Large","Good",217.4746,217.485,217.471,220.78,-1.5,"Moderate","Mixed trend","Mixed trend",217.4077,217.5,"215.64-217.61","False",8.04,"2026-09-01 19:35:00"
"TSLA","Large","Moderate",355.75,355.684,355.516,367.95,-3.32,"Good","Mixed trend","Mixed trend",355.2,355.76,"350.42-356.42","False",1.08,"2026-09-01 19:35:00"
"JPM","Large","Good",355.47,355.376,355.092,356.02,-0.15,"Weak","Mixed trend","Mixed trend",354.2,356,"338.01-355.64","False",23.35,"2026-09-01 19:23:00"
"V","Large","Good",373.09,373.148,373.084,379.37,-1.66,"-","Mixed trend","Mixed trend",372,373.4225,"358.57-375.33","False",11.68,"2026-09-01 19:10:00"
"COST","Large","Good",940.0008,939.797,939.381,943.89,-0.41,"Very Weak","Mixed trend","Mixed trend",937.5,940.27,"912.92-943.43","False",19.85,"2026-09-01 17:53:00"
"MA","Large","Good",582.25,581.848,581.881,589.31,-1.2,"Very Weak","Mixed trend","Mixed trend",580.88,585.27,"539.3-584.83","False",17.97,"2026-09-01 17:44:00"
"UNH","Large","Good",395.56,395.679,395.83,389.41,1.58,"Very Weak","Mixed trend","Mixed trend",395.5,396.3,"379-395.25","False",15.58,"2026-09-01 18:49:00"
"NFLX","Large","Good",80.595,80.592,80.566,81.05,-0.56,"Moderate","Mixed trend","Mixed trend",80.47,80.62,"78.51-80.84","False",3.15,"2026-09-01 19:35:00"
"PG","Large","Good",146.23,146.286,146.199,145.12,0.76,"Weak","Mixed trend","Mixed trend",145.79,146.6754,"138.39-146.24","False",6.61,"2026-09-01 18:08:00"
"JNJ","Large","Good",271.3,271.238,271.295,265.85,2.05,"Very Weak","Mixed trend","Mixed trend",271,271.91,"261.95-270.83","False",8.56,"2026-09-01 18:31:00"
"HD","Large","Good",320.1566,320.13,320.04,327.83,-2.34,"Very Weak","Mixed trend","Mixed trend",319.77,320.47,"310.67-320.21","False",14.2,"2026-09-01 19:27:00"
"ABBV","ETF",NA,259.6363,259.741,259.655,256.42,1.25,"-","Mixed trend","Mixed trend",259.13,260.06,"248.9-259.74","False",NA,"2026-09-01 19:08:00"
"BAC","Large","Good",61.9946,62.003,61.999,61.94,0.09,"Very Weak","Mixed trend","Mixed trend",61.96,62.06,"60.52-61.94","False",4.33,"2026-09-01 19:06:00"
"PM","ETF",NA,187.6,187.451,187.482,187.3,0.16,"-","Mixed trend","Mixed trend",187.07,187.8253,"179.21-188.81","False",NA,"2026-09-01 18:50:00"
"CSCO","Large","Good",109.6008,109.693,109.749,110.49,-0.8,"Weak","Mixed trend","Mixed trend",109.6008,109.9,"105.15-109.51","False",3.35,"2026-09-01 18:32:00"
"ABT","Large","Good",108.98,108.943,108.94,110.36,-1.25,"-","Mixed trend","Mixed trend",108.68,109.3716,"102.52-109.54","False",3.03,"2026-09-01 17:32:00"
"MCD","ETF",NA,261.41,261.451,261.426,261.68,-0.1,"-","Mixed trend","Mixed trend",261.3,261.8,"255.29-261.47","False",NA,"2026-09-01 19:23:00"
"IBM","Large","Good",231.2813,231.302,231.341,233.87,-1.11,"Very Weak","Mixed trend","Mixed trend",231.1433,231.86,"221.57-230.97","False",11.18,"2026-09-01 19:17:00"
"GE","Large","Good",331.09,331.025,331.076,335.71,-1.38,"Very Weak","Mixed trend","Mixed trend",330.5453,331.5,"317.78-331.03","False",8.33,"2026-09-01 19:00:00"
"LIN","Large","Good",486.76,486.715,486.407,489.58,-0.58,"Very Weak","Mixed trend","Mixed trend",485.6,487.13,"468.59-485.26","False",15.52,"2026-09-01 16:05:00"
"MRK","Large","Moderate",149.85,149.746,149.881,147.76,1.41,"Very Weak","Mixed trend","Mixed trend",149.25,150.83,"136.36-149.15","False",1.24,"2026-09-01 18:03:00"
"NOW","Large","Moderate",140.32,140.285,140.486,147.99,-5.18,"Moderate","Mixed trend","Mixed trend",140.1,140.9,"134.6-143.66","False",1.64,"2026-09-01 19:33:00"
"QCOM","Large","Good",166.66,166.675,166.745,170.48,-2.24,"Moderate","Mixed trend","Mixed trend",166.51,167.15,"160.54-166.4","False",8.75,"2026-09-01 19:19:00"
"ADP","Large","Good",283.68,283.591,283.627,286.16,-0.87,"-","Mixed trend","Mixed trend",282.93,284.11,"272.19-283.94","False",10.95,"2026-09-01 17:00:00"
"TT","Large","Good",440.15,439.204,439.446,444.4,-0.96,"-","Mixed trend","Mixed trend",435.89,440.37,"396.87-439.73","False",13.42,"2026-09-01 17:04:00"
"EQIX","Large","Moderate",1028.05,1029.893,1028.716,1046.72,-1.78,"-","Mixed trend","Mixed trend",1024.96,1034.87,"956.5-1029.98","False",15.56,"2026-09-01 16:48:00"
"ITW","Large","Good",269.88,269.862,269.634,275.37,-1.99,"-","Mixed trend","Mixed trend",269.195,270.08,"260.13-270.27","False",10.85,"2026-09-01 16:24:00"
