"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TJX","Large","Good",142.43809,142.407,142.358,141.46,0.69,"Good","Uptrend","Uptrend",130.48,148.86,"139.59-141.02","False",4.39,"2025-09-26 12:02:00"
"INTC","Large",NA,35.651876,35.76,35.526,33.99,5.16,"Moderate","Mixed trend","Uptrend",23.12,36.76,"34.69-35.12","False",-4.77,"2025-09-26 11:59:00"
"F","Large","Moderate",12.044347,12.094,12.17,11.62,3.75,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.64","False",0.78,"2025-09-26 12:00:00"
"RTX","Large","Moderate",163.559078,163.619,163.666,160.51,1.95,"Moderate","Mixed trend","Uptrend",151.83,169.08,"160.29-161.92","False",4.54,"2025-09-26 12:00:00"
"OXY","Large","Moderate",48.259766,48.286,48.28,46.99,2.7,"Good","Mixed trend","Uptrend",43.74,49.61,"46.92-47.64","False",1.7,"2025-09-26 12:01:00"
"ALL","Large","Good",212.278366,212.265,212.374,209.82,1.17,"Good","Mixed trend","Uptrend",196.71,219.6,"208.03-210.16","False",21.25,"2025-09-26 12:01:00"
"APTV","Large","Good",85.72,85.852,86.011,84.72,1.22,"Good","Mixed trend","Uptrend",73.25,88.45,"84.01-84.86","False",4.42,"2025-09-26 12:01:00"
"COR","Large","Good",305.443333,305.637,305.671,298.82,2.26,"Good","Mixed trend","Uptrend",282.88,316.99,"298.82-302.39","False",9.74,"2025-09-26 12:01:00"
"DVN","Large","Good",37.161603,37.18,37.174,35.76,3.94,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.64","False",4.44,"2025-09-26 12:01:00"
"FE","Large","Good",44.991494,44.994,44.997,44.24,1.7,"Good","Mixed trend","Uptrend",41.89,46.13,"44.02-44.54","False",2.27,"2025-09-26 12:01:00"
"GD","Large","Good",328.664335,328.776,328.848,324.43,1.32,"Good","Mixed trend","Uptrend",309.07,337.84,"322.09-325.37","False",14.89,"2025-09-26 12:01:00"
"MPC","Large","Good",201.162903,201.248,201.191,196.44,2.41,"Good","Mixed trend","Uptrend",168.9,206.16,"196.14-199.15","False",6.88,"2025-09-26 12:01:00"
"NEM","Large","Good",85.161091,85.168,85.107,83.67,1.77,"Good","Mixed trend","Uptrend",69.01,88.57,"83.27-83.72","False",5.52,"2025-09-26 12:02:00"
"XEL","Large","Good",78.067063,78.113,78.194,77.25,1.1,"Good","Mixed trend","Uptrend",70.62,80.63,"76.51-77.29","False",3.61,"2025-09-26 12:02:00"
"APA","Mid","Good",25.625157,25.684,25.702,24.34,5.34,"Good","Mixed trend","Uptrend",20.51,26.38,"24.3-24.97","False",2.89,"2025-09-26 12:02:00"
"CZR","Mid",NA,27.025257,27.065,27.102,25.91,4.32,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.76","False",-0.93,"2025-09-26 12:02:00"
"DGX","Large","Good",187.57,187.346,187.389,185.39,1.11,"Good","Mixed trend","Uptrend",172.62,192.2,"183.82-185.69","False",8.34,"2025-09-26 12:05:00"
"BKR","Large","Good",50.609497,50.627,50.713,50.1,1,"Good","Downtrend","Uptrend",43.38,52.06,"49.6-50.1","False",3.06,"2025-09-26 12:01:00"
"ETR","Large","Good",91.646296,91.665,91.702,90.33,1.46,"Good","Downtrend","Uptrend",86.37,94.48,"89.82-90.73","False",4.03,"2025-09-26 12:01:00"
"GM","Large","Good",60.995923,61.21,61.458,60.59,0.82,"Good","Downtrend","Uptrend",54.38,63.38,"59.78-60.39","False",6.55,"2025-09-26 12:01:00"
