"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",225.46,"Good","Uptrend","Uptrend",218.43,225.84,224.33,"False",6.13,"2025-07-11 13:02:00"
"AMD","Large",146.56,"Good","Uptrend","Uptrend",133.5,146.62,145.83,"False",1.37,"2025-07-11 13:03:00"
"NVDA","Large",166.21,"Good","Mixed trend","Uptrend",157.342,167.89,164.55,"False",3.1,"2025-07-11 13:02:00"
"MSFT","Large",504.62,"Good","Mixed trend","Uptrend",494.11,506.78,499.57,"False",12.94,"2025-07-11 13:04:00"
"GOOGL","Large",179.88,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 13:04:00"
"AVGO","Large",275.605,"Good","Mixed trend","Uptrend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 13:04:00"
"XOM","Large",115.28,"Moderate","Downtrend","Uptrend",110.2226,115.59,115.28,"False",7.54,"2025-07-11 13:04:00"
"HES","Large",152.815,"Moderate","Downtrend","Uptrend",141.25,153.46,152.31,"False",7.21,"2025-07-11 13:05:00"
"AAPL","Large",211.105,"Good","Uptrend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 13:04:00"
"V","Large",347.65,"Moderate","Uptrend","Mixed trend",346.51,359.66,350.63,"False",9.96,"2025-07-11 13:04:00"
"JNJ","Large",156.81,"Good","Uptrend","Mixed trend",154.21,159.24,156.03,"False",8.99,"2025-07-11 13:04:00"
"T","Large",26.905,"Good","Uptrend","Mixed trend",26.615,28.47,27.26,"False",1.63,"2025-07-11 13:05:00"
"QCOM","Large",158.48,"Good","Uptrend","Mixed trend",157.15,161.83,157.81,"False",9.8,"2025-07-11 13:05:00"
"ADP","Large",303.58,"Moderate","Uptrend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 13:05:00"
"VMC","Large",267.57,"Good","Uptrend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 13:05:00"
"META","Large",720.7,"Good","Mixed trend","Mixed trend",709.7,737.53,717.91,"False",25.6,"2025-07-11 13:04:00"
"F","Large",11.785,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:02:00"
"PLTR","Large",143.915,"Good","Mixed trend","Mixed trend",132.32,145.16,142.48,"False",0.23,"2025-07-11 13:02:00"
"WBD","Large",11.5748,"Good","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 13:02:00"
"INTC","Large",23.465,"Good","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 13:03:00"
"JPM","Large",286.68,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 13:04:00"
"LLY","Large",781.62,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 13:04:00"
"COST","Large",969,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:04:00"
"MA","Large",550.19,"Moderate","Mixed trend","Mixed trend",548.35,570.75,553,"False",14.26,"2025-07-11 13:04:00"
"NFLX","Large",1235.36,"Moderate","Mixed trend","Mixed trend",1234.35,1295,1239.22,"False",21.13,"2025-07-11 13:04:00"
"WMT","Large",94.775,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 13:04:00"
"HD","Large",368.79,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 13:04:00"
"ABBV","Large",192.245,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.57,"False",2.34,"2025-07-11 13:04:00"
"BAC","Large",46.5628,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 13:04:00"
"CRM","Large",259.555,"Moderate","Mixed trend","Mixed trend",258.8,276.8,259.06,"False",6.39,"2025-07-11 13:04:00"
"PM","Large",178.88,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 13:04:00"
"ORCL","Large",232.95,"Good","Mixed trend","Mixed trend",229.5,241.4385,231.39,"False",4.35,"2025-07-11 13:04:00"
"CSCO","Large",67.945,"Good","Mixed trend","Mixed trend",67.765,69.39,68.08,"False",2.45,"2025-07-11 13:04:00"
"ABT","Large",131.67,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.32,"False",7.7,"2025-07-11 13:04:00"
"MCD","Large",298.79,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 13:04:00"
"IBM","Large",284.62,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.32,"False",5.86,"2025-07-11 13:04:00"
"GE","Large",256.01,"Moderate","Mixed trend","Mixed trend",243.34,256.53,254.66,"False",6.34,"2025-07-11 13:04:00"
"LIN","Large",466.9706,"Good","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 13:04:00"
"MRK","Large",83.01,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 13:04:00"
"TT","Large",436.9575,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,436.85,"False",12.12,"2025-07-11 13:05:00"
"ITW","Large",259.435,"Good","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 13:05:00"
