"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",149.6001,149.649,149.747,148.85,0.5,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"139.91-160.06","True",4.97,"2026-04-27 14:48:00"
"GOOG","Large","Good",350.56,350.467,350.354,342.32,2.41,"Moderate","Uptrend","Uptrend",298.29,358.81,"341.03-349.77","False",10.81,"2026-04-27 14:48:00"
"TT","Large","Good",486.48,486.249,485.855,486.42,0.01,"-","Uptrend","Uptrend",430.71,504.82,"473.39-485.23","False",13.12,"2026-04-27 14:49:00"
"NUE","Large","Moderate",215.585,215.487,215.479,214.29,0.6,"-","Mixed trend","Uptrend",171.68,221.53,"209.62-215.37","False",7.52,"2026-04-27 14:46:00"
"INTC","Large",NA,83.1976,83.379,83.499,82.54,0.8,"Good","Mixed trend","Uptrend",49.16,89.06,"76.37-83.65","False",-0.06,"2026-04-27 14:46:00"
"NVDA","Large","Good",215.21,215.297,215.574,208.27,3.33,"Good","Mixed trend","Uptrend",178.59,221.26,"201.02-214.65","False",4.9,"2026-04-27 14:46:00"
"MU","Large","Good",516.765,516.86,517.61,496.72,4.04,"Moderate","Mixed trend","Uptrend",394.96,543.34,"481.99-516.77","False",21.21,"2026-04-27 14:47:00"
"GOOGL","Large","Good",352.62,352.55,352.497,344.4,2.39,"Moderate","Mixed trend","Uptrend",299.21,361.14,"343.03-351.92","False",10.82,"2026-04-27 14:48:00"
"SWK","Large","Moderate",79.9,79.893,79.683,76.64,4.25,"-","Mixed trend","Uptrend",71.51,94.03,"75.29-79.28","False",2.65,"2026-04-27 14:46:00"
"AIZ","Large","Good",233.63,233.642,233.614,229.8,1.67,"-","Mixed trend","Uptrend",214.24,240.81,"227.34-233.41","False",16.93,"2026-04-27 14:44:00"
"SPY","-",NA,714.92,714.929,715.036,713.94,0.14,"-","Mixed trend","Uptrend",657.19,731.37,"709.2-714.61","False",NA,"2026-04-27 14:46:00"
"CDNS","Large","Good",335.7,335.875,336.2,332.89,0.84,"Very Weak","Mixed trend","Uptrend",282.84,344.48,"323.18-335.95","False",4.05,"2026-04-27 14:50:00"
"META","Large","Good",679.655,679.531,679.377,675.03,0.69,"Moderate","Mixed trend","Uptrend",607.47,707.11,"661.55-678.16","False",23.48,"2026-04-27 14:51:00"
"AMD","Large","Moderate",337.36,337.055,336.76,347.81,-3,"Moderate","Uptrend","Mixed trend",213.67,360.95,"312.87-347.1","False",2.61,"2026-04-27 14:47:00"
"XOM","Large","Good",149,148.939,148.827,148.91,0.06,"Weak","Uptrend","Mixed trend",144.45,180.39,"145.21-148.6","False",6.7,"2026-04-27 14:49:00"
"MA","Large","Good",506.49,506.432,506.361,504.17,0.46,"-","Uptrend","Mixed trend",490.43,545.09,"498.79-506.17","False",16.53,"2026-04-27 14:49:00"
"UNH","Large","Good",353.3,353.237,352.892,354.92,-0.46,"Moderate","Uptrend","Mixed trend",283.99,366.65,"341.43-351.88","False",13.22,"2026-04-27 14:49:00"
"BAC","Large","Good",52.605,52.595,52.543,52.05,1.07,"Very Weak","Uptrend","Mixed trend",48.57,56.65,"51.36-52.52","False",4.02,"2026-04-27 14:51:00"
