"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.925,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 14:41:00"
"T","Large",27.9,27.81,"Uptrend","Uptrend","No",1.63,"2025-06-02 14:42:00"
"AVGO","Large",249.67,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:41:00"
"COST","Large",1051.57,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:42:00"
"GE","Large",246.995,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:42:00"
"NFLX","Large",1214.9999,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 14:41:00"
"ORCL","Large",166.66,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 14:42:00"
"PM","Large",182.0885,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 14:42:00"
"STLD","Large",135.22,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 14:41:00"
"AMZN","Large",206.37,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 14:41:00"
"HD","Large",367.23,362.71,"Uptrend","Mixed trend","No",14.73,"2025-06-02 14:42:00"
"HES","Large",133.13,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 14:42:00"
"JPM","Large",264.865,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 14:41:00"
"MCD","Large",312.45,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 14:42:00"
"QCOM","Large",146.83,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 14:42:00"
"VMC","Large",262.36,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 14:42:00"
"AAPL","Large",201.255,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:41:00"
"ABBV","Large",186.665,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:42:00"
"ABT","Large",133.36,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:42:00"
"ADBE","Large",403.0369,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:41:00"
"ADP","Large",324.63,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:42:00"
"BAC","Large",44.11,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:42:00"
"CRM","Large",261.745,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:42:00"
"CSCO","Large",63.595,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:42:00"
"CVX","Large",137.27,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:42:00"
"EQIX","Large",885.895,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 14:40:00"
"GOOGL","Large",168.7513,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:41:00"
"IBM","Large",263.19,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:42:00"
"ITW","Large",242.12,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:42:00"
"LIN","Large",464.21,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 14:42:00"
"LLY","Large",740.52,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:41:00"
"MA","Large",578.27,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 14:42:00"
"MRK","Large",75.8098,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 14:42:00"
"NVDA","Large",137.815,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 14:41:00"
"PG","Large",166.865,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 14:42:00"
"PLTR","Large",131.725,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 14:41:00"
"UNH","Large",302.575,301.38,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 14:42:00"
"V","Large",364.01,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 14:41:00"
"WFC","Large",74.6297,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 14:42:00"
"XOM","Large",102.82,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 14:42:00"
"JNJ","Large",154.73,153.16,"Downtrend","Mixed trend","No",8.99,"2025-06-02 14:42:00"
"TT","Large",428.645,426.98,"Downtrend","Mixed trend","No",12.13,"2025-06-02 14:42:00"
"F","Large",9.9428,9.93,"Uptrend","Downtrend","No",1.25,"2025-06-02 14:41:00"
