"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.4566,"Good","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 15:21:00"
"BA","Large",203.7,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:21:00"
"NVDA","Large",144.875,"Good","Uptrend","Uptrend",144.16,FALSE,3.1,"2025-06-12 15:20:00"
"PANW","Large",197.85,"Moderate","Uptrend","Uptrend",198.2,FALSE,1.75,"2025-06-12 15:21:00"
"LLY","Large",811.12,"Moderate","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 15:22:00"
"ABBV","Large",192.16,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 15:23:00"
"ABT","Large",136.4,"Good","Uptrend","Uptrend",136.06,FALSE,7.7,"2025-06-12 15:23:00"
"MSFT","Large",480.295,"Good","Mixed trend","Uptrend",475.5,FALSE,12.95,"2025-06-12 15:21:00"
"CAH","Large",160.77,"Good","Mixed trend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:22:00"
"XOM","Large",109.635,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 15:22:00"
"JNJ","Large",156.34,"Good","Mixed trend","Uptrend",156.24,FALSE,8.99,"2025-06-12 15:22:00"
"PM","Large",183.52,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:23:00"
"MRK","Large",81.74,"Good","Mixed trend","Uptrend",81.51,FALSE,6.88,"2025-06-12 15:23:00"
"HES","Large",140.665,"Good","Mixed trend","Uptrend",140.44,FALSE,7.21,"2025-06-12 15:23:00"
"KLAC","Large",872.85,"Good","Downtrend","Uptrend",870.78,FALSE,27.47,"2025-06-12 15:23:00"
"F","Large",10.52,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 15:20:00"
"INTC","Large",20.7474,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-12 15:20:00"
"PLTR","Large",135.5572,"Good","Uptrend","Mixed trend",135.5,FALSE,0.23,"2025-06-12 15:21:00"
"BAC","Large",44.63,"Moderate","Uptrend","Mixed trend",44.41,FALSE,3.35,"2025-06-12 15:23:00"
"WFC","Large",73.9,"Moderate","Uptrend","Mixed trend",73.96,FALSE,5.56,"2025-06-12 15:23:00"
"IBM","Large",281.3133,"Good","Uptrend","Mixed trend",281.42,FALSE,5.86,"2025-06-12 15:23:00"
"AAPL","Large",198.9,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:22:00"
"META","Large",693.995,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:22:00"
"GOOGL","Large",175.935,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:22:00"
"ADBE","Large",414.335,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:20:00"
"UNH","Large",317.2484,"Moderate","Mixed trend","Mixed trend",314.08,FALSE,23.88,"2025-06-12 15:21:00"
"AMD","Large",119.19,"Good","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:21:00"
"AVGO","Large",255.08,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:22:00"
"V","Large",371.09,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:22:00"
"COST","Large",1002.61,"Moderate","Mixed trend","Mixed trend",1001.99,FALSE,17.64,"2025-06-12 15:22:00"
"NFLX","Large",1219.175,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 15:22:00"
"WMT","Large",94.805,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 15:22:00"
"PG","Large",162.95,"Moderate","Mixed trend","Mixed trend",162.8,FALSE,6.31,"2025-06-12 15:22:00"
"CRM","Large",266.61,"Moderate","Mixed trend","Mixed trend",266.93,FALSE,6.38,"2025-06-12 15:23:00"
"CVX","Large",144.59,"Good","Mixed trend","Mixed trend",144.53,FALSE,8.74,"2025-06-12 15:23:00"
