"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"META","Large",647.69,634.67,"Uptrend","Uptrend","Yes",25.61,"2025-05-30 17:08:00"
"MSFT","Large",460.36,456.68,"Uptrend","Uptrend","Yes",12.93,"2025-05-30 17:05:00"
"NFLX","Large",1207.34,1183.89,"Uptrend","Uptrend","Yes",21.21,"2025-05-30 17:09:00"
"PM","Large",181,179.39,"Uptrend","Uptrend","Yes",6.35,"2025-05-30 16:52:00"
"ADP","Large",325.71,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:46:00"
"COST","Large",1041.1,1038.73,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 17:06:00"
"GE","Large",245.9,243.56,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 16:44:00"
"HST","Large",15.49,15.46,"Mixed trend","Uptrend","Yes",0.96,"2025-05-30 16:31:00"
"JNJ","Large",155.21,154.25,"Mixed trend","Uptrend","Yes",8.98,"2025-05-30 17:05:00"
"LIN","Large",467.581,462.02,"Mixed trend","Uptrend","Yes",13.78,"2025-05-30 16:26:00"
"MA","Large",585.53,577.32,"Mixed trend","Uptrend","Yes",14.27,"2025-05-30 16:39:00"
"ORCL","Large",165.3,162.34,"Mixed trend","Uptrend","Yes",4.27,"2025-05-30 16:43:00"
"PG","Large",169.89,169.88,"Mixed trend","Uptrend","Yes",6.3,"2025-05-30 16:40:00"
"PLTR","Large",130.77,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 17:08:00"
"T","Large",27.75,27.58,"Mixed trend","Uptrend","Yes",1.63,"2025-05-30 16:57:00"
"ULTA","Large",470.9,468.12,"Mixed trend","Uptrend","Yes",25.35,"2025-05-30 17:08:00"
"V","Large",365.3,362.7,"Mixed trend","Uptrend","Yes",9.97,"2025-05-30 16:44:00"
"WMT","Large",98.66,97.55,"Mixed trend","Uptrend","Yes",2.34,"2025-05-30 17:09:00"
"BAC","Large",44.13,43.85,"Uptrend","Mixed trend","Yes",3.35,"2025-05-30 16:58:00"
"IBM","Large",260.0744,257.79,"Uptrend","Mixed trend","Yes",5.85,"2025-05-30 16:46:00"
"CVX","Large",136.561,135.38,"Mixed trend","Mixed trend","Yes",8.74,"2025-05-30 17:00:00"
"F","Large",10.3901,10.33,"Mixed trend","Mixed trend","Yes",1.25,"2025-05-30 17:06:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","Yes",7.22,"2025-05-30 16:24:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 17:05:00"
"KLAC","Large",756.881,742.19,"Mixed trend","Mixed trend","Yes",27.48,"2025-05-30 16:26:00"
"LLY","Large",740,725.66,"Mixed trend","Mixed trend","Yes",12.28,"2025-05-30 17:05:00"
"MCD","Large",313.849,312.21,"Mixed trend","Mixed trend","Yes",11.32,"2025-05-30 16:24:00"
"MRK","Large",77,75.82,"Mixed trend","Mixed trend","Yes",6.88,"2025-05-30 17:09:00"
"QCOM","Large",145.5481,143.9,"Mixed trend","Mixed trend","Yes",9.81,"2025-05-30 17:08:00"
"TT","Large",430.269,429.2,"Mixed trend","Mixed trend","Yes",12.15,"2025-05-30 16:24:00"
"NOW","Large",1011.11,1004.37,"Mixed trend","Downtrend","Yes",7.41,"2025-05-30 16:25:00"
"REGN","Large",490.96,491.14,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 16:46:00"
"XOM","Large",101.97,101.51,"Mixed trend","Downtrend","Yes",7.54,"2025-05-30 17:04:00"
"AVGO","Large",242.499,235.43,"Mixed trend","Uptrend","No",2.15,"2025-05-30 17:07:00"
"PFE","Large",23.51,23.38,"Mixed trend","Uptrend","No",1.38,"2025-05-30 17:08:00"
"WFC","Large",74.4,74.32,"Mixed trend","Uptrend","No",5.56,"2025-05-30 16:48:00"
"AMZN","Large",205.1371,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 17:08:00"
"AAPL","Large",200.5075,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 17:08:00"
"CSCO","Large",62.9001,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 16:54:00"
"GOOGL","Large",171.3,167.93,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 17:09:00"
"HD","Large",368.2633,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 16:36:00"
"JPM","Large",264,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 16:34:00"
"NVDA","Large",134.97,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 17:08:00"
"UNH","Large",301.79,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 17:09:00"
"VMC","Large",265.07,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 16:34:00"
"CRM","Large",265.08,262.12,"Mixed trend","Downtrend","No",6.38,"2025-05-30 17:03:00"
