"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.9866666666667,17.986,17.979,16.97,5.99,"-","Mixed trend","Downtrend",17.58,23.39,"17.63-17.81","True",0.75,"2025-09-23 06:41:00"
"NVDA","Large","Good",182.266666666667,182.262,182.3,183.61,-0.73,"-","Mixed trend","Uptrend",167.99,188.71,"178.62-180.45","False",3.52,"2025-09-23 06:41:00"
"TSLA","Large","Moderate",437.893333333333,438.023,438.199,434.21,0.85,"-","Mixed trend","Uptrend",328.63,455.01,"429.13-433.51","False",1.66,"2025-09-23 06:40:00"
"MRNA","Large",NA,26.9233333333333,26.915,26.874,26.56,1.37,"-","Mixed trend","Uptrend",23.42,36.39,"26.38-26.65","False",-7.51,"2025-09-23 06:23:00"
"AAPL","Large","Good",255.243333333333,255.331,255.383,256.08,-0.33,"-","Downtrend","Uptrend",217.64,262.43,"250.14-252.69","False",6.58,"2025-09-23 06:41:00"
"MU","Large","Good",166.096666666667,166.146,166.259,164.62,0.9,"-","Downtrend","Uptrend",119.61,174.29,"162.78-164.44","False",5.55,"2025-09-23 06:41:00"
"PLTR","Large","Moderate",182.316666666667,182.232,182.162,179.33,1.67,"-","Uptrend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 06:41:00"
"MSFT","Large","Good",514.573333333333,514.955,515.432,514.45,0.02,"-","Mixed trend","Mixed trend",497.22,567.98,"504.28-509.42","False",13.62,"2025-09-23 06:37:00"
"AMZN","Large","Good",228.206666666667,228.219,228.303,227.63,0.25,"-","Mixed trend","Mixed trend",220.65,244.24,"223.65-225.93","False",6.55,"2025-09-23 06:41:00"
"GOOGL","Large","Good",252.886666666667,252.904,252.974,252.53,0.14,"-","Mixed trend","Mixed trend",202.78,261.77,"247.83-250.36","False",9.37,"2025-09-23 06:42:00"
"INTC","Large",NA,29.0466666666667,29.061,29.075,28.76,1,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 06:41:00"
"AVGO","Large","Moderate",340.85,340.772,340.767,338.79,0.61,"-","Mixed trend","Mixed trend",297.04,382.67,"334.03-337.44","False",3.9,"2025-09-23 06:38:00"
