"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.55,"Moderate","Mixed trend","Downtrend",83.98,111.22,71.54,"True",2.43,"2025-08-07 11:39:00"
"LLY","Large","Good",639.2,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 11:43:00"
"AVGO","ETF",NA,305.25,"Good","Uptrend","Uptrend",260.5,317.34,298.9,"False",NA,"2025-08-07 11:43:00"
"NVDA","Large","Good",181.605,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:39:00"
"AAPL","Large","Good",219.7999,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:39:00"
"GOOGL","Large","Good",196.3446,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:43:00"
"PLTR","Large","Moderate",183.985,"Good","Mixed trend","Uptrend",137.67,188.34,182.54,"False",0.31,"2025-08-07 11:39:00"
"DASH","Large","Poor",271.0646,"Good","Mixed trend","Uptrend",225.01,284.42,265.58,"False",0.8,"2025-08-07 11:40:00"
"PAYC","Large","Good",244.78,"Moderate","Mixed trend","Uptrend",219.13,273.8,240.1,"False",7.03,"2025-08-07 11:40:00"
"ABBV","Large","Poor",198.33,"Good","Mixed trend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 11:43:00"
"ABT","Large","Good",131.7,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:44:00"
"GILD","Large","Good",109.16,"Moderate","Uptrend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:38:00"
"ALB","Mid",NA,70.59,"Moderate","Uptrend","Mixed trend",63.73,88.13,69.58,"False",-9.33,"2025-08-07 11:40:00"
"JNJ","Large","Good",170.18,"Moderate","Uptrend","Mixed trend",154.01,176.06,170.08,"False",9.35,"2025-08-07 11:43:00"
"BAC","Large","Good",45.0701,"Moderate","Uptrend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 11:43:00"
"GE","Large","Good",270.8344,"Good","Uptrend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:44:00"
"KLAC","Large","Good",908.952,"Moderate","Uptrend","Mixed trend",848.33,967.2,890.82,"False",30.38,"2025-08-07 11:44:00"
"AMZN","Large","Good",223.265,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:39:00"
"MSFT","Large","Good",524.005,"Moderate","Mixed trend","Mixed trend",480.09,567.98,513.52,"False",13.65,"2025-08-07 11:43:00"
"META","Large","Good",769.3201,"Moderate","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:43:00"
"AKAM","Large","Moderate",72.905,"Moderate","Mixed trend","Mixed trend",73.06,83.29,71.54,"False",2.98,"2025-08-07 11:38:00"
"ED","Large","Good",104.35,"Good","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 11:38:00"
"EOG","Large","Good",116.18,"Moderate","Mixed trend","Mixed trend",114.85,130.69,113.68,"False",10.8,"2025-08-07 11:38:00"
"EXPE","Large","Good",183.46,"Good","Mixed trend","Mixed trend",169.75,198.16,179.34,"False",8.39,"2025-08-07 11:38:00"
"GEN","Large","Good",28.085,"Moderate","Mixed trend","Mixed trend",28.29,31.51,27.44,"False",1.03,"2025-08-07 11:38:00"
"LNT","Large","Moderate",65.76,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:38:00"
"LYV","Large","Moderate",148.38,"Moderate","Mixed trend","Mixed trend",141.49,158.57,145.04,"False",2.96,"2025-08-07 11:38:00"
"MNST","Large","Good",60.15,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 11:38:00"
"MSI","Large","Good",441.27,"Moderate","Mixed trend","Mixed trend",407.81,456.21,432.18,"False",11.98,"2025-08-07 11:38:00"
"SOLV","Large","Moderate",72.095,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 11:38:00"
"WYNN","Large","Moderate",107.41,"Moderate","Mixed trend","Mixed trend",95.77,114.89,104.86,"False",3.74,"2025-08-07 11:39:00"
"INTC","Large",NA,19.8388,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 11:39:00"
"F","Large","Moderate",11.1294,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:39:00"
"WBD","Large",NA,11.97,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 11:39:00"
"SMCI","Large","Moderate",47.2851,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:39:00"
"OXY","Large","Moderate",43.85,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:40:00"
"JPM","Large","Good",288.7237,"Moderate","Mixed trend","Mixed trend",273.65,308.09,283.22,"False",19.49,"2025-08-07 11:43:00"
"V","Large","Good",333.475,"Moderate","Mixed trend","Mixed trend",333.85,383.98,326.34,"False",10.23,"2025-08-07 11:43:00"
"XOM","Large","Good",106.215,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 11:43:00"
"MA","Large","Good",562.845,"Moderate","Mixed trend","Mixed trend",547.75,608.12,551.74,"False",14.85,"2025-08-07 11:43:00"
"UNH","Large","Good",242.07,"Moderate","Mixed trend","Mixed trend",234.01,333.91,237.16,"False",23.1,"2025-08-07 11:43:00"
"NFLX","Large","Good",1178.2,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1154.44,"False",23.45,"2025-08-07 11:43:00"
"WMT","Large","Moderate",102.365,"Moderate","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 11:43:00"
