"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",233.44,"Good","Uptrend","Uptrend",220.71,232.52,232.27,"False",6.14,"2025-07-24 09:51:00"
"TMUS","Large",248.19,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,243.52,"False",10.24,"2025-07-24 09:51:00"
"WFC","Large",83.925,"Good","Strong Downtrend","Uptrend",79.05,83.99,83.25,"False",5.82,"2025-07-24 09:54:00"
"ALB","Mid",83.435,"Good","Mixed trend","Uptrend",71.29,82.4,82.61,"False",-11.12,"2025-07-24 09:52:00"
"GOOGL","Large",193.69,"Good","Strong Downtrend","Mixed trend",180.56,194.94,196.24,"False",8.95,"2025-07-24 09:51:00"
"AAPL","Large",214.09,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.41,"2025-07-24 09:51:00"
"POOL","Large",331.07,"Moderate","Strong Downtrend","Mixed trend",301.22,330.97,331.04,"False",10.67,"2025-07-24 09:50:00"
"TSCO","Large",61.43,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 09:50:00"
"BX","Large",176.48,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 09:50:00"
"NEM","Large",60.43,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.34,"False",4.39,"2025-07-24 09:50:00"
"GOOG","Large",194.52,"Good","Strong Downtrend","Mixed trend",181.66,196.03,197.26,"False",8.95,"2025-07-24 09:51:00"
"CSX","Large",35.605,"Moderate","Strong Downtrend","Mixed trend",33.56,35.93,35.5,"False",1.68,"2025-07-24 09:51:00"
"NOW","Large",1004.28,"Weak","Strong Downtrend","Mixed trend",959.67,1015.4,1013.26,"False",7.41,"2025-07-24 09:51:00"
"AVGO","Large",286.64,"Moderate","Strong Downtrend","Mixed trend",268.48,290.27,288.06,"False",2.73,"2025-07-24 09:53:00"
"JPM","Large",297.77,"Good","Strong Downtrend","Mixed trend",283.25,298.5,295.05,"False",19.5,"2025-07-24 09:53:00"
"T","Large",27.785,"Moderate","Strong Downtrend","Mixed trend",26.5,28.37,27.74,"False",1.63,"2025-07-24 09:54:00"
"NVDA","Large",172.5499,"Good","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 09:51:00"
