"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.44,"Good","Uptrend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 10:14:00"
"INTC","Large",23.0488,"Good","Mixed trend","Uptrend",21.52,23.155,22.82,"False",-4.48,"2025-07-08 10:14:00"
"ORCL","Large",238.61,"Good","Mixed trend","Uptrend",216.3079,241.4385,237.21,"False",4.34,"2025-07-08 10:15:00"
"AAPL","Large",209.12,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 10:15:00"
"MSFT","Large",496.35,"Moderate","Mixed trend","Mixed trend",488.7,500.13,486.08,"False",12.94,"2025-07-08 10:15:00"
"AMZN","Large",221.43,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.07,"False",6.15,"2025-07-08 10:15:00"
"META","Large",718.18,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,722.44,"False",25.57,"2025-07-08 10:15:00"
"GOOGL","Large",175.045,"Moderate","Mixed trend","Mixed trend",173.53,179.67,175.54,"False",8.96,"2025-07-08 10:15:00"
"BAC","Large",47.5099,"Moderate","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 10:14:00"
"UBER","Large",95.73,"Moderate","Mixed trend","Mixed trend",90.31,97.6,96.49,"False",5.71,"2025-07-08 10:15:00"
"WMT","Large",98.225,"Moderate","Mixed trend","Mixed trend",97.055,99.35,98.91,"False",2.34,"2025-07-08 10:15:00"
"WFC","Large",81.965,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.78,"False",5.56,"2025-07-08 10:15:00"
"MCD","Large",291.555,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 10:16:00"
"T","Large",28.23,"Moderate","Mixed trend","Mixed trend",28.12,29.19,28.25,"False",1.63,"2025-07-08 10:16:00"
"NOW","Large",1022.8,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1022.41,"False",7.35,"2025-07-08 10:16:00"
"EQIX","Large",769.4,"-","Mixed trend","Mixed trend",768.2,800.53,770.62,"False",9.56,"2025-07-08 10:15:00"
"VMC","Large",266.02,"-","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 10:16:00"
"PLTR","Large",137.12,"Moderate","Downtrend","Mixed trend",128.51,139.29,138.08,"False",0.24,"2025-07-08 10:14:00"
"AVGO","Large",274.68,"Moderate","Downtrend","Mixed trend",262.6555,277.56,273.91,"False",2.74,"2025-07-08 10:15:00"
"JPM","Large",285.39,"Moderate","Downtrend","Mixed trend",285.02,296.4,288.34,"False",20.38,"2025-07-08 10:15:00"
"NFLX","Large",1275.96,"Moderate","Downtrend","Mixed trend",1271.59,1338.7743,1276.2,"False",21.15,"2025-07-08 10:15:00"
