"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.73,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 17:19:00"
"UAL","Large",91.7,"Moderate","Mixed trend","Uptrend",79.86,93.72,90.78,"True",10.99,"2025-07-10 17:20:00"
"LUV","Large",37.3497,"Moderate","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 16:55:00"
"PANW","Large",193,"Moderate","Uptrend","Downtrend",191.17,206.18,200.82,"True",1.73,"2025-07-10 17:21:00"
"AXON","Large",733.5,"Moderate","Mixed trend","Downtrend",728.43,815,746.02,"True",4.11,"2025-07-10 17:21:00"
"NOW","Large",971.389,"Moderate","Mixed trend","Downtrend",965.31,1057.3899,973.09,"True",7.4,"2025-07-10 17:09:00"
"F","Large",11.91,"Moderate","Uptrend","Uptrend",11.48,11.97,11.89,"False",1.25,"2025-07-10 17:17:00"
"COIN","Large",394.4,"Good","Uptrend","Uptrend",348,389.16,392.43,"False",5.31,"2025-07-10 17:21:00"
"ITW","Large",262.12,"Moderate","Uptrend","Uptrend",253.89,264.61,262.78,"False",11.35,"2025-07-10 16:00:00"
"NVDA","Large",163.9503,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 17:20:00"
"LLY","Large",790.65,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 16:35:00"
"JNJ","Large",157.69,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 16:45:00"
"HD","Large",373.3,"Moderate","Mixed trend","Uptrend",364.7262,377.9448,373.56,"False",14.73,"2025-07-10 16:45:00"
"ABBV","Large",195,"Good","Mixed trend","Uptrend",186.67,197.5,194.9,"False",2.34,"2025-07-10 17:15:00"
"CVX","Large",154.1699,"Good","Mixed trend","Uptrend",145.58,155.28,154.11,"False",8.75,"2025-07-10 17:10:00"
"MCD","Large",298.19,"Moderate","Mixed trend","Uptrend",290.26,300.78,299.14,"False",11.34,"2025-07-10 17:02:00"
"MRK","Large",84.02,"Moderate","Mixed trend","Uptrend",80.15,85,84.33,"False",6.88,"2025-07-10 17:11:00"
"KLAC","Large",928.62,"Good","Mixed trend","Uptrend",905.905,932.17,928.87,"False",27.51,"2025-07-10 16:00:00"
"HES","Large",151.95,"Good","Mixed trend","Uptrend",141.25,152.685,150.95,"False",7.21,"2025-07-10 17:00:00"
"VMC","Large",270.73,"Good","Mixed trend","Uptrend",264.26,272.09,270.56,"False",7.1,"2025-07-10 16:00:00"
"AMD","Large",144.2717,"Moderate","Downtrend","Uptrend",133.5,145.82,141.38,"False",1.37,"2025-07-10 17:20:00"
"INTC","Large",23.76,"Moderate","Downtrend","Uptrend",21.86,24.04,23.69,"False",-4.48,"2025-07-10 17:21:00"
"CRWD","Large",490,"Good","Uptrend","Mixed trend",486.57,517.9799,497.04,"False",-0.72,"2025-07-10 17:13:00"
"IBM","Large",287.43,"Good","Uptrend","Mixed trend",282.21,295.61,285.99,"False",5.86,"2025-07-10 16:45:00"
"T","Large",27.6493,"Moderate","Uptrend","Mixed trend",27.48,28.47,27.59,"False",1.63,"2025-07-10 17:11:00"
"AAPL","Large",212.3,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.18,"False",6.42,"2025-07-10 17:22:00"
"MSFT","Large",501.6,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 16:55:00"
"AMZN","Large",223.6,"Good","Mixed trend","Mixed trend",218.43,224.29,221.36,"False",6.14,"2025-07-10 17:22:00"
"META","Large",726.5,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 17:13:00"
"GOOGL","Large",177.5017,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 17:22:00"
"PLTR","Large",142.21,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 17:20:00"
"AVGO","Large",275.47,"Good","Mixed trend","Mixed trend",270.12,281.18,274.61,"False",2.75,"2025-07-10 17:21:00"
"JPM","Large",288.02,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 17:18:00"
"V","Large",355.88,"Moderate","Mixed trend","Mixed trend",353.25,359.66,355.65,"False",9.95,"2025-07-10 16:45:00"
"XOM","Large",114.9206,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.34,"False",7.54,"2025-07-10 16:46:00"
"MA","Large",563.75,"Moderate","Mixed trend","Mixed trend",559.25,570.75,563.64,"False",14.24,"2025-07-10 17:05:00"
"UNH","Large",300.1001,"Moderate","Mixed trend","Mixed trend",296.6,312.25,299.68,"False",23.9,"2025-07-10 17:23:00"
"NFLX","Large",1250.51,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1257.07,"False",21.13,"2025-07-10 17:22:00"
