"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",174.945,175.031,175.119,151.64,15.37,"Moderate","Mixed trend","Uptrend",174.7,175.72,"161.37-174.46","True",4.03,"2026-08-07 14:25:00"
"PH","Large","Good",1081.87,1080.739,1079.235,1069.8,1.13,"-","Uptrend","Uptrend",1076.155,1081.9,"1038.45-1078.95","False",29.1,"2026-08-07 14:24:00"
"FOX","Large","Good",56.955,56.932,56.827,55.37,2.86,"-","Uptrend","Uptrend",56.53,56.955,"54.31-56.49","False",4.03,"2026-08-07 14:27:00"
"HD","-",NA,353.66,353.628,353.607,349.52,1.18,"-","Uptrend","Uptrend",353.225,353.8,"345.85-353.08","False",NA,"2026-08-07 14:28:00"
"WBD","Large",NA,26.67,26.66,26.656,26.4,1.02,"Very Weak","Mixed trend","Uptrend",26.63,26.71,"25.87-26.68","False",-0.71,"2026-08-07 14:25:00"
"FOXA","Large","Good",63.92,63.911,63.822,61.79,3.45,"-","Mixed trend","Uptrend",63.55,63.945,"60.86-63.5","False",4,"2026-08-07 14:27:00"
"GEN","Large","Good",29.205,29.211,29.234,28.1,3.93,"-","Mixed trend","Uptrend",29.18,29.38,"27.73-29.15","False",1.58,"2026-08-07 14:24:00"
"AMCR","Large","Moderate",47.705,47.701,47.696,47.06,1.37,"-","Mixed trend","Uptrend",47.625,47.71,"46.79-47.61","False",1.23,"2026-08-07 14:26:00"
"NOW","Large","Moderate",124.6,124.57,124.688,117.35,6.18,"Moderate","Mixed trend","Uptrend",124.375,125.04,"118.19-124.25","False",1.6,"2026-08-07 14:29:00"
"UBER","Large","Good",74.49,74.525,74.608,70.47,5.7,"Moderate","Mixed trend","Uptrend",74.42,74.745,"70.7-74.66","False",4.71,"2026-08-07 14:29:00"
"AVGO","Large","Good",424.18,424.403,424.555,420.565,0.86,"Moderate","Mixed trend","Uptrend",424.11,424.98,"410.94-424.54","False",6.06,"2026-08-07 14:29:00"
"SPY","ETF",NA,771.43,771.481,771.648,768.56,0.37,"-","Mixed trend","Uptrend",771.335,771.975,"763.34-771.48","False",NA,"2026-08-07 14:31:00"
"NVDA","Large","Good",221.93,221.946,221.995,218.99,1.34,"Moderate","Mixed trend","Uptrend",221.84,222.235,"215.4-221.71","False",6.53,"2026-08-07 14:30:00"
"CRM","-",NA,191.555,191.498,191.552,186.77,2.56,"-","Mixed trend","Uptrend",191.2501,191.75,"184.83-191.2","False",NA,"2026-08-07 14:28:00"
"TT","Large","Good",481.24,481.474,481.499,478.66,0.54,"-","Mixed trend","Uptrend",480.975,481.7,"472.12-481.33","False",13.31,"2026-08-07 14:30:00"
"ITW","Large","Good",296.415,296.507,296.659,294.7,0.58,"-","Mixed trend","Uptrend",296.415,296.91,"290.72-296.3","False",10.93,"2026-08-07 14:30:00"
"PLTR","Large","Moderate",170.4,170.634,170.765,155.92,9.29,"Moderate","Downtrend","Uptrend",170.33,170.97,"157.4-170.12","False",1.15,"2026-08-07 14:25:00"
"COP","Large","Good",118.11,118.056,118.017,116.76,1.16,"Very Weak","Uptrend","Mixed trend",117.9,118.15,"114.58-117.97","False",5.99,"2026-08-07 14:24:00"
"KDP","Large","Moderate",30.055,30.043,30.04,30.37,-1.04,"Very Weak","Uptrend","Mixed trend",30.015,30.075,"29.28-30.03","False",1.34,"2026-08-07 14:26:00"
"META","Large","Good",592.29,592.115,592.076,589.9,0.41,"Moderate","Uptrend","Mixed trend",591.57,592.44,"573.33-591.63","False",26.6,"2026-08-07 14:29:00"
"VIXY","ETF",NA,19.51,19.479,19.477,19.53,-0.1,"-","Uptrend","Mixed trend",19.458,19.5123,"18.98-19.51","False",NA,"2026-08-07 14:30:00"
"JPM","-",NA,357.71,357.669,357.576,356.3,0.4,"-","Uptrend","Mixed trend",357.26,357.725,"351.79-357.15","False",NA,"2026-08-07 14:31:00"
"V","Large","Good",362.635,362.508,362.365,370.47,-2.11,"Very Weak","Uptrend","Mixed trend",361.915,362.75,"353.44-363.88","False",11.82,"2026-08-07 14:31:00"
"WMT","Large","Good",111.395,111.366,111.358,112.07,-0.6,"Weak","Uptrend","Mixed trend",111.2801,111.395,"109.61-111.37","False",2.84,"2026-08-07 14:32:00"
"CSCO","Large","Moderate",120.735,120.71,120.676,120.88,-0.12,"Very Weak","Uptrend","Mixed trend",120.47,120.79,"116.82-121.08","False",2.99,"2026-08-07 14:29:00"
"HWM","Large","Good",284.96,284.827,284.383,289.58,-1.6,"-","Mixed trend","Mixed trend",283.65,285.13,"273.46-284.04","False",4.29,"2026-08-07 14:24:00"
"CEG","Large","Good",270.47,270.47,270.337,261.1,3.59,"Moderate","Mixed trend","Mixed trend",269.57,270.99,"254.01-269.29","False",11.33,"2026-08-07 14:25:00"
"MNST","Large","Moderate",90.19,90.171,90.136,94.16,-4.22,"Very Weak","Mixed trend","Mixed trend",90.06,90.21,"87.54-90.26","False",2.06,"2026-08-07 14:25:00"
"TRGP","Large","Good",260.56,260.576,260.786,268.23,-2.86,"-","Mixed trend","Mixed trend",260.42,261.38,"252.05-261.28","False",10.09,"2026-08-07 14:25:00"
"VST","Large","Good",141.6,141.56,141.568,141.38,0.16,"Weak","Mixed trend","Mixed trend",141.28,142,"131.87-141.1","False",6.01,"2026-08-07 14:25:00"
"KVUE","Large","Moderate",19.22,19.218,19.222,19.18,0.21,"-","Mixed trend","Mixed trend",19.2,19.25,"18.7-19.19","False",0.82,"2026-08-07 14:26:00"
"RL","Large","Good",399.86,399.902,399.885,395.83,1.02,"-","Mixed trend","Mixed trend",399.54,400.21,"387.69-399.34","False",15.71,"2026-08-07 14:27:00"
"EVRG","Large","Moderate",83.71,83.718,83.737,83.02,0.83,"-","Mixed trend","Mixed trend",83.645,83.84,"82.09-83.72","False",3.76,"2026-08-07 14:28:00"
"VTRS","Large",NA,16.58,16.577,16.583,16.29,1.78,"-","Mixed trend","Mixed trend",16.55,16.64,"15.63-16.58","False",-0.28,"2026-08-07 14:28:00"
"EPAM","Mid","Good",98.2,98.16,98.129,93.07,5.51,"-","Mixed trend","Mixed trend",97.795,98.25,"91.01-97.67","False",5.89,"2026-08-07 14:25:00"
"INTC","Large",NA,100.99,101.07,101.155,99.81,1.18,"Weak","Mixed trend","Mixed trend",100.99,101.48,"95.69-100.99","False",-2.07,"2026-08-07 14:25:00"
