"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.69,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.32,"True",1.38,"2025-08-06 08:03:00"
"PLTR","Large","Poor",172.4,"Moderate","Mixed trend","Uptrend",150.76,168.86,170.68,"True",0.22,"2025-08-06 08:02:00"
"EMR","Large","Moderate",128.9,"Moderate","Mixed trend","Mixed trend",138.39,148.39,126.97,"True",3.47,"2025-08-06 08:00:00"
"DIS","Large","Moderate",115.92,"Moderate","Mixed trend","Downtrend",116.63,122.43,114.18,"True",4.91,"2025-08-06 08:02:00"
"ORCL","Large","Good",258,"Moderate","Uptrend","Uptrend",235.47,259.23,254.13,"False",4.34,"2025-08-06 08:00:00"
"AMD","Large","Moderate",164.61,"Good","Uptrend","Mixed trend",160.14,180.35,162.96,"False",1.36,"2025-08-06 08:02:00"
"MCD","Large","Moderate",310,"Good","Uptrend","Mixed trend",296.47,309.94,303.23,"False",11.32,"2025-08-06 08:02:00"
"UBER","Large","Good",91.7,"Good","Uptrend","Mixed trend",86.78,92.69,86.76,"False",5.71,"2025-08-06 08:02:00"
"AAPL","Large","Good",203.6699,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.62,"False",6.59,"2025-08-06 08:04:00"
"AMZN","Large","Good",215.1101,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.88,"False",6.56,"2025-08-06 08:04:00"
"ANET","Large","Moderate",132.19,"Moderate","Mixed trend","Mixed trend",111.88,124.26,130.21,"False",2.37,"2025-08-06 08:03:00"
"AVGO","Large","Moderate",293.87,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.46,"False",2.74,"2025-08-06 08:04:00"
"GOOGL","Large","Good",194.72,"Good","Mixed trend","Mixed trend",185.69,198.12,191.8,"False",9.38,"2025-08-06 08:04:00"
"INTC","Large",NA,20.18,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-06 08:02:00"
"MSFT","Large","Good",531,"Moderate","Mixed trend","Mixed trend",508.55,550.48,523.04,"False",13.66,"2025-08-06 08:03:00"
"NVDA","Large","Good",176.8,"Moderate","Mixed trend","Mixed trend",167.66,182.87,174.14,"False",3.1,"2025-08-06 08:02:00"
"OXY","Large","Moderate",43.36,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.71,"False",2.47,"2025-08-06 08:00:00"
"SMCI","Large","Moderate",47.55,"Moderate","Mixed trend","Mixed trend",53.28,60.88,47.07,"False",1.84,"2025-08-06 08:02:00"
"UNH","Large","Good",250.9899,"Moderate","Mixed trend","Mixed trend",252.91,281.09,247.22,"False",23.11,"2025-08-06 08:02:00"
"CSCO","Large","Good",67.93,"Moderate",NA,"Mixed trend",66.58,69.49,66.91,"False",2.45,"2025-08-06 08:04:00"
"META","Large","Good",766.76,"Moderate",NA,"Mixed trend",714.81,781.17,755.26,"False",27.56,"2025-08-06 08:02:00"
"XOM","Large","Good",108.07,"Moderate",NA,"Mixed trend",106.84,113.2,106.45,"False",7.04,"2025-08-06 08:03:00"
