"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.405,66.81,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 12:50:00"
"REGN","Large",488.61,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 12:50:00"
"COST","Large",1045.105,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:50:00"
"PM","Large",179.81,179.39,"Downtrend","Uptrend","No",6.35,"2025-05-30 12:51:00"
"ADP","Large",324.04,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:51:00"
"CRM","Large",262.05,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 12:51:00"
"CSCO","Large",62.365,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 12:51:00"
"CVX","Large",135.49,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:51:00"
"F","Large",10.335,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 12:50:00"
"GE","Large",243.435,243.56,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:51:00"
"HD","Large",366.84,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:51:00"
"HES","Large",131.375,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:51:00"
"IBM","Large",257.35,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 12:51:00"
"ITW","Large",243.8,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 12:51:00"
"LIN","Large",461.94,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 12:50:00"
"LLY","Large",730.265,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 12:51:00"
"MA","Large",578.365,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 12:51:00"
"MCD","Large",313.255,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 12:51:00"
"MRK","Large",76.8798,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:51:00"
"NFLX","Large",1184.8,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 12:51:00"
"NOW","Large",1005.83,1004.36,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 12:51:00"
"NVDA","Large",133.58,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 12:50:00"
"ORCL","Large",162.3,162.18,"Mixed trend","Mixed trend","No",4.27,"2025-05-30 12:51:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 12:51:00"
"TT","Large",429.035,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 12:51:00"
"V","Large",362.465,362.76,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 12:51:00"
"WFC","Large",74.01,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 12:51:00"
"XOM","Large",101.36,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 12:51:00"
"UNH","Large",299.925,296.45,"Downtrend","Mixed trend","No",23.88,"2025-05-30 12:51:00"
"AMZN","Large",202.15,202.51,"Downtrend","Mixed trend","No",6.13,"2025-05-30 12:50:00"
"AVGO","Large",235.715,236.13,"Downtrend","Mixed trend","No",2.15,"2025-05-30 12:50:00"
"BAC","Large",43.815,43.85,"Downtrend","Mixed trend","No",3.35,"2025-05-30 12:51:00"
"GOOGL","Large",167.73,168,"Downtrend","Mixed trend","No",8.95,"2025-05-30 12:50:00"
"JPM","Large",263.27,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 12:51:00"
"KLAC","Large",743.42,747.07,"Downtrend","Mixed trend","No",27.48,"2025-05-30 12:51:00"
"META","Large",634.585,635.92,"Downtrend","Mixed trend","No",25.61,"2025-05-30 12:50:00"
"MSFT","Large",456.55,456.68,"Downtrend","Mixed trend","No",12.93,"2025-05-30 12:50:00"
"QCOM","Large",143.805,143.98,"Downtrend","Mixed trend","No",9.81,"2025-05-30 12:51:00"
"WMT","Large",97.71,97.55,"Downtrend","Mixed trend","No",2.34,"2025-05-30 12:51:00"
"AAPL","Large",197.211,197.65,"Mixed trend","Downtrend","No",6.42,"2025-05-30 12:50:00"
