"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",999.2847,999.039,997.844,958.16,4.29,"Moderate","Mixed trend","Uptrend",993.15,1001.4999,"815.93-989.84","False",44.27,"2026-09-04 10:34:00"
"SMCI","Large","Good",39.25,39.322,39.349,37.87,3.64,"Good","Mixed trend","Uptrend",39.22,39.63,"31.2-39.07","False",3.34,"2026-09-04 10:34:00"
"ORCL","Large","Good",158.17,158.136,158.138,154.04,2.68,"Moderate","Mixed trend","Uptrend",157.18,158.75,"133.45-157.29","False",5.82,"2026-09-04 10:36:00"
"ARE","Mid",NA,53.19,53.174,53.135,52.69,0.95,"-","Mixed trend","Uptrend",52.905,53.31,"48.43-52.84","False",-6.05,"2026-09-04 10:40:00"
"NVDA","Large","Good",233.63,233.706,233.844,228.45,2.27,"Good","Mixed trend","Uptrend",233.22,234.76,"213.2-232.83","False",7.9,"2026-09-04 10:40:00"
"QCOM","Large","Good",169.625,169.544,169.753,168.57,0.63,"Moderate","Mixed trend","Uptrend",168.84,170.63,"151.26-169.26","False",8.75,"2026-09-04 10:39:00"
"AES","Large","Good",14.8,14.796,14.794,14.78,0.14,"-","Uptrend","Mixed trend",14.79,14.8,"14.33-14.79","False",2.67,"2026-09-04 10:35:00"
"CVX","Large","Good",208.6668,208.559,208.264,211.32,-1.26,"Very Weak","Uptrend","Mixed trend",207.76,208.6668,"198.03-208.79","False",10.38,"2026-09-04 10:39:00"
"XOM","Large","Good",160.84,160.767,160.519,162.21,-0.84,"Moderate","Uptrend","Mixed trend",159.89,160.9,"152.28-160.76","False",7.76,"2026-09-04 10:42:00"
"PM","ETF",NA,184.615,184.542,184.448,186.17,-0.84,"-","Uptrend","Mixed trend",184.24,184.71,"175.73-184.28","False",NA,"2026-09-04 10:37:00"
"CPB","Mid","Moderate",21.525,21.491,21.387,22.125,-2.71,"Very Weak","Mixed trend","Mixed trend",21.2338,21.575,"18.75-21.97","False",1.31,"2026-09-04 10:30:00"
"INTC","Large",NA,94.755,94.819,94.888,91.67,3.37,"Moderate","Mixed trend","Mixed trend",94.34,95.34,"78.3-94.05","False",-2.13,"2026-09-04 10:33:00"
"KLAC","Large","Good",184.28,184.191,184.524,172.94,6.56,"Moderate","Mixed trend","Mixed trend",183.29,185.58,"149.2-182.72","False",3.67,"2026-09-04 10:31:00"
"STX","Large","Good",839.51,838.926,840.377,798.61,5.12,"Moderate","Mixed trend","Mixed trend",835.5,846.98,"676.4-832.46","False",13.74,"2026-09-04 10:33:00"
"TER","Large","Good",355,355.12,355.138,338.46,4.89,"Weak","Mixed trend","Mixed trend",353.19,356.72,"304.49-352.3","False",7.21,"2026-09-04 10:34:00"
"AMAT","Large","Good",456.235,455.791,455.909,435.91,4.66,"Moderate","Mixed trend","Mixed trend",453.21,458.26,"393.95-452.07","False",11.58,"2026-09-04 10:35:00"
"LRCX","Large","Good",305.7,305.311,306.587,292.66,4.46,"Very Weak","Mixed trend","Mixed trend",303.96,309.81,"252.6-304.74","False",5.85,"2026-09-04 10:29:00"
"AVGO","Large","Good",356.655,357.147,356.387,357.16,-0.14,"Moderate","Mixed trend","Mixed trend",354.43,358.7216,"314.01-360.4","False",7.61,"2026-09-04 10:31:00"
"GOOGL","Large","Good",338.34,338.243,339.164,342.26,-1.15,"Moderate","Mixed trend","Mixed trend",337.6603,341.16,"317.08-343.1","False",19.93,"2026-09-04 10:31:00"
"AMD","Large","Moderate",468.495,468.67,469.342,456.16,2.7,"Moderate","Mixed trend","Mixed trend",466.43,473.9098,"400.86-465.18","False",3.92,"2026-09-04 10:31:00"
"META","Large","Good",609.255,609.171,609.809,610.68,-0.23,"Moderate","Mixed trend","Mixed trend",608.52,613.35,"553.16-612.65","False",27.36,"2026-09-04 10:32:00"
"AEE","Large","Good",106.78,106.757,106.686,106.41,0.35,"-","Mixed trend","Mixed trend",106.48,106.935,"101.94-106.4","False",5.7,"2026-09-04 10:33:00"
"AEP","Large","Moderate",125.41,125.381,125.334,124.71,0.56,"-","Mixed trend","Mixed trend",125.205,125.5,"119.9-125.11","False",5.82,"2026-09-04 10:33:00"
"AIG","Large","Good",76.56,76.579,76.528,76.86,-0.39,"-","Mixed trend","Mixed trend",76.38,76.665,"73.56-76.33","False",5.53,"2026-09-04 10:34:00"
"AON","Large","Good",324.855,325.073,325.398,327,-0.66,"Very Weak","Mixed trend","Mixed trend",324.72,326.02,"306.52-325.26","False",17.92,"2026-09-04 10:34:00"
"ALL","Large","Good",262.66,262.764,262.567,263.11,-0.17,"-","Mixed trend","Mixed trend",261.74,263.165,"248.6-261.5","False",50.67,"2026-09-04 10:36:00"
"RTX","Large","Good",200.68,200.767,200.763,202.13,-0.72,"Very Weak","Mixed trend","Mixed trend",200.51,201.26,"190.38-200.58","False",5.72,"2026-09-04 10:36:00"
"PLD","Large","Moderate",138.18,138.208,138.222,138.35,-0.12,"-","Mixed trend","Mixed trend",138.03,138.39,"132.49-138.12","False",4.5,"2026-09-04 10:37:00"
"BKR","Large","Good",62.88,62.902,63.072,63.64,-1.19,"-","Mixed trend","Mixed trend",62.82,63.4202,"58.64-63.05","False",3.06,"2026-09-04 10:38:00"
"PG","Large","Good",146.25,146.331,146.436,146.92,-0.46,"-","Mixed trend","Mixed trend",146.195,146.62,"140.6-146.4","False",6.63,"2026-09-04 10:38:00"
"NOW","Large","Moderate",141.875,141.806,142.022,145.59,-2.55,"Moderate","Mixed trend","Mixed trend",141.365,143,"121.64-142.57","False",1.7,"2026-09-04 10:38:00"
