"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.885,"Good","Mixed trend","Uptrend",201.87,239.56,231.54,"False",6.59,"2025-08-13 10:51:00"
"GOOGL","Large","Good",203.47,"Good","Mixed trend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:54:00"
"AMD","Large","Moderate",182.3,"Moderate","Mixed trend","Uptrend",141.41,190.86,180.48,"False",1.66,"2025-08-13 10:50:00"
"JNJ","Large","Good",173.47,"Moderate","Mixed trend","Uptrend",155.55,178.7,169.54,"False",9.35,"2025-08-13 10:54:00"
"HD","Large","Good",402.935,"Moderate","Mixed trend","Uptrend",357.84,412.75,401.96,"False",14.73,"2025-08-13 10:54:00"
"ABBV","Large","Poor",200.51,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 10:54:00"
"KLAC","Large","Good",942.04,"Moderate","Mixed trend","Uptrend",860.46,972.76,923.16,"False",30.4,"2025-08-13 10:54:00"
"ITW","Large","Good",264.02,"Moderate","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:55:00"
"MA","Large","Good",577.9,"Moderate","Downtrend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 10:54:00"
"WBD","Large","Moderate",12.015,"Good","Uptrend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 10:51:00"
"CRM","Large","Good",234.19,"Moderate","Uptrend","Mixed trend",226.97,283.04,229.32,"False",6.39,"2025-08-13 10:54:00"
"NOW","Large","Moderate",856.575,"Moderate","Uptrend","Mixed trend",840.29,1081.23,839.86,"False",7.94,"2025-08-13 10:54:00"
"QCOM","Large","Good",155.32,"Moderate","Uptrend","Mixed trend",143.98,167.65,154.54,"False",10.36,"2025-08-13 10:54:00"
"NVDA","Large","Good",181.14,"Moderate","Mixed trend","Mixed trend",156.27,188.64,182.98,"False",3.1,"2025-08-13 10:50:00"
"MSFT","Large","Good",530.1651,"Good","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:54:00"
"AMZN","Large","Good",223.36,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.48,"False",6.56,"2025-08-13 10:54:00"
