"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.35,118.9,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 15:45:00"
"F","Large",9.965,9.93,"Downtrend","Downtrend","Yes",1.25,"2025-06-02 15:44:00"
"NFLX","Large",1217.46,1200.83,"Uptrend","Uptrend","No",21.13,"2025-06-02 15:45:00"
"AVGO","Large",248.34,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:44:00"
"COST","Large",1054.295,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:45:00"
"META","Large",670.92,671.17,"Mixed trend","Uptrend","No",25.58,"2025-06-02 15:44:00"
"ORCL","Large",166.54,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 15:45:00"
"PLTR","Large",131.8,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 15:44:00"
"PM","Large",182.3707,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 15:45:00"
"STLD","Large",135.78,134.94,"Mixed trend","Uptrend","No",7.61,"2025-06-02 15:45:00"
"T","Large",27.935,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 15:45:00"
"GE","Large",247.26,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 15:45:00"
"MU","Large",98.33,98.36,"Downtrend","Uptrend","No",4.18,"2025-06-02 15:44:00"
"CVX","Large",137.627,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 15:45:00"
"HES","Large",133.335,132.87,"Uptrend","Mixed trend","No",7.2,"2025-06-02 15:45:00"
"JNJ","Large",155.1846,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 15:45:00"
"LLY","Large",743.85,734.64,"Uptrend","Mixed trend","No",12.32,"2025-06-02 15:45:00"
"TT","Large",429.895,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 15:45:00"
"XOM","Large",102.975,102.86,"Uptrend","Mixed trend","No",7.54,"2025-06-02 15:45:00"
"AAPL","Large",201.54,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:45:00"
"ABBV","Large",186.585,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:45:00"
"ABT","Large",133.45,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:45:00"
"ADP","Large",325.41,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 15:44:00"
"AMZN","Large",206.7803,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:45:00"
"BAC","Large",44.04,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:45:00"
"CRM","Large",261.32,260.91,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:45:00"
"CSCO","Large",63.715,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:45:00"
"EQIX","Large",888.14,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 15:45:00"
"GOOG","Large",170.29,169.26,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 15:44:00"
"GOOGL","Large",168.955,167.89,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:45:00"
"HD","Large",367.53,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:45:00"
"IBM","Large",263.68,261.82,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:45:00"
"ITW","Large",242.46,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 15:45:00"
"JPM","Large",264.77,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 15:45:00"
"LIN","Large",463.35,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 15:45:00"
"MA","Large",579.97,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 15:45:00"
"MCD","Large",312.815,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 15:45:00"
"MRK","Large",75.975,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 15:45:00"
"PG","Large",167.65,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 15:45:00"
"QCOM","Large",146.6004,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 15:45:00"
"UNH","Large",303.425,301.54,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 15:45:00"
"V","Large",364.81,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 15:45:00"
"VMC","Large",262.84,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 15:45:00"
"WFC","Large",74.625,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 15:45:00"
"NVDA","Large",137.365,134.55,"Downtrend","Mixed trend","No",3.09,"2025-06-02 15:44:00"
