"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.08,"Moderate","Mixed trend","Uptrend",125.81,TRUE,1.37,"2025-06-16 12:41:00"
"MGM","Mid",34.15,"Good","Uptrend","Uptrend",33.98,FALSE,2.24,"2025-06-16 12:43:00"
"META","Large",696.7882,"Good","Mixed trend","Uptrend",683.06,FALSE,25.61,"2025-06-16 12:42:00"
"EL","Large",73.11,"Good","Mixed trend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 12:43:00"
"JPM","Large",271.25,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 12:44:00"
"IBM","Large",282.11,"Moderate","Mixed trend","Uptrend",282.05,FALSE,5.85,"2025-06-16 12:45:00"
"KLAC","Large",886.85,"Moderate","Mixed trend","Uptrend",886.68,FALSE,27.51,"2025-06-16 12:45:00"
"NVDA","Large",145.615,"Good","Downtrend","Uptrend",143.48,FALSE,3.09,"2025-06-16 12:41:00"
"MSFT","Large",479.62,"Good","Downtrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:44:00"
"UNH","Large",306.97,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 12:44:00"
"CVX","Large",144.91,"Good","Uptrend","Mixed trend",146.3,FALSE,8.75,"2025-06-16 12:44:00"
"AAPL","Large",197.32,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:43:00"
"GOOGL","Large",175.03,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:44:00"
"LEN","Large",108.6,"Good","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 12:41:00"
"INTC","Large",20.82,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 12:42:00"
"KHC","Large",25.625,"Moderate","Mixed trend","Mixed trend",25.71,FALSE,2.19,"2025-06-16 12:42:00"
"AVGO","Large",252.81,"Good","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 12:44:00"
"LLY","Large",818.63,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 12:44:00"
"XOM","Large",111.59,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:44:00"
"COST","Large",989.995,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:44:00"
"JNJ","Large",155.07,"Good","Mixed trend","Mixed trend",155,FALSE,8.99,"2025-06-16 12:44:00"
"CRM","Large",262.2,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 12:44:00"
"ORCL","Large",213.4,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 12:44:00"
"MRK","Large",80.63,"Moderate","Mixed trend","Mixed trend",80.61,FALSE,6.88,"2025-06-16 12:45:00"
"T","Large",27.935,"Moderate","Mixed trend","Mixed trend",28.03,FALSE,1.63,"2025-06-16 12:45:00"
"TT","Large",429.175,"Moderate","Mixed trend","Mixed trend",430.63,FALSE,12.14,"2025-06-16 12:45:00"
"HES","Large",140.79,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 12:45:00"
"AMZN","Large",214.96,"Good","Downtrend","Mixed trend",213.49,FALSE,6.13,"2025-06-16 12:44:00"
"V","Large",356.6,"Moderate","Downtrend","Mixed trend",354.18,FALSE,9.95,"2025-06-16 12:44:00"
"MA","Large",570.6,"Moderate","Downtrend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:44:00"
"HD","Large",352.6325,"Moderate","Downtrend","Mixed trend",352.74,FALSE,14.72,"2025-06-16 12:44:00"
"ABBV","Large",190.2378,"Moderate","Downtrend","Mixed trend",190.17,FALSE,2.33,"2025-06-16 12:44:00"
"PM","Large",182.72,"Moderate","Downtrend","Mixed trend",184.2,FALSE,6.34,"2025-06-16 12:44:00"
"WFC","Large",73.415,"Moderate","Downtrend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 12:44:00"
"CSCO","Large",65.375,"Good","Downtrend","Mixed trend",64.88,FALSE,2.45,"2025-06-16 12:44:00"
"ABT","Large",134.57,"Moderate","Downtrend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 12:44:00"
"GE","Large",237.98,"Moderate","Downtrend","Mixed trend",238.4,FALSE,6.34,"2025-06-16 12:45:00"
"LIN","Large",467.25,"Moderate","Downtrend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 12:45:00"
"ADP","Large",307.14,"Moderate","Downtrend","Mixed trend",307.45,FALSE,9.79,"2025-06-16 12:44:00"
"MCD","Large",296.371,"Moderate","Mixed trend","Downtrend",297.79,FALSE,11.32,"2025-06-16 12:45:00"
