"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NEM","Large","Good",113.92,113.993,113.964,112.98,0.83,"Good","Mixed trend","Uptrend",113.82,114.17,"113.52-113.78","True",8.01,"2026-08-10 05:21:00"
"UBER","Large","Good",75,74.977,74.977,75.02,-0.03,"Moderate","Uptrend","Uptrend",NA,NA,"74.87-74.87","False",4.71,"2026-08-10 05:19:00"
"SPY","ETF",NA,774.6,774.561,774.518,773.26,0.17,"-","Uptrend","Uptrend",774.42,774.62,"770.59-774.42","False",NA,"2026-08-10 05:27:00"
"HD","-",NA,355.03,NA,NA,355.62,-0.17,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",NA,"2026-08-10 04:02:00"
"PLTR","Large","Moderate",170.29,170.247,170.11,172.01,-1,"Moderate","Mixed trend","Uptrend",169.72,170.37,"162.06-169.59","False",1.15,"2026-08-10 05:24:00"
"NOW","Large","Moderate",124.2,124.341,124.374,124.88,-0.54,"Moderate","Mixed trend","Uptrend",124,124.76,"123.7-124.05","False",1.6,"2026-08-10 05:24:00"
"AVGO","Large","Good",430.8,430.742,430.557,427.76,0.71,"Moderate","Mixed trend","Uptrend",429.6957,430.9,"429.38-430.04","False",6.06,"2026-08-10 05:25:00"
"MSFT","Large","Good",498.57,498.666,498.67,499.99,-0.28,"Moderate","Mixed trend","Uptrend",498.2878,498.95,"489.85-498.25","False",18.39,"2026-08-10 05:26:00"
"NVDA","Large","Good",224.85,224.839,224.876,223.96,0.4,"Moderate","Mixed trend","Uptrend",224.75,225.0637,"221.78-224.89","False",6.53,"2026-08-10 05:27:00"
"CRM","-",NA,192.18,192.177,192.177,192.74,-0.29,"-","Mixed trend","Uptrend",NA,NA,"191.86-191.86","False",NA,"2026-08-10 05:27:00"
"GOOGL","Large","Good",357.1,356.991,356.782,354.3,0.79,"Moderate","Uptrend","Mixed trend",356.47,357.1,"351.81-356.39","False",19.68,"2026-08-10 05:25:00"
"AMZN","Large","Good",275.26,275.205,275.018,274.48,0.28,"Moderate","Uptrend","Mixed trend",274.4,275.28,"274.25-274.7","False",12.42,"2026-08-10 05:27:00"
"TSLA","Large","Moderate",332.6935,332.664,332.594,328.58,1.25,"Weak","Uptrend","Mixed trend",332.39,332.8,"327.17-332.3","False",1.09,"2026-08-10 05:28:00"
