"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",319.25,319,319.538,241.51,32.19,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 07:47:00"
"UNH","Large","Good",346.8,346.588,347.096,347.92,-0.32,"Moderate","Mixed trend","Uptrend",278.92,359.64,"349.85-349.85","True",23.09,"2025-09-10 07:48:00"
"CNC","Large","Good",31.11,31.154,31.15,31.06,0.16,"Moderate","Mixed trend","Uptrend",28.17,58.76,"31.26-31.26","True",4.12,"2025-09-10 07:46:00"
"SMCI","Large","Moderate",43.73,43.685,43.649,42.92,1.89,"Moderate","Uptrend","Mixed trend",39.48,63.76,"43.54-43.7","True",1.68,"2025-09-10 07:47:00"
"GOOGL","Large","Good",239.71,239.752,239.819,239.63,0.03,"Moderate","Mixed trend","Uptrend",190.42,245.89,"234.92-237.31","False",9.39,"2025-09-10 07:48:00"
"PLTR","Large","Moderate",166.41,166.507,166.344,162.36,2.49,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-165.71","False",0.3,"2025-09-10 07:47:00"
"ANET","Large","Moderate",145.1,145.155,145.998,141.91,2.25,"Moderate","Mixed trend","Uptrend",118.2,148.74,"142.2-143.65","False",2.55,"2025-09-10 07:47:00"
"AMZN","Large","Good",237.07,237.469,237.462,238.24,-0.49,"Good","Downtrend","Uptrend",219.07,244.24,"237.28-237.53","False",6.56,"2025-09-10 07:49:00"
"AMD","Large","Moderate",161.99,161.881,161.712,155.82,3.96,"Moderate","Uptrend","Mixed trend",149.17,190.86,"161.2-161.8","False",1.67,"2025-09-10 07:47:00"
"AVGO","Large","Moderate",345.19,344.956,344.573,336.67,2.53,"Good","Uptrend","Mixed trend",283.15,364.38,"344-344.68","False",3.91,"2025-09-10 07:49:00"
"NVDA","Large","Good",175.6,175.598,175.445,170.76,2.83,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-175.56","False",3.52,"2025-09-10 07:47:00"
"AAPL","Large","Good",233.2,233.248,233.303,234.35,-0.49,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 07:48:00"
"MSFT","Large","Good",504,503.853,502.948,498.41,1.12,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-502.5","False",13.65,"2025-09-10 07:49:00"
