"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.785,"Good","Mixed trend","Uptrend",25.52,TRUE,1.55,"2025-06-24 14:29:00"
"FDX","Large",229.41,"Moderate","Uptrend","Uptrend",229.98,FALSE,15.89,"2025-06-24 14:29:00"
"INTC","Large",22.6348,"Moderate","Mixed trend","Uptrend",22.4,FALSE,-4.48,"2025-06-24 14:29:00"
"AMD","Large",137.917,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 14:29:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:29:00"
"WBD","Large",10.9201,"Moderate","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:29:00"
"PLTR","Large",142.715,"Good","Mixed trend","Uptrend",141.29,FALSE,0.22,"2025-06-24 14:29:00"
"UBER","Large",91.63,"Moderate","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 14:30:00"
"MU","Large",127.58,"Good","Mixed trend","Uptrend",126.3,FALSE,4.18,"2025-06-24 14:30:00"
"COIN","Large",345.7,"Good","Mixed trend","Uptrend",342.24,FALSE,5.32,"2025-06-24 14:30:00"
"NFLX","Large",1278.8261,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:31:00"
"BAC","Large",46.675,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 14:31:00"
"CRM","Large",272.39,"Moderate","Mixed trend","Uptrend",270.43,FALSE,6.4,"2025-06-24 14:31:00"
"WFC","Large",78.245,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 14:31:00"
"ORCL","Large",215,"Good","Mixed trend","Uptrend",212.85,FALSE,4.35,"2025-06-24 14:31:00"
"ABT","Large",137.995,"Good","Mixed trend","Uptrend",136.62,FALSE,7.7,"2025-06-24 14:31:00"
"NVDA","Large",147.3501,"Moderate","Downtrend","Uptrend",145.31,FALSE,3.1,"2025-06-24 14:29:00"
"MSFT","Large",490.9,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 14:31:00"
"META","Large",710.2801,"Moderate","Downtrend","Uptrend",703.43,FALSE,25.57,"2025-06-24 14:31:00"
"WMT","Large",98.925,"Moderate","Downtrend","Uptrend",97.68,FALSE,2.34,"2025-06-24 14:31:00"
"CSCO","Large",67.715,"Good","Downtrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:31:00"
"IBM","Large",293.185,"Good","Downtrend","Uptrend",290.11,FALSE,5.84,"2025-06-24 14:32:00"
"UNH","Large",303.7,"Good","Uptrend","Mixed trend",302.18,FALSE,23.9,"2025-06-24 14:31:00"
"ADP","Large",310.9369,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 14:31:00"
"ITW","Large",245.4999,"Moderate","Uptrend","Mixed trend",244.46,FALSE,11.36,"2025-06-24 14:31:00"
"AAPL","Large",201.58,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:30:00"
"GOOGL","Large",167.32,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:31:00"
"XOM","Large",108.29,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:31:00"
"PG","Large",159.84,"Moderate","Mixed trend","Mixed trend",159.88,FALSE,6.3,"2025-06-24 14:31:00"
"JNJ","Large",152.35,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 14:31:00"
"HD","Large",359.22,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 14:31:00"
"ABBV","Large",185.81,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 14:31:00"
"CVX","Large",143.4433,"Moderate","Mixed trend","Mixed trend",143.84,FALSE,8.75,"2025-06-24 14:31:00"
"MCD","Large",291.25,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 14:31:00"
"GE","Large",248.65,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 14:32:00"
"MRK","Large",79.9159,"Moderate","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 14:32:00"
"T","Large",28.225,"Moderate","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:32:00"
"QCOM","Large",155.485,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:32:00"
"TT","Large",429.105,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 14:32:00"
"HES","Large",138.34,"Moderate","Mixed trend","Mixed trend",138.68,FALSE,7.2,"2025-06-24 14:32:00"
"VMC","Large",264.835,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:32:00"
"AMZN","Large",213.55,"Good","Downtrend","Mixed trend",211.3,FALSE,6.15,"2025-06-24 14:31:00"
"SMCI","Large",42.745,"Moderate","Downtrend","Mixed trend",41.89,FALSE,1.84,"2025-06-24 14:29:00"
"LLY","Large",773.92,"Good","Downtrend","Mixed trend",770.48,FALSE,12.25,"2025-06-24 14:31:00"
"V","Large",350.7301,"Moderate","Downtrend","Mixed trend",348.85,FALSE,9.93,"2025-06-24 14:31:00"
"PM","Large",184.24,"Good","Downtrend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:31:00"
