"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BKR","Large",44.31,"Good","Strong Downtrend","Uptrend",38.9,42.44,43.89,"True",3.06,"2025-07-23 14:29:00"
"GEV","Large",625.79,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 14:27:00"
"TMO","Large",473,"Moderate","Mixed trend","Uptrend",411.32,460.64,476.3,"True",17.06,"2025-07-23 14:27:00"
"LII","Large",666.545,"Moderate","Strong Downtrend","Mixed trend",595.04,657.82,669.88,"True",22.44,"2025-07-23 14:27:00"
"LW","Mid",57.285,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.43,"True",2.55,"2025-07-23 14:29:00"
"GM","Large",52.745,"Moderate","Strong Downtrend","Mixed trend",49.23,53.37,51.69,"True",6.55,"2025-07-23 14:29:00"
"OTIS","Large",89.685,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.54,"True",3.82,"2025-07-23 14:27:00"
"TXN","Large",185.725,"Moderate","Strong Downtrend","Downtrend",201.72,218.14,187.96,"True",5.29,"2025-07-23 14:28:00"
"HAS","Large",76.87,"Good","Mixed trend","Downtrend",73.76,78.81,76.1,"True",3.03,"2025-07-23 14:26:00"
"APH","Large",100.325,"Excellent","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:26:00"
"FI","Large",140.115,"Moderate","Mixed trend","Downtrend",155.45,171.89,138.72,"True",5.64,"2025-07-23 14:27:00"
"NEE","Large",72.58,"Moderate","Mixed trend","Downtrend",73.46,78.13,73.4,"True",2.67,"2025-07-23 14:27:00"
"ENPH","Mid",36.4984,"Moderate","Mixed trend","Downtrend",39.16,45.87,38.87,"True",1.29,"2025-07-23 14:29:00"
"BSX","Large",107.495,"Good","Uptrend","Uptrend",102.32,107.31,106.96,"False",1.37,"2025-07-23 14:26:00"
"GD","Large",316.46,"Good","Uptrend","Uptrend",291.89,311.48,316.48,"False",14.4,"2025-07-23 14:27:00"
"MCO","Large",511.58,"Good","Strong Downtrend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 14:27:00"
"WBD","Large",13.345,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.19,"False",-4.4,"2025-07-23 14:28:00"
"VST","Large",199.51,"Moderate","Strong Downtrend","Uptrend",180.59,200.28,199.17,"False",6.32,"2025-07-23 14:29:00"
"MRNA","Large",34.793,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.09,"False",-8.73,"2025-07-23 14:29:00"
"JPM","Large",295.475,"Good","Strong Downtrend","Uptrend",281.26,296.18,292.79,"False",19.5,"2025-07-23 14:32:00"
"HD","Large",375.51,"Moderate","Strong Downtrend","Uptrend",358.37,379.35,372.79,"False",14.73,"2025-07-23 14:33:00"
"TT","Large",459.305,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 14:33:00"
"ITW","Large",263.39,"Good","Strong Downtrend","Uptrend",251.9,264.11,261.55,"False",11.37,"2025-07-23 14:33:00"
"AAPL","Large",214.46,"Good","Mixed trend","Uptrend",207.43,216.65,215.06,"False",6.41,"2025-07-23 14:32:00"
"AMZN","Large",228.44,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 14:32:00"
"GL","Large",124.8,"Good","Mixed trend","Uptrend",118.83,124.54,123.55,"False",12.28,"2025-07-23 14:27:00"
"RJF","Large",161.225,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 14:27:00"
"TEL","Large",200.99,"Good","Mixed trend","Uptrend",174.11,191.72,198.98,"False",4.6,"2025-07-23 14:27:00"
"CCL","Large",30.965,"Good","Mixed trend","Uptrend",28.01,30.67,30.65,"False",1.91,"2025-07-23 14:29:00"
"WFC","Large",83.665,"Good","Mixed trend","Uptrend",78.39,83.45,83.06,"False",5.82,"2025-07-23 14:33:00"
"CVX","Large",152.75,"Good","Uptrend","Mixed trend",145.99,154.99,151.99,"False",8.75,"2025-07-23 14:33:00"
"ADP","Large",304.03,"Moderate","Uptrend","Mixed trend",299.95,313.72,302.51,"False",9.79,"2025-07-23 14:33:00"
"GOOGL","Large",190.3596,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 14:26:00"
"NVDA","Large",170.775,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 14:28:00"
"CME","Large",275.355,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,275.98,"False",9.94,"2025-07-23 14:26:00"
"GOOG","Large",191.56,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 14:26:00"
"CMG","Large",52.705,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 14:27:00"
"IBM","Large",285.36,"Moderate","Strong Downtrend","Mixed trend",277.46,290.61,285.79,"False",5.84,"2025-07-23 14:27:00"
"URI","Large",801.745,"Moderate","Strong Downtrend","Mixed trend",765.92,819.85,800.79,"False",38.52,"2025-07-23 14:26:00"
"INTC","Large",23.56,"Moderate","Strong Downtrend","Mixed trend",22.26,23.86,23.27,"False",-4.48,"2025-07-23 14:28:00"
"PLTR","Large",153.5004,"Good","Strong Downtrend","Mixed trend",141.38,154.44,150.43,"False",0.22,"2025-07-23 14:28:00"
"CEG","Large",325.425,"Good","Strong Downtrend","Mixed trend",306.23,333.49,326.01,"False",9.5,"2025-07-23 14:29:00"
"MA","Large",560.775,"Moderate","Strong Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 14:32:00"
"JNJ","Large",168.42,"Good","Strong Downtrend","Mixed trend",158.52,168.58,166.81,"False",9.34,"2025-07-23 14:33:00"
"ABBV","Large",190.23,"Good","Strong Downtrend","Mixed trend",184.75,194.22,190.15,"False",2.34,"2025-07-23 14:33:00"
"CRM","Large",267.48,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,262.83,"False",6.38,"2025-07-23 14:33:00"
"CSCO","Large",68.505,"Moderate","Strong Downtrend","Mixed trend",66.63,69.41,68.5,"False",2.45,"2025-07-23 14:33:00"
"GE","Large",263.04,"Good","Strong Downtrend","Mixed trend",250.76,269.68,260.94,"False",7.02,"2025-07-23 14:33:00"
"LIN","Large",471.12,"Moderate","Strong Downtrend","Mixed trend",459.12,478.49,470.88,"False",13.78,"2025-07-23 14:33:00"
"MRK","Large",83.64,"Moderate","Strong Downtrend","Mixed trend",79.2,84.06,83.72,"False",6.88,"2025-07-23 14:33:00"
"QCOM","Large",159.77,"Good","Strong Downtrend","Mixed trend",152.75,161.26,158.09,"False",9.8,"2025-07-23 14:33:00"
"KLAC","Large",892.06,"Good","Strong Downtrend","Mixed trend",871.32,941.15,885.12,"False",27.48,"2025-07-23 14:32:00"
"VMC","Large",268.42,"Good","Strong Downtrend","Mixed trend",259.74,272.87,267.94,"False",7.12,"2025-07-23 14:33:00"
"META","Large",713.1003,"Good","Mixed trend","Mixed trend",689.77,730.59,707,"False",25.58,"2025-07-23 14:32:00"
"CSX","Large",35.085,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:26:00"
"PKG","Large",206.39,"Good","Mixed trend","Mixed trend",197.91,208.52,206.78,"False",9.57,"2025-07-23 14:27:00"
"F","Large",11.375,"Good","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 14:28:00"
"LLY","Large",798.22,"Moderate","Mixed trend","Mixed trend",759.97,805.11,798,"False",12.27,"2025-07-23 14:32:00"
"XOM","Large",109.8044,"Moderate","Mixed trend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 14:32:00"
"NFLX","Large",1177.92,"Moderate","Mixed trend","Mixed trend",1189.71,1280.71,1180.54,"False",23.44,"2025-07-23 14:33:00"
"BAC","Large",48.225,"Good","Mixed trend","Mixed trend",45.67,48.53,47.91,"False",3.41,"2025-07-23 14:33:00"
"ORCL","Large",241.68,"Good","Mixed trend","Mixed trend",223.03,248.5,241.46,"False",4.33,"2025-07-23 14:33:00"
"V","Large",355.085,"Moderate","Downtrend","Mixed trend",347.17,362,353.69,"False",9.96,"2025-07-23 14:32:00"
"TMUS","Large",232.25,"Good","Uptrend","Downtrend",228.33,240.4,232,"False",10.24,"2025-07-23 14:26:00"
"T","Large",27.5,"Moderate","Uptrend","Downtrend",26.72,28.15,27.36,"False",1.63,"2025-07-23 14:27:00"
"TDY","Large",542.4,"Good","Uptrend","Downtrend",526.37,566.25,539.69,"False",17.46,"2025-07-23 14:27:00"
"EQIX","Large",798.29,"Moderate","Uptrend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 14:32:00"
"MSFT","Large",505.255,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.37,"False",12.93,"2025-07-23 14:32:00"
"FCX","Large",44.82,"Good","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 14:27:00"
"HLT","Large",266.725,"Good","Strong Downtrend","Downtrend",264.39,278.53,265.94,"False",6.33,"2025-07-23 14:27:00"
"LVS","Large",48.47,"Moderate","Strong Downtrend","Downtrend",46.8,50.15,48.41,"False",1.79,"2025-07-23 14:27:00"
"NOW","Large",961,"Moderate","Strong Downtrend","Downtrend",958.12,1004.7,957.89,"False",7.41,"2025-07-23 14:27:00"
"AVGO","Large",280.33,"Good","Strong Downtrend","Downtrend",267.68,289.47,276.22,"False",2.73,"2025-07-23 14:32:00"
"COST","Large",943.0271,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,943.59,"False",17.61,"2025-07-23 14:31:00"
"WMT","Large",95.62,"Moderate","Strong Downtrend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 14:33:00"
"PG","Large",158.055,"Moderate","Strong Downtrend","Downtrend",154.64,162.48,157.94,"False",6.3,"2025-07-23 14:33:00"
"PM","Large",165.325,"Moderate","Strong Downtrend","Downtrend",167.54,180.17,162.58,"False",6.76,"2025-07-23 14:33:00"
"ABT","Large",124.76,"Moderate","Strong Downtrend","Downtrend",124.33,132.52,124.1,"False",7.97,"2025-07-23 14:33:00"
"MCD","Large",298.185,"Moderate","Strong Downtrend","Downtrend",295.04,308.68,297.76,"False",11.34,"2025-07-23 14:33:00"
"NTRS","Large",123.48,"Good","Mixed trend","Downtrend",120.05,129.47,122.25,"False",10.7,"2025-07-23 14:26:00"
"ORLY","Large",94.85,"Moderate","Mixed trend","Downtrend",214.25,428.93,94.91,"False",2.72,"2025-07-23 14:26:00"
"MOH","Large",189.65,"Moderate","Mixed trend","Downtrend",203.63,238.96,187.75,"False",20.7,"2025-07-23 14:27:00"
"UNH","Large",290.06,"Moderate","Mixed trend","Downtrend",285.77,319.48,287.55,"False",23.89,"2025-07-23 14:32:00"
