"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",188.13,187.959,187.598,185.93,1.18,"Moderate","Uptrend","Uptrend",187.0001,188.23,"171.81-186.73","False",1.23,"2026-08-28 11:30:00"
"LH","Large","Good",337.5625,337.55,337.341,335.82,0.52,"-","Uptrend","Uptrend",336.9,337.69,"328.54-336.75","False",12.12,"2026-08-28 11:33:00"
"AAPL","Large","Good",322.25,322.112,321.549,314.58,2.44,"Moderate","Uptrend","Uptrend",320.52,322.35,"299.89-320.18","False",8.71,"2026-08-28 11:33:00"
"MSFT","Large","Good",515.735,515.465,515.278,505.06,2.11,"Moderate","Uptrend","Uptrend",514.5,515.87,"484.71-513.98","False",18.28,"2026-08-28 11:33:00"
"NFLX","Large","Good",82.2501,82.208,82.137,79.84,3.02,"Moderate","Uptrend","Uptrend",81.9,82.27,"78.12-81.83","False",3.18,"2026-08-28 11:34:00"
"ADP","Large","Good",286.91,286.794,286.672,284.68,0.78,"-","Uptrend","Uptrend",286.31,286.99,"279.71-286.19","False",10.93,"2026-08-28 11:33:00"
"CRM","Large","Good",261.68,261.826,262.073,252.05,3.82,"Moderate","Mixed trend","Uptrend",260.89,263.53,"230.22-260.33","False",13.38,"2026-08-28 11:29:00"
"NOW","Large","Moderate",145.17,145.174,144.893,138.43,4.87,"Moderate","Mixed trend","Uptrend",144.23,145.4799,"129.27-143.97","False",1.76,"2026-08-28 11:30:00"
"ABNB","Large","Good",191.17,191.152,190.964,184.4,3.67,"-","Mixed trend","Uptrend",190.48,191.37,"179.02-190.29","False",4.3,"2026-08-28 11:31:00"
"EFX","Large","Good",196.68,196.877,196.904,190.36,3.32,"-","Mixed trend","Uptrend",196.55,197.295,"185.63-196.68","False",5.69,"2026-08-28 11:32:00"
"T","Large","Good",25.91,25.903,25.891,25.43,1.89,"Very Weak","Mixed trend","Uptrend",25.86,25.92,"25.02-25.89","False",3.03,"2026-08-28 11:33:00"
"WDAY","Large","Moderate",204.01,203.758,203.048,193.57,5.39,"Very Weak","Uptrend","Mixed trend",200.7,204.245,"170.13-200.12","False",3.25,"2026-08-28 11:29:00"
"DG","Large","Good",122.97,122.883,122.641,125.89,-2.32,"-","Uptrend","Mixed trend",122.09,123.025,"113.97-122.78","False",7.25,"2026-08-28 11:30:00"
"MRNA","Large",NA,136.64,136.081,135.357,142.77,-4.29,"Moderate","Uptrend","Mixed trend",134.3,136.79,"115.13-140.59","False",-7.61,"2026-08-28 11:29:00"
"AMZN","Large","Good",267.075,266.944,266.565,256.26,4.22,"Moderate","Uptrend","Mixed trend",265.7,267.25,"240.24-265.28","False",12.25,"2026-08-28 11:33:00"
"ADSK","Large","Good",260.17,260.618,261.038,270.58,-3.85,"Very Weak","Mixed trend","Mixed trend",260,262.44,"229.29-260.17","False",7.28,"2026-08-28 11:29:00"
"DLTR","Large","Good",127.48,127.535,127.521,127,0.38,"-","Mixed trend","Mixed trend",127.16,127.76,"118.92-127","False",8.17,"2026-08-28 11:30:00"
"ULTA","Large","Good",519.515,519.914,519.873,540.1,-3.81,"Very Weak","Mixed trend","Mixed trend",518.98,523.2399,"442.68-521.16","False",26.52,"2026-08-28 11:30:00"
"INTC","Large",NA,91.64,91.659,91.648,92.09,-0.49,"Moderate","Mixed trend","Mixed trend",91.4,91.96,"83.37-91.24","False",-2.18,"2026-08-28 11:32:00"
"PCG","Large","Moderate",18.2,18.194,18.198,17.95,1.39,"Moderate","Mixed trend","Mixed trend",18.16,18.22,"17.39-18.2","False",1.39,"2026-08-28 11:29:00"
