"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEY","Large",NA,19.105,19.116,19.127,18.94,0.87,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-18.73","True",-0.08,"2025-09-08 15:12:00"
"HD","Large","Good",419.9,419.816,419.663,418.95,0.23,"Good","Uptrend","Uptrend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 15:19:00"
"AMZN","Large","Good",236.13,236.095,236.184,232.33,1.64,"Moderate","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 15:18:00"
"ORCL","Large","Good",239.15,239.129,239.207,232.8,2.73,"Moderate","Mixed trend","Uptrend",218.24,266.75,"240.71-240.75","False",4.33,"2025-09-08 15:11:00"
"WBD","Large","Moderate",12.305,12.31,12.301,12.11,1.61,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 15:12:00"
"TTWO","Large",NA,249.72,249.884,250.044,239.68,4.19,"Good","Mixed trend","Uptrend",224.92,256.1,"245.44-248.18","False",-24.14,"2025-09-08 15:13:00"
"AVGO","Large","Moderate",343.575,344.074,345.038,334.89,2.59,"Moderate","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 15:18:00"
"UNH","Large","Good",319.87,320.077,320.139,315.39,1.42,"Moderate","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 15:19:00"
"WMT","Large","Good",102.03,102.026,102.039,100.51,1.51,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.99-101.01","False",2.65,"2025-09-08 15:19:00"
"IBM","Large","Good",256.13,256.26,256.301,248.53,3.06,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 15:19:00"
"NOW","Large","Moderate",941.71,942.54,942.767,913.8,3.05,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-924.41","False",7.95,"2025-09-08 15:19:00"
"KLAC","Large","Good",908.74,908.891,909.534,905.76,0.33,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 15:18:00"
"VMC","Large","Moderate",298.45,298.421,298.558,294.81,1.23,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 15:20:00"
"ENPH","Mid","Moderate",38.69,38.694,38.684,39.65,-2.42,"Good","Mixed trend","Uptrend",35.38,44.88,"38.27-38.58","False",1.29,"2025-09-08 15:21:00"
"PEP","Large","Good",140.73,140.569,140.553,146.4,-3.87,"Moderate","Uptrend","Mixed trend",138.22,161.36,"140.94-143.08","False",5.49,"2025-09-08 15:13:00"
"LLY","Large","Good",742.235,741.959,741.431,727.21,2.07,"Good","Uptrend","Mixed trend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 15:18:00"
"PG","Large","Good",158.61,158.551,158.468,160.02,-0.88,"Moderate","Uptrend","Mixed trend",151.86,166.2,"158.92-159.32","False",6.51,"2025-09-08 15:19:00"
"PM","Large","Moderate",161.71,161.656,161.58,161.55,0.1,"Moderate","Uptrend","Mixed trend",159.32,188.14,"160.88-161.4","False",6.75,"2025-09-08 15:19:00"
"CSCO","Large","Good",66.705,66.674,66.66,66.9,-0.29,"Moderate","Uptrend","Mixed trend",66.05,74.19,"66.72-66.78","False",2.55,"2025-09-08 15:19:00"
"LIN","Large","Good",471.655,471.544,471.508,469.41,0.48,"Moderate","Uptrend","Mixed trend",458.1,497.35,"470.46-473.58","False",14.09,"2025-09-08 15:19:00"
"EQIX","Large","Moderate",763.5499,762.269,761.421,773.68,-1.31,"Moderate","Uptrend","Mixed trend",749.41,833.38,"748.28-755.91","False",10.14,"2025-09-08 15:15:00"
"NVDA","Large","Good",169.0835,169.177,169.279,167.02,1.24,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.81-167.81","False",3.51,"2025-09-08 15:12:00"
"AAPL","Large","Good",236.79,236.872,236.888,239.69,-1.21,"Good","Mixed trend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 15:13:00"
"MSFT","Large","Good",497.585,497.64,497.798,495,0.52,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"498.28-499.31","False",13.66,"2025-09-08 15:18:00"
"META","Large","Good",758.01,758.221,758.253,752.45,0.74,"Moderate","Mixed trend","Mixed trend",716.39,814.21,"756-757","False",27.54,"2025-09-08 15:18:00"
"GOOGL","Large","Good",233.8,233.829,233.953,235,-0.51,"Moderate","Mixed trend","Mixed trend",189.22,243.5,"234.21-235.79","False",9.38,"2025-09-08 15:18:00"
"SNPS","Large","Moderate",607.36,607.618,607.754,598.14,1.54,"Moderate","Mixed trend","Mixed trend",570.93,666.43,"608.02-608.02","False",8.67,"2025-09-08 15:11:00"
"PFE","Large","Good",24.464,24.467,24.46,24.88,-1.67,"Moderate","Mixed trend","Mixed trend",24.06,26.7,"24.54-24.7","False",1.89,"2025-09-08 15:12:00"
