"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DXCM","Large","Moderate",75.93,76.007,76.126,82.26,-7.7,"Moderate","Downtrend","Mixed trend",78.17,92.01,"76.2-77.97","True",1.42,"2025-08-25 15:59:00"
"CSX","Large","Good",32.81,32.806,32.826,34.58,-5.12,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 15:58:00"
"KDP","Large","Moderate",31.155,31.159,31.164,35.135,-11.33,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 15:58:00"
"GOOGL","Large","Good",208.31,208.392,208.68,206.09,1.08,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 16:04:00"
"NTAP","Large","Good",111.175,111.257,111.279,110.52,0.59,"Good","Mixed trend","Uptrend",102.34,114.06,"110.34-111.04","False",5.67,"2025-08-25 15:57:00"
"F","Large","Moderate",11.795,11.804,11.8,11.74,0.47,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 15:58:00"
"V","Large","Good",349,348.98,349.123,350.04,-0.3,"Moderate","Mixed trend","Uptrend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 16:03:00"
"XOM","Large","Good",111.75,111.75,111.723,111.28,0.42,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 16:04:00"
"BAC","Large","Good",49.4892,49.495,49.547,49.48,0.02,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 16:04:00"
"WFC","Large","Good",80.3,80.245,80.282,79.1,1.52,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-80.27","False",5.82,"2025-08-25 16:04:00"
"CVX","Large","Moderate",158.04,158.134,158.023,158.18,-0.09,"Good","Mixed trend","Uptrend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 16:01:00"
"A","Large","Good",119.17,119.116,118.935,121.63,-2.02,"Good","Uptrend","Mixed trend",113.78,129.29,"118.58-119.87","False",4.06,"2025-08-25 15:56:00"
"COO","Large","Moderate",73.63,73.559,73.475,75.22,-2.11,"Good","Uptrend","Mixed trend",69.74,78.8,"73.45-74.78","False",2.07,"2025-08-25 15:56:00"
"JNJ","Large","Good",178.687,178.498,178.516,179.29,-0.34,"Moderate","Uptrend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 16:02:00"
"HD","Large","Good",409.8785,409.289,409.097,412.79,-0.71,"Good","Uptrend","Mixed trend",363.21,423.85,"408.06-410.23","False",14.7,"2025-08-25 16:03:00"
"ABBV","Large","Poor",207.55,207.514,207.416,210.6,-1.45,"Good","Uptrend","Mixed trend",187.07,217.24,"207.3-209.84","False",2.11,"2025-08-25 16:00:00"
"AAPL","Large","Good",227.26,227.257,227.394,227.76,-0.22,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 16:04:00"
"MSFT","Large","Good",504.5,504.491,504.763,507.23,-0.54,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"504-507.52","False",13.64,"2025-08-25 16:04:00"
"AMZN","Large","Good",227.75,227.859,228.223,228.84,-0.48,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 16:04:00"
"META","Large","Good",753.3,753.491,754.009,754.79,-0.2,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 16:01:00"
"HPQ","Large","Moderate",27.565,27.583,27.561,27.74,-0.63,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 15:57:00"
"AMD","Large","Moderate",163.51,163.591,163.785,167.76,-2.53,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 15:58:00"
"AVGO","Large","Moderate",294.23,294.3,294.954,294,0.08,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"292.8-297.15","False",2.73,"2025-08-25 16:03:00"
"JPM","Large","Good",294.9,294.902,295.061,296.24,-0.45,"Moderate","Mixed trend","Mixed trend",279.63,308.09,"294.9-296.5","False",19.49,"2025-08-25 16:00:00"
"LLY","Large","Good",695.02,695.443,695.597,711.68,-2.34,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"694.72-711.65","False",15.3,"2025-08-25 16:04:00"
"COST","Large","Good",941.58,941.812,941.609,958.54,-1.77,"Good","Mixed trend","Mixed trend",941.18,1028.52,"941.08-952.61","False",17.64,"2025-08-25 16:00:00"
"MA","Large","Good",593.21,593.257,593.579,598.96,-0.96,"Moderate","Mixed trend","Mixed trend",547.53,615.34,"593.97-595.59","False",14.85,"2025-08-25 16:00:00"
"UNH","Large","Good",304.1838,304.293,304.734,307.42,-1.05,"Good","Mixed trend","Mixed trend",276.94,333.91,"303.39-307.63","False",23.09,"2025-08-25 16:04:00"
"NFLX","Large","Good",1218.07,1218.435,1219.359,1204.65,1.11,"Moderate","Mixed trend","Mixed trend",1188.47,1371.39,"1219.15-1227.31","False",23.49,"2025-08-25 16:01:00"
"WMT","Large","Good",96.13,96.126,96.138,96.83,-0.72,"Moderate","Mixed trend","Mixed trend",95.01,107.08,"96.1-96.97","False",2.65,"2025-08-25 16:02:00"
"PG","Large","Good",156.15,156.13,156.097,158.67,-1.59,"Moderate","Mixed trend","Mixed trend",152.22,166.71,"156.01-158","False",6.51,"2025-08-25 16:00:00"
"CRM","Large","Good",247.23,247.563,247.722,248.29,-0.43,"Moderate","Mixed trend","Mixed trend",234.7,283.04,"246.93-247.68","False",6.38,"2025-08-25 16:02:00"
"PM","Large","Moderate",167.37,167.349,167.346,171.75,-2.55,"Moderate","Mixed trend","Mixed trend",164.88,190.9,"167.73-171.18","False",6.77,"2025-08-25 16:00:00"
"ORCL","Large","Good",235.41,235.454,235.842,236.37,-0.41,"Moderate","Mixed trend","Mixed trend",226.62,266.75,"235.34-238.52","False",4.35,"2025-08-25 16:00:00"
"CSCO","Large","Good",67.17,67.165,67.188,67.32,-0.22,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"67.1-67.38","False",2.61,"2025-08-25 16:05:00"
"ABT","Large","Good",131.87,131.919,131.974,132.59,-0.54,"Moderate","Mixed trend","Mixed trend",126.93,142.2,"131.6-132.71","False",7.97,"2025-08-25 16:00:00"
"MCD","Large","Moderate",312.42,313.072,313.262,314.07,-0.53,"Good","Mixed trend","Mixed trend",290.71,323.94,"312.36-313.67","False",11.68,"2025-08-25 16:01:00"
"IBM","Large","Good",239.47,239.566,239.829,242.09,-1.08,"Moderate","Mixed trend","Mixed trend",236.71,302.84,"240.09-242.26","False",6.2,"2025-08-25 16:02:00"
"LIN","Large","Good",477.85,477.955,477.741,481.67,-0.79,"Good","Mixed trend","Mixed trend",455.73,497.35,"476.82-481.9","False",14.06,"2025-08-25 16:00:00"
"MRK","Large","Good",85.33,85.357,85.391,87.37,-2.33,"Good","Mixed trend","Mixed trend",78.97,89.82,"85.04-87.23","False",6.49,"2025-08-25 16:01:00"
"T","Large","Good",28.74,28.752,28.773,28.77,-0.1,"Moderate","Mixed trend","Mixed trend",27.16,30.32,"28.77-28.84","False",1.75,"2025-08-25 16:01:00"
"NOW","Large","Moderate",879.94,880.175,880.479,886.75,-0.77,"Moderate","Mixed trend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 16:00:00"
"QCOM","Large","Good",156.54,156.528,156.565,158.01,-0.93,"Moderate","Mixed trend","Mixed trend",150.55,167.65,"155.69-156.58","False",10.37,"2025-08-25 16:05:00"
"ADP","Large","Good",304.27,304.102,303.877,307.95,-1.19,"Good","Mixed trend","Mixed trend",295.86,323.11,"303.64-306.58","False",9.98,"2025-08-25 16:04:00"
"KLAC","Large","Good",879.55,879.989,880.729,870.28,1.07,"Moderate","Mixed trend","Mixed trend",858.06,980.89,"879.55-883.29","False",30.37,"2025-08-25 16:00:00"
"TT","Large","Good",419.63,419.764,419.817,424.11,-1.06,"Moderate","Mixed trend","Mixed trend",419.49,486.92,"419.58-426.2","False",12.68,"2025-08-25 16:00:00"
"EQIX","Large","Moderate",782.38,782.781,783.288,786.47,-0.52,"Moderate","Mixed trend","Mixed trend",763.55,931.13,"783-784.17","False",10.15,"2025-08-25 16:00:00"
"ITW","Large","Good",266.74,266.851,266.83,269.41,-0.99,"Good","Mixed trend","Mixed trend",247.81,276.85,"266.7-269.47","False",11.4,"2025-08-25 16:00:00"
"BIIB","Large","Good",136.36,136.356,136.333,139.31,-2.12,"Good","Mixed trend","Mixed trend",126.22,145.53,"136.24-137.78","False",10.45,"2025-08-25 16:06:00"
"DGX","Large","Good",178.66,178.674,178.7,180.23,-0.87,"Good","Mixed trend","Mixed trend",169.47,189.81,"177.82-179.02","False",8.34,"2025-08-25 16:00:00"
"NVDA","Large","Good",179.935,180.287,180.724,177.99,1.09,"Good","Downtrend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 15:57:00"
"INTC","Large",NA,24.5589,24.571,24.583,24.8,-0.97,"Moderate","Downtrend","Mixed trend",21.26,27.13,"24.54-25.51","False",-4.77,"2025-08-25 15:57:00"
"PLTR","Large","Moderate",157.18,157.257,157.472,158.74,-0.98,"Moderate","Downtrend","Mixed trend",141.98,194.28,"155.96-158.18","False",0.3,"2025-08-25 15:58:00"
"GE","Large","Good",266.61,266.718,266.927,266.53,0.03,"Moderate","Downtrend","Mixed trend",251.55,287.85,"267-268.76","False",7.01,"2025-08-25 16:00:00"
"VMC","Large","Moderate",290.3,290.471,290.631,292.4,-0.72,"Good","Downtrend","Mixed trend",263.87,302.8,"289.62-291.08","False",7.22,"2025-08-25 16:00:00"
