"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",293.96,"Good","Uptrend","Uptrend",292.49,TRUE,5.33,"2025-06-18 15:15:00"
"PYPL","Large",68.325,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:15:00"
"MA","Large",539.08,"Moderate","Downtrend","Downtrend",552.24,TRUE,14.24,"2025-06-18 15:15:00"
"NVDA","Large",144.7899,"Moderate","Uptrend","Uptrend",144.98,FALSE,3.1,"2025-06-18 15:14:00"
"MSFT","Large",479.58,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:16:00"
"AMZN","Large",215.17,"Moderate","Mixed trend","Uptrend",215.22,FALSE,6.14,"2025-06-18 15:16:00"
"META","Large",698.11,"Moderate","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 15:16:00"
"SMCI","Large",44.611,"Moderate","Mixed trend","Uptrend",44.26,FALSE,1.84,"2025-06-18 15:15:00"
"CSCO","Large",66.005,"Good","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 15:17:00"
"IBM","Large",284.62,"Moderate","Mixed trend","Uptrend",285.71,FALSE,5.86,"2025-06-18 15:17:00"
"INTC","Large",21.395,"Moderate","Uptrend","Mixed trend",21.33,FALSE,-4.48,"2025-06-18 15:14:00"
"PLTR","Large",139.1399,"Moderate","Uptrend","Mixed trend",138.88,FALSE,0.23,"2025-06-18 15:14:00"
"UNH","Large",308.58,"Moderate","Uptrend","Mixed trend",309.36,FALSE,23.88,"2025-06-18 15:16:00"
"WMT","Large",95.14,"Moderate","Uptrend","Mixed trend",95.18,FALSE,2.34,"2025-06-18 15:16:00"
"AAPL","Large",195.8999,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:16:00"
"GOOGL","Large",175.58,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:16:00"
"F","Large",10.46,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:14:00"
"AMD","Large",126.62,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:15:00"
"CME","Large",270.94,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 15:15:00"
"AVGO","Large",251.5,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:16:00"
"LLY","Large",784.5242,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:16:00"
"XOM","Large",113.2202,"Good","Mixed trend","Mixed trend",113.69,FALSE,7.54,"2025-06-18 15:16:00"
"COST","Large",978.07,"Moderate","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 15:16:00"
"NFLX","Large",1223.72,"Moderate","Mixed trend","Mixed trend",1223.44,FALSE,21.12,"2025-06-18 15:16:00"
"PG","Large",157.9401,"Moderate","Mixed trend","Mixed trend",157.96,FALSE,6.29,"2025-06-18 15:16:00"
"JNJ","Large",150.93,"Moderate","Mixed trend","Mixed trend",151.29,FALSE,8.99,"2025-06-18 15:16:00"
"HD","Large",346.98,"Moderate","Mixed trend","Mixed trend",346.81,FALSE,14.72,"2025-06-18 15:16:00"
"ABBV","Large",185.76,"Moderate","Mixed trend","Mixed trend",186.26,FALSE,2.34,"2025-06-18 15:16:00"
"BAC","Large",44.995,"Good","Mixed trend","Mixed trend",44.92,FALSE,3.35,"2025-06-18 15:16:00"
"CRM","Large",258.82,"Moderate","Mixed trend","Mixed trend",258.9,FALSE,6.39,"2025-06-18 15:16:00"
"PM","Large",182.87,"Moderate","Mixed trend","Mixed trend",183.48,FALSE,6.35,"2025-06-18 15:16:00"
"WFC","Large",74.61,"Moderate","Mixed trend","Mixed trend",74.59,FALSE,5.56,"2025-06-18 15:16:00"
"CVX","Large",148.04,"Good","Mixed trend","Mixed trend",148.21,FALSE,8.75,"2025-06-18 15:16:00"
"ORCL","Large",211.002,"Good","Mixed trend","Mixed trend",210.99,FALSE,4.33,"2025-06-18 15:17:00"
"ABT","Large",132.46,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 15:17:00"
"GE","Large",235.805,"Good","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 15:17:00"
"LIN","Large",459.132,"Moderate","Mixed trend","Mixed trend",459.18,FALSE,13.78,"2025-06-18 15:17:00"
"MRK","Large",79.17,"Good","Mixed trend","Mixed trend",78.38,FALSE,6.88,"2025-06-18 15:17:00"
"T","Large",27.645,"Moderate","Mixed trend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 15:17:00"
"NOW","Large",982.02,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 15:16:00"
"QCOM","Large",153.54,"Moderate","Mixed trend","Mixed trend",153.67,FALSE,9.79,"2025-06-18 15:17:00"
"KLAC","Large",873.39,"Moderate","Mixed trend","Mixed trend",869.32,FALSE,27.5,"2025-06-18 15:17:00"
"TT","Large",422.19,"Moderate","Mixed trend","Mixed trend",421.78,FALSE,12.15,"2025-06-18 15:17:00"
"ITW","Large",241.58,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 15:17:00"
"HES","Large",143.44,"Moderate","Mixed trend","Mixed trend",143.76,FALSE,7.22,"2025-06-18 15:17:00"
"VMC","Large",259.245,"Moderate","Mixed trend","Mixed trend",259.53,FALSE,7.1,"2025-06-18 15:17:00"
"GILD","Large",107.515,"Moderate","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:18:00"
"PGR","Large",259.42,"Moderate","Downtrend","Mixed trend",259.28,FALSE,14.83,"2025-06-18 15:14:00"
"JPM","Large",274.02,"Moderate","Downtrend","Mixed trend",275.57,FALSE,20.38,"2025-06-18 15:16:00"
"V","Large",342.19,"Moderate","Mixed trend","Downtrend",350.96,FALSE,9.95,"2025-06-18 15:15:00"
"MCD","Large",289.04,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 15:17:00"
