"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.99,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 15:02:00"
"ON","Large",50.96,48.27,"Uptrend","Uptrend","Yes",1.44,"2025-06-04 15:03:00"
"WFC","Large",75.745,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 15:03:00"
"DLTR","Large",88.985,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:02:00"
"CRWD","Large",463.5,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 15:02:00"
"AMZN","Large",207.885,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:03:00"
"META","Large",687.288,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:03:00"
"MSFT","Large",464.44,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:03:00"
"NVDA","Large",141.565,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:02:00"
"ABBV","Large",188.37,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:03:00"
"AVGO","Large",261.36,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:03:00"
"GE","Large",251.64,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:03:00"
"LIN","Large",473.655,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 15:03:00"
"NFLX","Large",1240.105,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 15:02:00"
"V","Large",367.78,368.09,"Mixed trend","Uptrend","No",9.95,"2025-06-04 15:03:00"
"CVX","Large",137.5484,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 15:03:00"
"KLAC","Large",781.0475,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 15:03:00"
"LLY","Large",769,765.23,"Uptrend","Mixed trend","No",12.31,"2025-06-04 15:03:00"
"MRK","Large",78.4344,78.69,"Uptrend","Mixed trend","No",6.88,"2025-06-04 15:03:00"
"AAPL","Large",203,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:03:00"
"GOOGL","Large",167.735,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:03:00"
"HES","Large",133.72,133.97,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 15:04:00"
"ABT","Large",133.64,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:03:00"
"ADP","Large",326.115,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:03:00"
"BAC","Large",44.44,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:03:00"
"CRM","Large",263.515,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:03:00"
"F","Large",10.2115,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:02:00"
"IBM","Large",265.57,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 15:03:00"
"ITW","Large",247.31,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 15:04:00"
"JNJ","Large",153.99,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 15:03:00"
"JPM","Large",264.56,264.79,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 15:03:00"
"MA","Large",584.82,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 15:03:00"
"NOW","Large",1016.7676,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 15:02:00"
"ORCL","Large",168.5694,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 15:03:00"
"PG","Large",166.94,167,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 15:03:00"
"PLTR","Large",130.6535,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 15:02:00"
"PM","Large",180.48,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 15:03:00"
"QCOM","Large",149.315,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:03:00"
"T","Large",27.6101,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 15:03:00"
"UNH","Large",300.97,300.48,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 15:03:00"
"WMT","Large",99.51,99.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 15:03:00"
"XOM","Large",102.5058,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 15:03:00"
"HD","Large",373.26,374.15,"Downtrend","Mixed trend","No",14.74,"2025-06-04 15:03:00"
"MCD","Large",313.12,309.72,"Downtrend","Mixed trend","No",11.34,"2025-06-04 15:03:00"
