"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",332,331.527,331.594,320.25,3.67,"Moderate","Uptrend","Uptrend",278.43,333.91,"320.18-328.68","True",23.09,"2025-09-09 08:50:00"
"AVGO","Large","Moderate",348.89,348.889,349.154,345.65,0.94,"Moderate","Mixed trend","Uptrend",281.8,364.38,"349.79-349.79","True",3.88,"2025-09-09 08:53:00"
"ORCL","Large","Good",241.7635,241.842,241.778,238.48,1.38,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"241.75-241.75","True",4.33,"2025-09-09 08:50:00"
"AMZN","Large","Good",235.69,235.73,235.827,235.84,-0.06,"Moderate","Mixed trend","Uptrend",218.71,242.96,"230.98-233.33","False",6.55,"2025-09-09 08:51:00"
"ADBE","Large","Good",364.7,364.287,363.306,358.66,1.68,"Good","Mixed trend","Uptrend",330.67,401.43,"357.41-361.05","False",15.6,"2025-09-09 08:50:00"
"WMT","Large","Good",102.22,102.16,102.101,102.28,-0.06,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.18-101.2","False",2.65,"2025-09-09 08:52:00"
"ENPH","Mid","Moderate",38.8501,38.891,38.881,38.81,0.1,"Moderate","Mixed trend","Uptrend",35.38,44.88,"38.07-38.46","False",1.29,"2025-09-09 08:50:00"
"NVDA","Large","Good",169.02,169.044,169.055,168.31,0.42,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"168.94-168.94","False",3.51,"2025-09-09 08:50:00"
"GOOGL","Large","Good",234.21,234.234,234.263,234.04,0.07,"Moderate","Mixed trend","Mixed trend",189.22,243.5,"229.53-231.87","False",9.38,"2025-09-09 08:50:00"
"META","Large","Good",755.76,756.099,756.065,752.3,0.46,"Moderate","Mixed trend","Mixed trend",716.32,814.21,"740.64-748.2","False",27.54,"2025-09-09 08:50:00"
"AAPL","Large","Good",237.7,237.7,237.65,237.88,-0.08,"Moderate","Mixed trend","Mixed trend",212.18,246.76,"237.71-237.74","False",6.59,"2025-09-09 08:51:00"
"T","Large","Good",28.86,28.861,28.858,28.9,-0.14,"Moderate","Mixed trend","Mixed trend",27.33,30.46,"28.28-28.57","False",1.75,"2025-09-09 08:43:00"
"CCL","Large","Good",31.54,31.555,31.566,31.56,-0.06,"Moderate","Mixed trend","Mixed trend",28.77,33.51,"30.91-31.22","False",1.91,"2025-09-09 08:51:00"
"PLTR","Large","Moderate",157.35,157.355,157.319,156.1,0.8,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"157.35-157.35","False",0.31,"2025-09-09 08:53:00"
"F","Large","Moderate",11.68,11.685,11.686,11.69,-0.09,"Moderate",NA,"Mixed trend",11.05,12.26,"11.45-11.56","False",0.78,"2025-09-09 08:49:00"
