"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",214.48,"Good","Mixed trend","Uptrend",214.63,TRUE,4.34,"2025-06-13 14:20:00"
"RTX","Large",145.45,"Moderate","Mixed trend","Uptrend",144,TRUE,3.41,"2025-06-13 14:21:00"
"OXY","Large",46.15,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:21:00"
"BG","Large",81.19,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:21:00"
"ADM","Large",51.94,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:21:00"
"ADBE","Large",392.765,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:21:00"
"MA","Large",560.52,"Moderate","Downtrend","Downtrend",561.21,TRUE,14.26,"2025-06-13 14:21:00"
"V","Large",350.64,"Moderate","Downtrend","Downtrend",350.98,TRUE,9.95,"2025-06-13 14:22:00"
"PLTR","Large",137.9397,"Moderate","Mixed trend","Uptrend",136.56,FALSE,0.23,"2025-06-13 14:20:00"
"CF","Large",99.555,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 14:21:00"
"LLY","Large",817.4,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 14:22:00"
"JNJ","Large",157.23,"Moderate","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 14:22:00"
"CVX","Large",145.47,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 14:22:00"
"ABT","Large",136.51,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 14:22:00"
"XOM","Large",111.865,"Moderate","Downtrend","Uptrend",111.6,FALSE,7.54,"2025-06-13 14:21:00"
"NVDA","Large",141.9701,"Moderate","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 14:20:00"
"AAPL","Large",196.57,"Moderate","Mixed trend","Mixed trend",197.22,FALSE,6.41,"2025-06-13 14:22:00"
"MSFT","Large",474.83,"Moderate","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 14:22:00"
"AMZN","Large",212.8452,"Good","Mixed trend","Mixed trend",210.72,FALSE,6.14,"2025-06-13 14:22:00"
"GOOGL","Large",176.17,"Good","Mixed trend","Mixed trend",174.41,FALSE,8.96,"2025-06-13 14:22:00"
"F","Large",10.4646,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:20:00"
"INTC","Large",20.33,"Moderate","Mixed trend","Mixed trend",20.33,FALSE,-4.48,"2025-06-13 14:20:00"
"PFE","Large",24.605,"Moderate","Mixed trend","Mixed trend",24.72,FALSE,1.38,"2025-06-13 14:20:00"
"PYPL","Large",71.35,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 14:21:00"
"AVGO","Large",250.165,"Moderate","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 14:22:00"
"JPM","Large",265.1,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 14:22:00"
"COST","Large",991.175,"Moderate","Mixed trend","Mixed trend",991.36,FALSE,17.65,"2025-06-13 14:22:00"
"WMT","Large",94.54,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 14:22:00"
"PG","Large",161.1,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 14:22:00"
"HD","Large",354.4125,"Moderate","Mixed trend","Mixed trend",357.22,FALSE,14.74,"2025-06-13 14:22:00"
"ABBV","Large",191.35,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 14:22:00"
"BAC","Large",44.1801,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-13 14:22:00"
"CRM","Large",259.6,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.38,"2025-06-13 14:22:00"
"CSCO","Large",64.18,"Moderate","Mixed trend","Mixed trend",64.22,FALSE,2.45,"2025-06-13 14:22:00"
"MCD","Large",302.26,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 14:22:00"
"IBM","Large",277.15,"Moderate","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 14:22:00"
"T","Large",28.245,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 14:23:00"
"QCOM","Large",155.81,"Moderate","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 14:23:00"
"TT","Large",421.36,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 14:23:00"
"ITW","Large",242.3025,"Moderate","Mixed trend","Mixed trend",242.73,FALSE,11.37,"2025-06-13 14:23:00"
"HES","Large",141.64,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 14:23:00"
"VMC","Large",260.29,"Moderate","Mixed trend","Mixed trend",261.38,FALSE,7.12,"2025-06-13 14:23:00"
"META","Large",687.9,"Moderate","Downtrend","Mixed trend",690.78,FALSE,25.58,"2025-06-13 14:22:00"
"UNH","Large",312.74,"Moderate","Downtrend","Mixed trend",313,FALSE,23.89,"2025-06-13 14:22:00"
"PM","Large",183.465,"Moderate","Downtrend","Mixed trend",183.74,FALSE,6.35,"2025-06-13 14:22:00"
"WFC","Large",72.91,"Moderate","Downtrend","Mixed trend",72.15,FALSE,5.56,"2025-06-13 14:22:00"
"GE","Large",236.56,"Good","Downtrend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 14:22:00"
"LIN","Large",467.375,"Moderate","Downtrend","Mixed trend",469.36,FALSE,13.79,"2025-06-13 14:22:00"
"NOW","Large",982.7,"Moderate","Downtrend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 14:23:00"
