"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"OXY","Large","Moderate",41.85,41.877,41.878,41.85,0,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"42-42","True",1.36,"2025-11-12 05:17:00"
"AAPL","Large","Good",276.7,276.6,276.477,275.25,0.53,"Good","Uptrend","Uptrend",245.73,283.57,"276-277","False",7.46,"2025-11-12 05:26:00"
"DIS","Large","Good",114.62,114.674,NA,114.85,-0.2,"Good","Neutral","Uptrend",108.91,122.48,"NaN-NaN","False",6.38,"2025-11-12 04:57:00"
"EQT","Large","Good",60.71,NA,NA,60.69,0.03,"Good","Neutral","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 04:47:00"
"NEE","Large","Good",85.75,NA,NA,85.76,-0.01,"Good","Neutral","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 05:03:00"
"MRK","Large","Good",91,91.05,NA,90.95,0.05,"Good","Mixed trend","Uptrend",81.89,93.12,"NaN-NaN","False",7.56,"2025-11-12 05:18:00"
"GOOG","Large","Good",294.5,294.742,294.512,291.74,0.95,"Good","Mixed trend","Uptrend",245.87,298.93,"294-294","False",10.14,"2025-11-12 05:23:00"
"GOOGL","Large","Good",294,294.212,294.148,291.31,0.92,"Good","Mixed trend","Uptrend",245.28,298.5,"284-294","False",10.12,"2025-11-12 05:24:00"
"LLY","Large","Good",993.3,993.043,NA,988.62,0.47,"Good","Mixed trend","Uptrend",778.42,1022.5,"NaN-NaN","False",20.4,"2025-11-12 05:24:00"
"NEM","Large","Good",90.19,90.165,90.274,89.95,0.27,"Good","Mixed trend","Uptrend",79.03,100.8,"90-90","False",6.43,"2025-11-12 05:24:00"
"PFE","Large","Good",25.33,25.336,25.341,25.51,-0.71,"Good","Mixed trend","Uptrend",23.85,28.31,"25-25","False",1.72,"2025-11-12 05:25:00"
"KO","Large","Good",71.25,71.287,NA,71.61,-0.5,"Good","Mixed trend","Uptrend",65.84,73.37,"NaN-NaN","False",3.02,"2025-11-12 05:21:00"
"CSCO","Large","Good",72.1,72.056,71.952,71.71,0.54,"Good","Uptrend","Mixed trend",67.11,76.53,"72-72","False",2.55,"2025-11-12 05:22:00"
"NFLX","Large","Good",1142.79,1141.973,1141.202,1136.44,0.56,"Moderate","Uptrend","Mixed trend",1070.69,1295.67,"1114-1140","False",23.97,"2025-11-12 05:26:00"
"APH","Large","Good",144.58,NA,NA,143.47,0.77,"Good","Neutral","Mixed trend",121.78,147.63,"NaN-NaN","False",3.01,"2025-11-12 04:30:00"
"EXPE","Large","Good",265,NA,NA,265.32,-0.12,"Good","Neutral","Mixed trend",207.92,276.31,"NaN-NaN","False",10.37,"2025-11-12 04:05:00"
"MMM","Large","Good",168.43,NA,NA,168.67,-0.14,"Good","Neutral","Mixed trend",152.85,176.75,"NaN-NaN","False",6.27,"2025-11-12 05:09:00"
"CCL","Large","Good",26.95,26.914,NA,26.79,0.6,"Moderate","Neutral","Mixed trend",25.88,33.54,"NaN-NaN","False",1.94,"2025-11-12 04:13:00"
"CMCSA","Large","Good",27.45,NA,NA,27.45,0,"Moderate","Neutral","Mixed trend",26.66,35.23,"NaN-NaN","False",6.02,"2025-11-12 04:26:00"
"NVDA","Large","Good",196.1,196.091,196.154,193.16,1.52,"Good","Mixed trend","Mixed trend",177.76,216.97,"192-196","False",3.5,"2025-11-12 05:25:00"
"MRNA","Large",NA,25.95,25.944,25.989,26.41,-1.74,"Moderate","Mixed trend","Mixed trend",22.98,30.11,"25-26","False",-8.06,"2025-11-12 05:20:00"
"AMZN","Large","Good",249.98,249.998,250.105,249.1,0.35,"Good","Mixed trend","Mixed trend",220.94,264.43,"244-250","False",7.08,"2025-11-12 05:25:00"
"LRCX","Large","Good",161.02,160.851,NA,159.18,1.16,"Good","Mixed trend","Mixed trend",131.87,170.92,"NaN-NaN","False",4.53,"2025-11-12 04:22:00"
"MU","Large","Good",247.35,247.398,247.545,241.11,2.59,"Good","Mixed trend","Mixed trend",178.1,262.87,"237-247","False",7.6,"2025-11-12 05:26:00"
