"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",857.79,"Good","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:37:00"
"PLTR","Large","Poor",172.135,"Good","Mixed trend","Uptrend",150.76,168.86,170.41,"True",0.22,"2025-08-05 12:37:00"
"ETN","Large","Good",360.68,"Good","Mixed trend","Mixed trend",364.42,394.39,357.07,"True",9.93,"2025-08-05 12:36:00"
"VRTX","Large",NA,395.575,"Good","Uptrend","Downtrend",438.46,473.47,391.62,"True",-3.83,"2025-08-05 12:37:00"
"FIS","Large","Moderate",72.33,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.61,"True",1.57,"2025-08-05 12:36:00"
"FOXA","Large","Good",55.035,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.48,"True",4.04,"2025-08-05 12:36:00"
"IT","Large","Good",240.4972,"Moderate","Mixed trend","Downtrend",320.59,365.83,238.09,"True",16.03,"2025-08-05 12:36:00"
"TDG","Large","Moderate",1402.03,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,1388.01,"True",29.61,"2025-08-05 12:36:00"
"ZBRA","Large","Good",304.11,"Moderate","Mixed trend","Downtrend",317.78,348.05,301.07,"True",10.58,"2025-08-05 12:37:00"
"FOX","Large","Good",50.16,"Moderate","Downtrend","Downtrend",50.19,52.94,49.66,"True",4.04,"2025-08-05 12:36:00"
"J","Large","Moderate",144.48,"Good","Uptrend","Uptrend",135.07,143.59,141.66,"False",3.04,"2025-08-05 12:36:00"
"PFE","Large","Moderate",24.515,"Moderate","Uptrend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 12:36:00"
"BR","Large","Good",265.49,"Good","Mixed trend","Uptrend",242.93,261.45,262.6,"False",6.66,"2025-08-05 12:35:00"
"CMI","Large","Good",373.84,"Good","Mixed trend","Uptrend",350.61,378.75,370.1,"False",20.29,"2025-08-05 12:35:00"
"LDOS","Large","Good",171.89,"Moderate","Mixed trend","Uptrend",156.79,168.08,169.73,"False",9.91,"2025-08-05 12:36:00"
"ABBV","Large","Moderate",198.315,"Good","Downtrend","Uptrend",188.84,199.6,196.33,"False",2.09,"2025-08-05 12:41:00"
"HD","Large","Good",384.79,"Good","Downtrend","Uptrend",366.78,385.49,380.94,"False",14.74,"2025-08-05 12:41:00"
"DVA","Large","Good",141.2,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.79,"False",10.07,"2025-08-05 12:36:00"
"MCD","Large","Moderate",302.03,"Good","Uptrend","Mixed trend",296.62,309.94,299.01,"False",11.32,"2025-08-05 12:41:00"
"T","Large","Good",27.805,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.53,"False",1.75,"2025-08-05 12:41:00"
"UNH","Large","Good",249.46,"Good","Uptrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 12:38:00"
"WMB","Large","Moderate",57.79,"Moderate","Uptrend","Mixed trend",58.2,61.68,57.21,"False",1.86,"2025-08-05 12:37:00"
"ABT","Large","Good",130.56,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.25,"False",7.96,"2025-08-05 12:41:00"
"ADP","Large","Good",300.72,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.71,"False",9.97,"2025-08-05 12:41:00"
"AFL","Large","Good",99.05,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.06,"False",6.43,"2025-08-05 12:34:00"
"AMD","Large","Moderate",176.14,"Good","Mixed trend","Mixed trend",160.14,180.35,174.38,"False",1.36,"2025-08-05 12:35:00"
"AMGN","Large","Good",300.315,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.31,"False",10.96,"2025-08-05 12:35:00"
"AMZN","Large","Good",215.4336,"Good","Mixed trend","Mixed trend",213.02,230.65,213.28,"False",6.56,"2025-08-05 12:37:00"
"ANET","Large","Moderate",118.18,"Good","Mixed trend","Mixed trend",111.88,124.26,117,"False",2.37,"2025-08-05 12:35:00"
"APO","Large","Good",145.015,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.56,"False",5.72,"2025-08-05 12:35:00"
"AVGO","Large","Moderate",294,"Moderate","Mixed trend","Mixed trend",279.12,304.35,291.06,"False",2.74,"2025-08-05 12:41:00"
"BAC","Large","Good",45.36,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.91,"False",3.41,"2025-08-05 12:41:00"
"CAT","Large","Good",436.165,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 12:35:00"
"COST","Large","Good",943.455,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.02,"False",17.67,"2025-08-05 12:41:00"
"CRM","Large","Good",251.43,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.92,"False",6.38,"2025-08-05 12:41:00"
"CSCO","Large","Good",67.815,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.14,"False",2.45,"2025-08-05 12:41:00"
"CVX","Large","Good",151.825,"Good","Mixed trend","Mixed trend",148.39,156.34,150.31,"False",7.76,"2025-08-05 12:41:00"
"DD","Large","Poor",73.255,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.52,"False",0.03,"2025-08-05 12:35:00"
"DUK","Large","Moderate",125.57,"Moderate","Mixed trend","Mixed trend",118.95,126.42,124.31,"False",6.02,"2025-08-05 12:35:00"
"EQIX","Large","Moderate",776.98,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.21,"False",10.2,"2025-08-05 12:40:00"
"EXPD","Large","Good",116.38,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.22,"False",6.02,"2025-08-05 12:36:00"
