"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.52,"Moderate","Mixed trend","Uptrend",20.42,TRUE,-4.83,"2025-06-12 08:38:00"
"PLTR","Large",135.84,"Moderate","Uptrend","Uptrend",135.16,FALSE,0.23,"2025-06-12 08:38:00"
"OXY","Large",44.65,"Moderate","Uptrend","Uptrend",44.37,FALSE,2.51,"2025-06-12 08:39:00"
"F","Large",10.57,"Moderate","Uptrend","Uptrend",10.52,FALSE,1.28,"2025-06-12 08:39:00"
"MSFT","Large",475.9625,"Good","Mixed trend","Uptrend",466.48,FALSE,12.9,"2025-06-12 08:39:00"
"AAPL","Large",199.35,"Moderate","Uptrend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:39:00"
"AMZN","Large",212.42,"Moderate","Uptrend","Mixed trend",211.36,FALSE,6.16,"2025-06-12 08:39:00"
"META","Large",691.59,"Moderate","Uptrend","Mixed trend",678.16,FALSE,25.92,"2025-06-12 08:39:00"
"GOOGL","Large",176.63,"Good","Uptrend","Mixed trend",173.46,FALSE,9.09,"2025-06-12 08:39:00"
"BA","Large",199.2127,"Moderate","Uptrend","Mixed trend",198.21,FALSE,-17.82,"2025-06-12 08:38:00"
"UNH","Large",310.5,"Moderate","Uptrend","Mixed trend",308.95,FALSE,23.94,"2025-06-12 08:38:00"
"NVDA","Large",141.43,"Moderate","Mixed trend","Mixed trend",140.72,FALSE,3.12,"2025-06-12 08:38:00"
"AVGO","Large",250.03,"Good","Mixed trend","Mixed trend",248.78,FALSE,2.74,"2025-06-12 08:38:00"
"GE","Large",237.42,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 08:38:00"
"WMT","Large",95.3,"Moderate","Mixed trend","Mixed trend",94.82,FALSE,2.34,"2025-06-12 08:38:00"
"CRM","Large",264.7,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 08:39:00"
