"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",337.07,336.515,333.657,241.51,39.57,"Good","Mixed trend","Uptrend",218.76,347.35,"311.5-326.53","True",4.35,"2025-09-10 10:02:00"
"SNPS","Large","Moderate",403.99,403.014,402.162,604.37,-33.16,"Moderate","Mixed trend","Downtrend",475.13,666.43,"407.2-480","True",8.64,"2025-09-10 10:03:00"
"GOOGL","Large","Good",239.68,239.504,239.112,239.63,0.02,"Good","Uptrend","Uptrend",191.66,245.89,"239.12-240.37","False",9.37,"2025-09-10 10:06:00"
"PLTR","Large","Moderate",166.49,165.837,165.205,162.36,2.54,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:02:00"
"AVGO","Large","Moderate",364.4399,362.633,360.343,336.67,8.25,"Good","Uptrend","Uptrend",284.68,372.69,"344-362.5","False",3.91,"2025-09-10 10:03:00"
"MU","Large","Good",141.62,141.438,141.064,135.24,4.72,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:03:00"
"PSX","Large","Moderate",132.785,132.861,133.069,132.29,0.37,"Moderate","Mixed trend","Uptrend",122.19,138.27,"130.12-131.45","False",4.21,"2025-09-10 10:07:00"
"MSFT","Large","Good",501.5,501.028,500.021,498.41,0.62,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:03:00"
"META","Large","Good",755.76,755.187,755.156,765.7,-1.3,"Moderate","Uptrend","Mixed trend",717.21,814.21,"766.25-767.3","False",27.57,"2025-09-10 10:06:00"
"AMD","Large","Moderate",160.5,159.887,160.004,155.82,3,"Moderate","Uptrend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:02:00"
"NVDA","Large","Good",177.6949,177.565,177.528,170.76,4.06,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-176.65","False",3.52,"2025-09-10 10:02:00"
"AMZN","Large","Good",232.8,232.594,232.479,238.24,-2.28,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:03:00"
"ADBE","Large","Good",355.6,356.435,356.89,354.06,0.43,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:02:00"
"INTC","Large",NA,24.6143,24.629,24.642,24.44,0.71,"Moderate","Mixed trend","Mixed trend",21.88,27.13,"24.42-24.6","False",-4.77,"2025-09-10 10:03:00"
"SMCI","Large","Moderate",45.145,45.127,44.853,42.92,5.18,"Good","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:03:00"
"ENPH","Mid","Moderate",38.36,38.384,38.596,37.94,1.11,"Moderate","Mixed trend","Mixed trend",35.33,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:06:00"
"XOM","Large","Good",112.105,112.078,112.101,110.65,1.31,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:07:00"
"QCOM","Large","Good",158.155,158.089,158.095,158.66,-0.32,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"155-156.58","False",10.36,"2025-09-10 10:07:00"
"JNJ","Large","Good",175.9452,175.867,175.958,176.96,-0.57,"Moderate","Mixed trend","Mixed trend",164.32,185.25,"176.59-176.59","False",9.34,"2025-09-10 10:07:00"
"AAPL","Large","Good",228.9145,229.291,229.806,234.35,-2.32,"Moderate","Downtrend","Mixed trend",213.41,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:02:00"
