"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.57,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:50:00"
"KLAC","Large",795,785.92,"Uptrend","Uptrend","No",27.45,"2025-06-05 13:51:00"
"AMZN","Large",210.515,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:50:00"
"META","Large",688.47,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:51:00"
"MSFT","Large",467.605,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:51:00"
"AVGO","Large",262.465,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:50:00"
"BKNG","Large",5619.725,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 13:50:00"
"CSCO","Large",64.71,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:51:00"
"GE","Large",251.98,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:51:00"
"IBM","Large",266.645,266.06,"Mixed trend","Uptrend","No",5.84,"2025-06-05 13:51:00"
"LULU","Large",337.143,334.98,"Mixed trend","Uptrend","No",14.65,"2025-06-05 13:50:00"
"MU","Large",108.2,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:50:00"
"NCLH","Mid",19.65,19.51,"Mixed trend","Uptrend","No",1.76,"2025-06-05 13:50:00"
"NFLX","Large",1247.98,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 13:51:00"
"ORCL","Large",171.38,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 13:51:00"
"V","Large",368.31,368.46,"Mixed trend","Uptrend","No",9.94,"2025-06-05 13:51:00"
"EQIX","Large",913.695,916.11,"Downtrend","Uptrend","No",9.58,"2025-06-05 13:51:00"
"CVX","Large",137.7,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 13:51:00"
"XOM","Large",102.325,101.92,"Uptrend","Mixed trend","No",7.54,"2025-06-05 13:51:00"
"AAPL","Large",202.64,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:51:00"
"GOOGL","Large",170.1,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:51:00"
"BAC","Large",44.51,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:51:00"
"COST","Large",1014.6,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:50:00"
"CRM","Large",268.53,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 13:51:00"
"F","Large",10.105,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:50:00"
"ITW","Large",247.44,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:51:00"
"JNJ","Large",153.36,153.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 13:51:00"
"JPM","Large",263.29,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 13:51:00"
"LIN","Large",471.84,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 13:51:00"
"LLY","Large",764.25,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 13:51:00"
"MA","Large",584.04,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 13:51:00"
"MCD","Large",308.63,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 13:51:00"
"NOW","Large",1023.85,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 13:51:00"
"PG","Large",163.06,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:51:00"
"PLTR","Large",121.62,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:50:00"
"QCOM","Large",148.98,148.22,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 13:51:00"
"T","Large",27.615,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:51:00"
"TT","Large",432.4,430.95,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 13:50:00"
"VMC","Large",266.475,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 13:51:00"
"WFC","Large",74.75,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 13:51:00"
"NVDA","Large",141.4035,141.17,"Downtrend","Mixed trend","No",3.09,"2025-06-05 13:50:00"
"HD","Large",371,370.16,"Downtrend","Mixed trend","No",14.75,"2025-06-05 13:51:00"
"INTC","Large",20.225,20.18,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 13:50:00"
"MRK","Large",77.98,77.37,"Downtrend","Mixed trend","No",6.88,"2025-06-05 13:51:00"
"WMT","Large",98.13,98,"Downtrend","Mixed trend","No",2.34,"2025-06-05 13:51:00"
"UNH","Large",297.925,297.79,"Downtrend","Downtrend","No",23.88,"2025-06-05 13:51:00"
