"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",340.2906,340.416,340.267,334.89,1.61,"Good","Mixed trend","Uptrend",280.29,364.38,"338.5-339.97","True",2.75,"2025-09-08 09:08:00"
"AMD","Large","Moderate",151.215,151.235,151.282,151.14,0.05,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.25-151.48","True",1.67,"2025-09-08 09:09:00"
"KVUE","Large","Moderate",18.6799,18.68,18.685,18.62,0.32,"Moderate","Mixed trend","Downtrend",18.87,23.39,"18.69-18.71","True",0.75,"2025-09-08 09:09:00"
"AAPL","Large","Good",239.88,239.866,239.861,239.69,0.08,"Good","Mixed trend","Uptrend",211.46,246.76,"235.08-237.48","False",6.59,"2025-09-08 09:09:00"
"META","Large","Good",754.5,754.844,755.096,752.45,0.27,"Moderate","Mixed trend","Uptrend",715.52,814.21,"739.41-746.96","False",27.55,"2025-09-08 09:10:00"
"GOOGL","Large","Good",235.97,235.969,236.057,235,0.41,"Moderate","Mixed trend","Uptrend",187.97,241.08,"231.25-233.61","False",9.38,"2025-09-08 09:11:00"
"T","Large","Good",28.33,28.226,28.151,29.59,-4.26,"Moderate","Mixed trend","Uptrend",27.32,30.46,"27.76-28.05","False",1.75,"2025-09-08 09:08:00"
"UNH","Large","Good",322.1,321.993,322.349,315.39,2.13,"Moderate","Mixed trend","Uptrend",278.19,333.91,"315.66-318.09","False",23.09,"2025-09-08 09:09:00"
"F","Large","Moderate",11.76,11.759,11.757,11.74,0.17,"Moderate","Mixed trend","Uptrend",11.03,12.26,"11.52-11.64","False",0.78,"2025-09-08 09:09:00"
"CCL","Large","Good",31.6801,31.644,31.6,31.57,0.35,"Moderate","Uptrend","Mixed trend",28.66,33.51,"31.05-31.36","False",1.91,"2025-09-08 09:09:00"
"CSCO","Large","Good",67,66.951,66.897,66.9,0.15,"Moderate","Uptrend","Mixed trend",66.33,74.19,"65.66-66.33","False",2.55,"2025-09-08 09:10:00"
"NVDA","Large","Good",167.32,167.348,167.42,167.02,0.18,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"167.39-167.81","False",3.5,"2025-09-08 09:08:00"
"AMZN","Large","Good",233.75,233.874,233.969,232.33,0.61,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"233.3-233.3","False",6.55,"2025-09-08 09:09:00"
"ORCL","Large","Good",239.5,239.293,239.408,232.8,2.88,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-239.2","False",4.35,"2025-09-08 09:08:00"
"INTC","Large",NA,24.44,24.447,24.437,24.49,-0.2,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.4-24.41","False",-4.77,"2025-09-08 09:08:00"
"VZ","Large","Good",42.53,42.505,42.482,44.38,-4.17,"Moderate","Mixed trend","Mixed trend",41.86,46.78,"42.5-43.79","False",4.3,"2025-09-08 09:08:00"
"BA","Large",NA,231,230.797,230.965,229.61,0.61,"Moderate","Mixed trend","Mixed trend",218.83,248.16,"226.38-228.69","False",-16.54,"2025-09-08 09:05:00"
"WMT","Large","Good",100.3198,100.369,100.395,100.51,-0.19,"Moderate","Mixed trend","Mixed trend",95.3,107.08,"98.31-99.32","False",2.65,"2025-09-08 09:11:00"
"CRM","Large","Good",250.1,250.365,250.454,250.76,-0.26,"Moderate","Mixed trend","Mixed trend",236.75,283.04,"250.5-250.7","False",6.88,"2025-09-08 09:11:00"
"PLTR","Large","Moderate",153.6392,153.635,153.703,153.11,0.35,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.56-153.68","False",0.3,"2025-09-08 09:11:00"
"MRK","Large","Good",84.92,84.898,84.858,84.71,0.25,"Moderate","Mixed trend","Mixed trend",79.69,89.82,"83.22-84.07","False",6.49,"2025-09-08 09:11:00"
"QCOM","Large","Good",160.59,160.507,160.257,159.84,0.47,"Moderate","Mixed trend","Mixed trend",151.16,167.65,"157.38-158.98","False",10.37,"2025-09-08 08:59:00"
"XOM","Large","Good",109.9303,109.891,109.874,109.23,0.64,"Moderate",NA,"Mixed trend",106.87,118.37,"107.73-108.83","False",7.04,"2025-09-08 09:06:00"
"BAC","Large","Good",49.7501,49.76,49.79,49.77,-0.04,"Moderate",NA,"Mixed trend",46.32,52.07,"48.76-49.25","False",3.41,"2025-09-08 09:07:00"
"MSFT","Large","Good",498.3,498.228,498.073,495,0.67,"Moderate","Mixed trend","Downtrend",494.09,567.98,"488.33-493.32","False",13.66,"2025-09-08 09:09:00"
