"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",154.16,153.294,151.735,125.65,22.69,"Moderate","Uptrend","Uptrend",150.33,154.16,"102.99-149.48","False",0.89,"2026-08-04 09:59:00"
"IT","Large","Good",174.4499,173.661,171.489,151.53,15.13,"Very Weak","Uptrend","Uptrend",166.38,175.05,"84.16-164.85","False",10.12,"2026-08-04 09:59:00"
"SPY","ETF",NA,764.5118,764.229,763.449,757.67,0.9,"-","Uptrend","Uptrend",761.98,764.52,"742.74-761.63","False",NA,"2026-08-04 10:07:00"
"QQQ","ETF",NA,715.14,714.752,713.909,700.07,2.15,"-","Uptrend","Uptrend",712.8,715.299,"676.1-712.17","False",NA,"2026-08-04 10:07:00"
"MSFT","Large","Good",491.85,491.386,489.465,487.65,0.86,"Moderate","Uptrend","Uptrend",485.87,492.2499,"417.03-484.68","False",18.82,"2026-08-04 10:04:00"
"CRM","-",NA,187.42,187.199,186.811,185.95,0.79,"-","Uptrend","Uptrend",185.97,187.75,"159.64-185.54","False",NA,"2026-08-04 10:06:00"
"ANET","Large","Moderate",189.255,189.958,190.649,184.89,2.36,"Moderate","Mixed trend","Uptrend",188.9,192.9899,"141.64-188.39","False",2.9,"2026-08-04 09:59:00"
"IDXX","Large","Good",611.57,611.496,610.135,567.84,7.7,"-","Mixed trend","Uptrend",602.04,614.18,"387.26-597.98","False",13.8,"2026-08-04 10:01:00"
"LDOS","Large","Good",128.24,128.218,127.395,118.72,8.02,"Very Weak","Mixed trend","Uptrend",125.47,128.85,"82.45-124.69","False",10.94,"2026-08-04 10:03:00"
"ZBRA","Large","Good",346.73,346.28,345.974,291.64,18.89,"-","Mixed trend","Uptrend",343.21,350,"186.61-340.48","False",8.29,"2026-08-04 10:03:00"
"TER","Large","Good",393.41,392.805,392.493,365.8,7.55,"Moderate","Mixed trend","Uptrend",388.79,396.15,"280.59-386.71","False",7.28,"2026-08-04 10:08:00"
"GOOGL","Large","Good",375.51,375.652,374.322,373.51,0.54,"Moderate","Mixed trend","Uptrend",370.76,376.2,"325.89-369.95","False",19.94,"2026-08-04 10:04:00"
"AVGO","Large","Good",410.79,410.281,409.833,392.23,4.73,"Moderate","Mixed trend","Uptrend",408.305,412.385,"340.63-407.08","False",6.04,"2026-08-04 10:04:00"
"GOOG","Large","Good",373.7056,373.708,372.621,372.47,0.33,"Moderate","Mixed trend","Uptrend",369.17,374.2893,"325.65-368.38","False",19.94,"2026-08-04 10:05:00"
"DIA","ETF",NA,536.965,537.045,536.876,531.22,1.08,"-","Mixed trend","Uptrend",535.995,537.4001,"516.49-536.06","False",NA,"2026-08-04 10:04:00"
"NVDA","Large","Good",209.99,210.017,210.345,206.64,1.62,"Moderate","Mixed trend","Uptrend",209.19,212.11,"185.35-208.71","False",6.52,"2026-08-04 10:04:00"
"JPM","-",NA,359.03,358.852,358.279,352.64,1.81,"-","Mixed trend","Uptrend",356.52,359.67,"318.86-355.86","False",NA,"2026-08-04 10:05:00"
"BAC","Large","Good",63.0471,63.006,62.856,62.48,0.91,"Moderate","Mixed trend","Uptrend",62.55,63.095,"58.1-62.47","False",4.33,"2026-08-04 10:06:00"
"CSCO","Large","Good",120.23,120.305,120.467,115.86,3.77,"Very Weak","Mixed trend","Uptrend",120.085,121.64,"102.83-119.78","False",3,"2026-08-04 10:07:00"
"GE","Large","Good",372.33,372.457,371.525,368.93,0.92,"Very Weak","Mixed trend","Uptrend",368.705,373.28,"333.55-370.74","False",8.5,"2026-08-04 10:07:00"
"NOW","Large","Moderate",115.1306,115.121,115.038,114.19,0.82,"Moderate","Mixed trend","Uptrend",114.59,115.85,"92.15-114.2","False",1.64,"2026-08-04 10:07:00"
"AMGN","Large","Good",383.64,382.481,380.959,378.87,1.26,"Very Weak","Uptrend","Mixed trend",378.1001,383.64,"329.57-378.66","False",14.37,"2026-08-04 09:59:00"
"VRTX","Large","Good",485.98,485.545,482.969,470.72,3.24,"Very Weak","Uptrend","Mixed trend",477.235,486.85,"364.97-475.22","False",16.62,"2026-08-04 10:00:00"
