"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",119.24,"Good","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 10:45:00"
"INTC","Large",20.6,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.73,"True",-4.77,"2025-07-25 10:44:00"
"CHTR","Large",315.4797,"Moderate","Downtrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 10:44:00"
"MSFT","Large",513.03,"Good","Uptrend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:47:00"
"EW","Large",79.2664,"Good","Uptrend","Uptrend",75.6,80.42,81.28,"False",2.39,"2025-07-25 10:45:00"
"WFC","Large",84.385,"Good","Uptrend","Uptrend",79.36,84.69,83.97,"False",5.82,"2025-07-25 10:48:00"
"GOOGL","Large",192.97,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:45:00"
"PLTR","Large",159.345,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.15,"False",0.23,"2025-07-25 10:44:00"
"NEM","Large",65.8675,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.55,"False",5.52,"2025-07-25 10:45:00"
"AVGO","Large",289.595,"Moderate","Strong Downtrend","Uptrend",270.55,291.54,287.71,"False",2.74,"2025-07-25 10:47:00"
"AAPL","Large",214.67,"Good","Mixed trend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:45:00"
"AON","Large",377.9641,"Moderate","Mixed trend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:44:00"
"AMD","Large",166.16,"Good","Mixed trend","Uptrend",146.34,164.65,164.5,"False",1.38,"2025-07-25 10:44:00"
"VRSN","Large",304.44,"Moderate","Mixed trend","Uptrend",281.37,299.73,301.4,"False",8.37,"2025-07-25 10:45:00"
"GE","Large",271.845,"Moderate","Mixed trend","Uptrend",254.41,272.36,271.65,"False",7.02,"2025-07-25 10:48:00"
