"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.036,"Good","Uptrend","Uptrend",49.19,57.17,56.75,"False",5.64,"2025-07-10 10:00:00"
"UAL","Large",88.97,"Good","Uptrend","Uptrend",79.86,89.3,88.53,"False",10.99,"2025-07-10 10:01:00"
"LUV","Large",36.08,"Good","Uptrend","Uptrend",33.26,36.205,35.95,"False",0.89,"2025-07-10 10:01:00"
"PTC","Large",193.81,"Good","Mixed trend","Uptrend",173.85,213.14,192.95,"False",3.63,"2025-07-10 10:01:00"
"MRK","Large",83.94,"Good","Mixed trend","Uptrend",80.15,84.48,83.19,"False",6.88,"2025-07-10 10:02:00"
"ORCL","Large",235.99,"Moderate","Downtrend","Uptrend",229.5,241.4385,237.34,"False",4.34,"2025-07-10 10:02:00"
"AAPL","Large",211.38,"Good","Uptrend","Mixed trend",207.22,216.23,210.32,"False",6.43,"2025-07-10 10:01:00"
"CAG","Mid",19.545,"Moderate","Uptrend","Mixed trend",18.82,21.27,19.45,"False",0.68,"2025-07-10 10:01:00"
"BAC","Large",47.15,"Good","Uptrend","Mixed trend",46.71,49.305,46.95,"False",3.35,"2025-07-10 10:02:00"
"HES","Large",150.83,"-","Uptrend","Mixed trend",141.25,151.15,150.08,"False",7.21,"2025-07-10 10:02:00"
"META","Large",724.0532,"Moderate","Mixed trend","Mixed trend",713.51,737.53,731.03,"False",25.58,"2025-07-10 10:01:00"
"GOOGL","Large",175.12,"Moderate","Mixed trend","Mixed trend",172.77,179.67,171.5,"False",8.96,"2025-07-10 10:01:00"
"AMD","Large",142.49,"Moderate","Mixed trend","Mixed trend",133.5,145.2101,141.07,"False",1.36,"2025-07-10 10:00:00"
"ADSK","Large",284.9,"Moderate","Mixed trend","Mixed trend",283.25,319.49,290.05,"False",4.66,"2025-07-10 10:01:00"
"COST","Large",973.34,"Weak","Mixed trend","Mixed trend",971.88,995.87,972.88,"False",17.65,"2025-07-10 10:01:00"
"UNH","Large",300.085,"Moderate","Mixed trend","Mixed trend",296.6,312.25,297.9,"False",23.88,"2025-07-10 10:01:00"
"CRM","Large",264.8376,"Moderate","Mixed trend","Mixed trend",264.44,276.8,265.44,"False",6.4,"2025-07-10 10:02:00"
"IBM","Large",282.77,"Moderate","Mixed trend","Mixed trend",282.62,295.61,284.83,"False",5.84,"2025-07-10 10:02:00"
"GE","Large",250.06,"Moderate","Mixed trend","Mixed trend",243.34,251.88,250.05,"False",6.35,"2025-07-10 10:02:00"
"NVDA","Large",162.655,"Good","Downtrend","Mixed trend",157.342,164.42,163.06,"False",3.1,"2025-07-10 10:00:00"
"MSFT","Large",499.87,"Moderate","Downtrend","Mixed trend",493.44,506.78,490,"False",12.96,"2025-07-10 10:01:00"
"AMZN","Large",219.99,"Moderate","Downtrend","Mixed trend",218.43,224.29,215.6,"False",6.14,"2025-07-10 10:01:00"
"PLTR","Large",142.6081,"Moderate","Downtrend","Mixed trend",132.32,145.16,142.69,"False",0.22,"2025-07-10 10:00:00"
"AVGO","Large",274.57,"Moderate","Downtrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:01:00"
"NFLX","Large",1268.8,"Moderate","Downtrend","Mixed trend",1260,1302.26,1271.76,"False",21.17,"2025-07-10 10:01:00"
"WMT","Large",95.98,"Moderate","Downtrend","Mixed trend",95.92,99.35,96.37,"False",2.34,"2025-07-10 10:01:00"
"NOW","Large",974.265,"-","Downtrend","Mixed trend",974.265,1057.3899,987.48,"False",7.37,"2025-07-10 10:02:00"
