"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AME","Large","Good",254.75,254.227,253.964,243.77,4.5,"-","Uptrend","Uptrend",253.08,254.75,"232.1-252.66","True",6.68,"2026-08-04 16:11:00"
"WAT","Large","Moderate",396.08,395.635,394.954,374.74,5.69,"-","Uptrend","Uptrend",392.31,396.38,"353.5-395.48","True",7.85,"2026-08-04 16:18:00"
"PLTR","Large","Moderate",160.46,160.639,161.166,125.65,27.7,"Moderate","Mixed trend","Uptrend",160.35,162.66,"142.74-160","True",0.89,"2026-08-04 16:24:00"
"ANET","Large","Moderate",211.18,209.667,208.47,184.89,14.22,"Moderate","Mixed trend","Uptrend",204.6078,224.98,"48.39-201.56","True",2.9,"2026-08-04 16:24:00"
"EMR","Large","Good",156.65,156.231,157.768,154.85,1.16,"-","Mixed trend","Uptrend",153.63,165.15,"87.53-153.25","True",4.31,"2026-08-04 16:20:00"
"IDXX","Large","Good",587.45,587.302,587.447,567.84,3.45,"-","Mixed trend","Uptrend",584.255,590.02,"520.8-593.45","True",13.8,"2026-08-04 16:12:00"
"EXPD","Large","Good",181.48,181.883,181.937,170.59,6.38,"-","Mixed trend","Uptrend",181.47,182.74,"163.46-181.16","True",6.2,"2026-08-04 16:00:00"
"J","Large","Moderate",142.68,142.911,143.355,138.72,2.85,"-","Mixed trend","Uptrend",142.565,143.97,"131.36-142.42","True",3.39,"2026-08-04 16:01:00"
"LDOS","Large","Good",130.6,130.608,130.697,118.72,10.01,"Very Weak","Mixed trend","Uptrend",130.17,131.2,"117.81-129.93","True",10.94,"2026-08-04 16:22:00"
"ZBRA","Large","Good",369,368.344,367.061,291.64,26.53,"-","Mixed trend","Uptrend",365.0301,369.79,"303.8-363.9","True",8.29,"2026-08-04 16:19:00"
"IT","Large","Good",185.01,185.752,187.17,151.53,22.09,"Very Weak","Mixed trend","Uptrend",185.01,189.59,"149.35-185.24","True",10.12,"2026-08-04 16:20:00"
"HSIC","Mid","Good",89.11,89.086,89.183,86.51,3.01,"-","Mixed trend","Uptrend",88.71,89.52,"80.16-88.9","True",3.31,"2026-08-04 16:00:00"
"OKE","Large","Good",88.31,87.816,87.526,88.24,0.08,"-","Uptrend","Mixed trend",87.15,88.31,"79.41-87","True",5.61,"2026-08-04 16:01:00"
"CMI","Large","Good",635.96,636.853,637.22,648.85,-1.99,"Very Weak","Mixed trend","Mixed trend",635.11,640.82,"572.55-633.91","True",19.28,"2026-08-04 16:00:00"
"WMB","Large","Good",71.42,71.55,71.764,70.43,1.41,"-","Mixed trend","Mixed trend",70.69,72.15,"62.66-71.86","True",2.28,"2026-08-04 16:17:00"
"KMB","Large","Good",111.0883,111.342,111.61,107.56,3.28,"Very Weak","Mixed trend","Mixed trend",111,112.12,"100.24-110.94","True",5.17,"2026-08-04 16:23:00"
"TKO","Large","Moderate",184.51,184.734,185.161,183.91,0.33,"-","Mixed trend","Mixed trend",184.345,187.16,"152.72-183.78","True",2.72,"2026-08-04 16:00:00"
"ON","Large","Moderate",80,80.04,80.338,80.4,-0.5,"Moderate","Mixed trend","Mixed trend",79.75,81,"67.6-81.19","True",1.34,"2026-08-04 16:27:00"
"FIS","Large","Good",44.25,44.242,44.109,44.78,-1.18,"-","Mixed trend","Mixed trend",43.59,44.56,"35.07-43.43","True",5.16,"2026-08-04 16:15:00"
"BALL","Large","Good",63.75,63.754,63.722,65.15,-2.15,"Very Weak","Mixed trend","Mixed trend",63.49,63.99,"56.08-63.35","True",3.45,"2026-08-04 16:00:00"
"LLY","-",NA,1118,1118.122,1117.38,1121.36,-0.3,"-","Mixed trend","Mixed trend",1115,1120.89,"1037.34-1115.25","True",NA,"2026-08-04 16:28:00"
"PEG","Large","Good",76.27,76.392,76.586,76.62,-0.46,"-","Downtrend","Mixed trend",76.26,77,"70.93-76.15","True",4.51,"2026-08-04 16:00:00"
"APO","Large","Moderate",133.2,133.021,132.921,129.42,2.92,"-","Uptrend","Uptrend",132.22,133.42,"121.15-132","False",1.59,"2026-08-04 16:00:00"
"GOOGL","Large","Good",379.6,379.553,379.079,373.51,1.63,"Moderate","Uptrend","Uptrend",376.7,380.0708,"346.68-376.11","False",19.94,"2026-08-04 16:28:00"
"GOOG","Large","Good",377.6675,377.433,376.891,372.47,1.4,"Moderate","Uptrend","Uptrend",374.4382,377.84,"349.05-373.93","False",19.94,"2026-08-04 16:29:00"
"AMZN","Large","Good",277.9948,277.962,277.934,284.02,-2.12,"Moderate","Uptrend","Uptrend",276.9,278.5,"264.37-277.64","False",12.44,"2026-08-04 16:31:00"
"CSCO","Large","Good",125.19,124.848,124.246,115.86,8.05,"Very Weak","Uptrend","Uptrend",121.74,125.73,"95.68-121.23","False",3,"2026-08-04 16:29:00"
"GILD","Large","Good",136.033,136.59,136.078,131.15,3.72,"Very Weak","Mixed trend","Uptrend",131.52,138.48,"89.71-130.7","False",7.34,"2026-08-04 16:25:00"
"AVGO","Large","Good",414.51,414.676,415.857,392.23,5.68,"Moderate","Mixed trend","Uptrend",413.72,418.99,"366.56-415.72","False",6.04,"2026-08-04 16:28:00"
"ORCL","Large","Good",144,143.975,144.276,141.85,1.52,"Moderate","Mixed trend","Uptrend",143.02,145.74,"119.82-143.26","False",5.83,"2026-08-04 16:28:00"
"SPY","ETF",NA,771.42,771.613,771.733,757.67,1.81,"-","Mixed trend","Uptrend",771,772.48,"753.02-770.64","False",NA,"2026-08-04 16:28:00"
"QQQ","ETF",NA,721.75,721.97,722.561,700.07,3.1,"-","Mixed trend","Uptrend",712.8417,724.89,"651.57-711.62","False",NA,"2026-08-04 16:28:00"
"DIA","ETF",NA,541.14,541.153,541.181,531.22,1.87,"-","Mixed trend","Uptrend",540.8,541.63,"531.9-540.98","False",NA,"2026-08-04 16:30:00"
"MSFT","Large","Good",494.38,493.843,493.524,487.65,1.38,"Moderate","Mixed trend","Uptrend",491.61,494.9858,"451.13-490.82","False",18.82,"2026-08-04 16:31:00"
"NVDA","Large","Good",210,210.268,210.742,206.64,1.63,"Moderate","Mixed trend","Uptrend",209.24,211.94,"183.1-209.95","False",6.52,"2026-08-04 16:31:00"
"JPM","-",NA,357.52,358.105,358.095,352.64,1.38,"-","Mixed trend","Uptrend",357.26,358.98,"336.67-359.66","False",NA,"2026-08-04 16:31:00"
"V","Large","Good",368.5001,369.233,369.633,365.67,0.77,"Very Weak","Mixed trend","Uptrend",368.5001,370.5,"354-369.67","False",11.75,"2026-08-04 16:17:00"
"NFLX","Large","Good",74,73.955,73.851,73.33,0.91,"Moderate","Mixed trend","Uptrend",73.4,74.19,"66.29-73.26","False",3.18,"2026-08-04 16:28:00"
"HD","-",NA,348.5,348.439,348.642,340.02,2.49,"-","Mixed trend","Uptrend",348.09,349.35,"334.24-349","False",NA,"2026-08-04 16:24:00"
"BAC","Large","Good",62.9124,62.905,62.949,62.48,0.69,"Moderate","Mixed trend","Uptrend",62.76,63.08,"60.67-63.16","False",4.33,"2026-08-04 16:26:00"
"CRM","-",NA,190,190.073,190.339,185.95,2.18,"-","Mixed trend","Uptrend",189.5,191.08,"180.44-189.58","False",NA,"2026-08-04 16:26:00"
"GE","Large","Good",376.01,376.788,377.315,368.93,1.92,"Very Weak","Mixed trend","Uptrend",376.01,378.23,"357.64-377.28","False",8.5,"2026-08-04 16:29:00"
"NOW","Large","Moderate",116.8028,116.904,117.029,114.19,2.29,"Moderate","Mixed trend","Uptrend",116.5114,117.8818,"104.88-116.28","False",1.64,"2026-08-04 16:29:00"
"VRTX","Large","Good",479.27,478.64,478.158,470.72,1.82,"Very Weak","Uptrend","Mixed trend",476.41,479.27,"436.14-477.37","False",16.62,"2026-08-04 16:17:00"
"TSN","Large","Moderate",59.15,58.84,58.666,59.61,-0.77,"-","Uptrend","Mixed trend",58.46,59.15,"53.8-58.37","False",1.27,"2026-08-04 16:08:00"
"RVTY","Large","Moderate",111.39,111.248,111.071,115.22,-3.32,"Very Weak","Uptrend","Mixed trend",110.43,111.7,"95.38-111.1","False",2.08,"2026-08-04 16:03:00"
"AMT","Large","Good",175.25,175.15,174.943,173,1.3,"-","Uptrend","Mixed trend",174.45,175.49,"164.8-174.89","False",6.21,"2026-08-04 16:00:00"
"COST","Large","Good",949.3654,948.829,948.561,954.08,-0.49,"Very Weak","Uptrend","Mixed trend",946,950.86,"911.44-945.31","False",19.89,"2026-08-04 16:19:00"
"PM","ETF",NA,186.91,186.684,186.378,187.41,-0.27,"-","Uptrend","Mixed trend",185.955,187.03,"174.71-185.74","False",NA,"2026-08-04 16:00:00"
"MCD","ETF",NA,268.35,268.286,268.239,265.23,1.18,"-","Uptrend","Mixed trend",268,268.6,"255.15-267.79","False",NA,"2026-08-04 16:27:00"
"ADP","Large","Good",273,272.383,270.99,269.78,1.19,"-","Uptrend","Mixed trend",269.69,273,"252.3-269.38","False",10.95,"2026-08-04 16:30:00"
"AMGN","Large","Good",390,390.601,391.487,378.87,2.94,"Very Weak","Mixed trend","Mixed trend",388.5,397.225,"310.83-386.95","False",14.37,"2026-08-04 16:25:00"
"DUK","Large","Good",124.54,124.408,124.449,124.28,0.21,"-","Mixed trend","Mixed trend",124.23,124.69,"117.31-124.09","False",6.5,"2026-08-04 16:19:00"
"MPC","Large","Good",312.61,312.708,313.08,307.03,1.82,"Very Weak","Mixed trend","Mixed trend",312.565,314.36,"292.33-312.2","False",15.19,"2026-08-04 16:20:00"
"EOG","Large","Good",143.52,143.505,143.433,145.68,-1.48,"-","Mixed trend","Mixed trend",143.14,143.66,"137.5-143.7","False",9.96,"2026-08-04 16:17:00"
"L","Large","Good",115.98,116.02,116.081,116.25,-0.23,"-","Mixed trend","Mixed trend",115.895,116.25,"111.96-115.82","False",7.87,"2026-08-04 16:00:00"
