"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HBAN","Large",16.065,"Moderate","Mixed trend","Mixed trend",15.99,TRUE,1.31,"2025-06-11 15:42:00"
"LMT","Large",458.38,"Good","Uptrend","Downtrend",450.9,TRUE,22.99,"2025-06-11 15:42:00"
"MSFT","Large",472.4,"Good","Uptrend","Uptrend",470.04,FALSE,12.9,"2025-06-11 15:43:00"
"XOM","Large",109.0014,"Moderate","Uptrend","Uptrend",107.78,FALSE,7.7,"2025-06-11 15:43:00"
"CVX","Large",144.7,"Good","Uptrend","Uptrend",143.81,FALSE,8.92,"2025-06-11 15:43:00"
"ABT","Large",134.74,"Moderate","Uptrend","Uptrend",134.07,FALSE,7.74,"2025-06-11 15:43:00"
"KLAC","Large",871.34,"Good","Uptrend","Uptrend",862.02,FALSE,28.35,"2025-06-11 15:44:00"
"HES","Large",140.43,"Good","Uptrend","Uptrend",139.05,FALSE,7.32,"2025-06-11 15:44:00"
"F","Large",10.645,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 15:42:00"
"SBUX","Large",95.04,"Good","Mixed trend","Uptrend",94.56,FALSE,2.77,"2025-06-11 15:42:00"
"V","Large",372.23,"Moderate","Mixed trend","Uptrend",370.37,FALSE,10.05,"2025-06-11 15:42:00"
"LLY","Large",807.545,"Moderate","Mixed trend","Uptrend",803.5,FALSE,12.83,"2025-06-11 15:43:00"
"ABBV","Large",191.445,"Moderate","Mixed trend","Uptrend",190.48,FALSE,2.35,"2025-06-11 15:43:00"
"PM","Large",182.855,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 15:43:00"
"IBM","Large",280.78,"Good","Mixed trend","Uptrend",279.38,FALSE,5.94,"2025-06-11 15:44:00"
"PLTR","Large",136.21,"Moderate","Downtrend","Uptrend",134.85,FALSE,0.23,"2025-06-11 15:41:00"
"NVDA","Large",142.745,"Good","Uptrend","Mixed trend",142.03,FALSE,3.12,"2025-06-11 15:41:00"
"AMZN","Large",213.39,"Good","Uptrend","Mixed trend",212.32,FALSE,6.16,"2025-06-11 15:43:00"
"INTC","Large",20.59,"Moderate","Uptrend","Mixed trend",20.49,FALSE,-4.83,"2025-06-11 15:41:00"
"MA","Large",589.9,"Moderate","Uptrend","Mixed trend",586.95,FALSE,14.38,"2025-06-11 15:43:00"
"UNH","Large",308.93,"Moderate","Uptrend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 15:43:00"
"PG","Large",162.01,"Good","Uptrend","Mixed trend",161.2,FALSE,6.32,"2025-06-11 15:43:00"
"CSCO","Large",64.1102,"Good","Uptrend","Mixed trend",63.79,FALSE,2.42,"2025-06-11 15:43:00"
"LIN","Large",469,"Moderate","Uptrend","Mixed trend",466.65,FALSE,13.89,"2025-06-11 15:44:00"
"QCOM","Large",159.07,"Good","Uptrend","Mixed trend",158.27,FALSE,10.04,"2025-06-11 15:44:00"
"ADP","Large",312.19,"Moderate","Uptrend","Mixed trend",310.63,FALSE,9.66,"2025-06-11 15:44:00"
"AAPL","Large",198.84,"Moderate","Mixed trend","Mixed trend",197.85,FALSE,6.47,"2025-06-11 15:42:00"
"META","Large",693.76,"Moderate","Mixed trend","Mixed trend",690.29,FALSE,25.92,"2025-06-11 15:43:00"
"GOOGL","Large",177.8077,"Good","Mixed trend","Mixed trend",176.92,FALSE,9.09,"2025-06-11 15:43:00"
"ORCL","Large",177.148,"Moderate","Mixed trend","Mixed trend",176.26,FALSE,4.26,"2025-06-11 15:41:00"
"AVGO","Large",251.82,"Moderate","Mixed trend","Mixed trend",250.56,FALSE,2.74,"2025-06-11 15:42:00"
"JPM","Large",267.73,"Moderate","Mixed trend","Mixed trend",266.39,FALSE,20.52,"2025-06-11 15:43:00"
"COST","Large",995.32,"Moderate","Mixed trend","Mixed trend",990.34,FALSE,17.63,"2025-06-11 15:43:00"
"NFLX","Large",1218.13,"Good","Mixed trend","Mixed trend",1212.04,FALSE,20.82,"2025-06-11 15:43:00"
"JNJ","Large",154.99,"Moderate","Mixed trend","Mixed trend",154.22,FALSE,9.06,"2025-06-11 15:43:00"
"HD","Large",360.111,"Moderate","Mixed trend","Mixed trend",358.31,FALSE,14.83,"2025-06-11 15:43:00"
"CRM","Large",265.86,"Moderate","Mixed trend","Mixed trend",264.53,FALSE,6.3,"2025-06-11 15:43:00"
"WFC","Large",74.83,"Moderate","Mixed trend","Mixed trend",74.46,FALSE,5.49,"2025-06-11 15:43:00"
"MCD","Large",302.35,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 15:43:00"
"GE","Large",245.4,"Good","Mixed trend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 15:44:00"
"MRK","Large",80.2,"Moderate","Mixed trend","Mixed trend",79.8,FALSE,7.05,"2025-06-11 15:44:00"
"T","Large",28.275,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.66,"2025-06-11 15:44:00"
"NOW","Large",1002.8795,"Moderate","Mixed trend","Mixed trend",997.87,FALSE,7.27,"2025-06-11 15:44:00"
"TT","Large",423.65,"Moderate","Mixed trend","Mixed trend",421.53,FALSE,11.98,"2025-06-11 15:44:00"
"EQIX","Large",894.525,"Moderate","Mixed trend","Mixed trend",890.05,FALSE,9.53,"2025-06-11 15:44:00"
"ITW","Large",246.5375,"Moderate","Mixed trend","Mixed trend",245.31,FALSE,11.43,"2025-06-11 15:44:00"
"VMC","Large",260.75,"Moderate","Mixed trend","Mixed trend",259.45,FALSE,7.08,"2025-06-11 15:43:00"
"WMT","Large",95.555,"Moderate","Downtrend","Mixed trend",94.6,FALSE,2.34,"2025-06-11 15:43:00"
"BAC","Large",44.665,"Good","Downtrend","Mixed trend",44.21,FALSE,3.37,"2025-06-11 15:43:00"
