"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",27.0804,"Moderate","Downtrend","Uptrend",25.85,27.57,26.54,"True",2.19,"2025-07-11 16:32:00"
"PYPL","Large",71.6399,"Moderate","Mixed trend","Downtrend",70.79,76.83,72.45,"True",4.45,"2025-07-11 16:32:00"
"NOW","Large",938.78,"Moderate","Mixed trend","Downtrend",934.17,1049,945.28,"True",7.36,"2025-07-11 16:07:00"
"NVDA","Large",165.0498,"Good","Uptrend","Uptrend",157.342,167.89,165,"False",3.1,"2025-07-11 16:32:00"
"VMC","Large",269,"Good","Uptrend","Uptrend",264.785,272.09,267.65,"False",7.12,"2025-07-11 16:00:00"
"AMZN","Large",224.98,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.02,"False",6.13,"2025-07-11 16:33:00"
"MSFT","Large",503.09,"Moderate","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 16:26:00"
"GOOGL","Large",180.15,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 16:33:00"
"WBD","Large",11.72,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 16:29:00"
"AMD","Large",146.4491,"Moderate","Mixed trend","Uptrend",133.5,147.4,146.07,"False",1.37,"2025-07-11 16:33:00"
"LLY","Large",792.5,"Good","Mixed trend","Uptrend",762.03,799.4922,792.89,"False",12.26,"2025-07-11 16:27:00"
"XOM","Large",115.35,"Good","Mixed trend","Uptrend",110.2226,115.76,115.28,"False",7.54,"2025-07-11 16:30:00"
"JNJ","Large",156.8,"Moderate","Mixed trend","Uptrend",154.21,159.24,155.36,"False",8.99,"2025-07-11 16:08:00"
"CVX","Large",155.5,"Good","Mixed trend","Uptrend",145.58,155.89,155.17,"False",8.76,"2025-07-11 16:30:00"
"MCD","Large",299.91,"Moderate","Mixed trend","Uptrend",290.26,302.74,298.85,"False",11.34,"2025-07-11 16:30:00"
"GE","Large",256,"Good","Mixed trend","Uptrend",243.34,256.88,254.76,"False",6.34,"2025-07-11 16:17:00"
"TT","Large",437.5,"Moderate","Mixed trend","Uptrend",424.055,438.9479,437.33,"False",12.12,"2025-07-11 16:30:00"
"HES","Large",153.0825,"Good","Downtrend","Uptrend",141.25,153.685,152.6,"False",7.21,"2025-07-11 16:00:00"
"JPM","Large",286.86,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 16:30:00"
"PM","Large",179.91,"Moderate","Uptrend","Mixed trend",176.3,181.47,179.01,"False",6.35,"2025-07-11 16:30:00"
"LIN","Large",468.81,"Moderate","Uptrend","Mixed trend",464.48,476.4649,467.07,"False",13.78,"2025-07-11 16:00:00"
"AAPL","Large",210.53,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 16:34:00"
"META","Large",717.05,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.37,"False",25.6,"2025-07-11 16:33:00"
"F","Large",11.77,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 16:32:00"
"PLTR","Large",141.9492,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 16:33:00"
"AVGO","Large",274.2,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 16:33:00"
"COST","Large",970.33,"Moderate","Mixed trend","Mixed trend",965.7,995.87,970.14,"False",17.66,"2025-07-11 16:30:00"
"UNH","Large",303.25,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 16:35:00"
"NFLX","Large",1245.11,"Good","Mixed trend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 16:29:00"
"PG","Large",156.9,"Moderate","Mixed trend","Mixed trend",155.95,161.18,156.74,"False",6.31,"2025-07-11 16:10:00"
"HD","Large",370.07,"Moderate","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 16:07:00"
"ABBV","Large",192.46,"Good","Mixed trend","Mixed trend",186.67,197.5,191.99,"False",2.34,"2025-07-11 16:30:00"
"BAC","Large",46.73,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 16:30:00"
