"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",88.75,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 11:26:00"
"CRWD","Large",468.107,451.51,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 11:26:00"
"MSFT","Large",465.07,465.21,"Uptrend","Uptrend","No",12.92,"2025-06-04 11:26:00"
"NFLX","Large",1234.72,1232.51,"Uptrend","Uptrend","No",21.19,"2025-06-04 11:26:00"
"META","Large",682.3699,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:26:00"
"NVDA","Large",141.3215,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 11:26:00"
"AVGO","Large",260.18,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 11:26:00"
"HPE","Large",17.8999,18.52,"Mixed trend","Uptrend","No",1.04,"2025-06-04 11:26:00"
"ON","Large",50.475,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 11:26:00"
"ORCL","Large",169.53,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 11:26:00"
"WFC","Large",76.27,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 11:26:00"
"WMT","Large",100.035,99.78,"Mixed trend","Uptrend","No",2.34,"2025-06-04 11:26:00"
"V","Large",368.43,369.18,"Downtrend","Uptrend","No",9.95,"2025-06-04 11:26:00"
"AMZN","Large",205.955,205.36,"Uptrend","Mixed trend","No",6.13,"2025-06-04 11:26:00"
"AAPL","Large",204.26,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 11:26:00"
"GOOGL","Large",166.83,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 11:26:00"
"F","Large",10.2154,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 11:26:00"
"JNJ","Large",153.515,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:26:00"
"JPM","Large",265.29,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:26:00"
"LLY","Large",766.055,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 11:26:00"
"MCD","Large",313.02,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 11:26:00"
"NOW","Large",1012.51,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 11:27:00"
"PLTR","Large",129.1,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 11:26:00"
"PM","Large",180.95,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 11:26:00"
"QCOM","Large",149.29,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 11:27:00"
"T","Large",27.675,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 11:27:00"
"ABT","Large",133.51,133.53,"Downtrend","Mixed trend","No",7.7,"2025-06-04 11:26:00"
"BAC","Large",44.52,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 11:26:00"
"MA","Large",584.49,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 11:26:00"
"UNH","Large",301.85,301.9,"Downtrend","Mixed trend","No",23.89,"2025-06-04 11:26:00"
