"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.065,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 14:38:00"
"DIS","Large",118.75,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:39:00"
"SJM","Large",95.06,"Moderate","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:39:00"
"GOOGL","Large",178.77,"Good","Uptrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:39:00"
"META","Large",700.09,"Good","Uptrend","Uptrend",693,FALSE,25.61,"2025-06-10 14:40:00"
"V","Large",370.57,"Good","Uptrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 14:40:00"
"MA","Large",588.66,"Good","Uptrend","Uptrend",583.11,FALSE,14.26,"2025-06-10 14:40:00"
"NVDA","Large",143.0242,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:38:00"
"F","Large",10.585,"Good","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:38:00"
"IBM","Large",275.27,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:39:00"
"LLY","Large",802.5716,"Moderate","Mixed trend","Uptrend",794.97,FALSE,12.3,"2025-06-10 14:39:00"
"TGT","Large",100.77,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:39:00"
"XOM","Large",107.055,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:40:00"
"JNJ","Large",156.765,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 14:40:00"
"ABBV","Large",190.61,"Moderate","Mixed trend","Uptrend",188.96,FALSE,2.35,"2025-06-10 14:40:00"
"BAC","Large",45.0401,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 14:40:00"
"CVX","Large",143.48,"Moderate","Mixed trend","Uptrend",141.57,FALSE,8.76,"2025-06-10 14:40:00"
"LIN","Large",474.12,"Good","Mixed trend","Uptrend",469.26,FALSE,13.79,"2025-06-10 14:41:00"
"MRK","Large",81.335,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 14:41:00"
"T","Large",28.525,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:41:00"
"HES","Large",138.76,"Moderate","Downtrend","Uptrend",137.61,FALSE,7.21,"2025-06-10 14:41:00"
"WBD","Large",10.035,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:38:00"
"UNH","Large",302.075,"Moderate","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 14:40:00"
"HD","Large",367.315,"Moderate","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 14:40:00"
"CRM","Large",268.8695,"Moderate","Uptrend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 14:40:00"
"WFC","Large",75.27,"Good","Uptrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 14:40:00"
"ORCL","Large",176.97,"Good","Uptrend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 14:40:00"
"CSCO","Large",64.995,"Good","Uptrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 14:40:00"
"NOW","Large",1013.8199,"Good","Uptrend","Mixed trend",1003.86,FALSE,7.39,"2025-06-10 14:41:00"
"ADP","Large",314.535,"Good","Uptrend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 14:41:00"
"AAPL","Large",201.9,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:39:00"
"MSFT","Large",468.6715,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:40:00"
"AMZN","Large",216.1,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:40:00"
"PLTR","Large",132.425,"Good","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:38:00"
"NFLX","Large",1197.3327,"Good","Mixed trend","Mixed trend",1185.03,FALSE,21.18,"2025-06-10 14:39:00"
"GE","Large",241.16,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:39:00"
"GEV","Large",463.81,"Good","Mixed trend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:39:00"
"COST","Large",1002.32,"Moderate","Mixed trend","Mixed trend",991.98,FALSE,17.61,"2025-06-10 14:38:00"
"WMT","Large",96.825,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 14:40:00"
"PM","Large",179.185,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 14:40:00"
"ABT","Large",134.14,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 14:40:00"
"TT","Large",421.08,"Good","Mixed trend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 14:41:00"
"EQIX","Large",902.03,"Good","Mixed trend","Mixed trend",892.98,FALSE,9.53,"2025-06-10 14:41:00"
"AVGO","Large",243.96,"Good","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:40:00"
"MCD","Large",300.78,"Moderate","Mixed trend","Downtrend",297.99,FALSE,11.34,"2025-06-10 14:40:00"
