"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.3595333333333,24.367,24.357,22.61,7.74,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.12","True",2.13,"2025-09-23 19:10:00"
"KVUE","Large","Moderate",17.4099666666667,17.401,17.404,16.97,2.59,"-","Mixed trend","Downtrend",16.54,23.39,"17.06-17.24","True",0.75,"2025-09-23 19:18:00"
"JBL","Large","Good",234.853333333333,234.707,234.656,233.23,0.7,"-","Uptrend","Uptrend",207.89,242.49,"230.15-232.5","False",5.25,"2025-09-23 17:55:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"MU","Large","Good",167.1812,167.259,167.487,164.62,1.56,"-","Mixed trend","Uptrend",120.55,174.29,"163.84-165.51","False",5.55,"2025-09-23 19:17:00"
"PLTR","Large","Moderate",182.2705,182.276,182.288,179.33,1.64,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.45","False",0.3,"2025-09-23 19:18:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"AVGO","Large","Moderate",338.253333333333,338.224,338.183,338.79,-0.16,"-","Uptrend","Mixed trend",298.36,382.67,"331.48-334.87","False",3.9,"2025-09-23 19:15:00"
"NVDA","Large","Good",178.216666666667,178.203,178.19,183.61,-2.94,"-","Mixed trend","Mixed trend",167.99,188.71,"174.66-176.44","False",3.51,"2025-09-23 19:17:00"
"TSLA","Large","Moderate",426.483666666667,426.492,426.497,434.21,-1.78,"-","Mixed trend","Mixed trend",330.8,455.01,"417.95-422.22","False",1.69,"2025-09-23 19:18:00"
"MSFT","Large","Good",509.845433333333,509.889,509.951,514.45,-0.9,"-","Mixed trend","Mixed trend",497.34,567.98,"499.65-504.75","False",13.63,"2025-09-23 19:14:00"
"META","Large","Good",756.326666666667,756.352,756.262,765.16,-1.15,"-","Mixed trend","Mixed trend",724.9,814.21,"741.2-748.77","False",27.55,"2025-09-23 19:04:00"
"GOOGL","Large","Good",252.103,252.163,252.173,252.53,-0.17,"-","Mixed trend","Mixed trend",204.16,261.77,"247.06-249.58","False",9.37,"2025-09-23 19:21:00"
"CTAS","Large","Good",203.01,202.862,202.334,202.59,0.21,"-","Mixed trend","Mixed trend",197.79,231.86,"198.95-200.48","False",4.4,"2025-09-23 19:17:00"
"INTC","Large",NA,29.4033666666667,29.401,29.404,28.76,2.24,"-","Mixed trend","Mixed trend",22.59,33.11,"28.81-29.04","False",-4.77,"2025-09-23 19:18:00"
"ALB","Mid",NA,84.26,84.255,84.345,80.38,4.83,"-","Mixed trend","Mixed trend",74.49,89.95,"79.64-80.48","False",-9.33,"2025-09-23 19:19:00"
"F","Large","Moderate",11.7391333333333,11.74,11.741,11.66,0.68,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 19:08:00"
"XOM","Large","Good",114.099966666667,114.093,114.114,112.02,1.86,"-","Mixed trend","Mixed trend",107.14,118.09,"111.82-112.96","False",7.03,"2025-09-23 19:16:00"
"TFC","Large","Good",45.5859,45.579,45.611,45.39,0.43,"-","Mixed trend","Mixed trend",43.52,48.53,"44.68-45.13","False",3.69,"2025-09-23 18:48:00"
"AAPL","Large","Good",254.130333333333,254.177,254.263,256.08,-0.76,"-","Downtrend","Mixed trend",218.54,263.14,"249.05-251.59","False",6.58,"2025-09-23 19:19:00"
"AMZN","Large","Good",221.506666666667,221.487,221.497,227.63,-2.69,"-","Mixed trend","Downtrend",220.57,244.24,"217.08-219.29","False",6.56,"2025-09-23 19:18:00"
