"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",125.34,125.195,125.205,134.05,-6.5,"Moderate","Mixed trend","Uptrend",124.16,145.31,"122.83-124.09","True",6.39,"2025-08-29 08:38:00"
"NVDA","Large","Good",178.49,178.473,178.349,180.17,-0.93,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.96-178.13","True",3.11,"2025-08-29 08:38:00"
"ADSK","Large","Good",322.99,323.244,321.624,288.49,11.96,"Moderate","Mixed trend","Mixed trend",281.05,326.69,"315-317.01","True",4.66,"2025-08-29 08:39:00"
"AVGO","Large","Moderate",306.59,306.494,306.282,308.65,-0.67,"Good","Uptrend","Uptrend",275.43,324.51,"305.3-305.3","False",2.73,"2025-08-29 08:41:00"
"GOOGL","Large","Good",210.16,210.118,209.861,211.64,-0.7,"Good","Mixed trend","Uptrend",182.79,217.01,"209.08-210.88","False",9.38,"2025-08-29 08:38:00"
"AMZN","Large","Good",231.01,231.062,230.865,231.6,-0.25,"Moderate","Mixed trend","Uptrend",216.58,241.86,"230.69-230.69","False",6.55,"2025-08-29 08:39:00"
"GOOG","Large","Good",210.84,210.828,210.638,212.37,-0.72,"Good","Mixed trend","Uptrend",183.69,217.7,"210.02-211.72","False",9.39,"2025-08-29 08:39:00"
"CCL","Large","Good",32.25,32.281,32.257,32.49,-0.74,"Moderate","Downtrend","Uptrend",27.95,33.51,"32.05-32.05","False",1.91,"2025-08-29 08:38:00"
"AAPL","Large","Good",232.25,232.373,232.255,232.56,-0.13,"Good","Mixed trend","Mixed trend",208.01,240.42,"231.4-231.4","False",6.59,"2025-08-29 08:38:00"
"MSFT","Large","Good",508.59,508.792,508.787,509.64,-0.21,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"508.98-508.98","False",13.63,"2025-08-29 08:39:00"
"META","Large","Good",745.76,745.771,745.56,751.11,-0.71,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"748.5-748.5","False",27.58,"2025-08-29 08:41:00"
"INTC","Large",NA,24.72,24.737,24.732,24.93,-0.84,"Good","Mixed trend","Mixed trend",21.49,27.13,"24.58-24.65","False",-4.77,"2025-08-29 08:38:00"
"PLTR","Large","Moderate",157,156.927,156.614,158.12,-0.71,"Good","Mixed trend","Mixed trend",146.66,194.28,"156.1-156.28","False",0.3,"2025-08-29 08:38:00"
"F","Large","Moderate",11.7001,11.703,11.702,11.71,-0.08,"Moderate","Mixed trend","Mixed trend",10.92,12.26,"11.47-11.58","False",0.78,"2025-08-29 08:32:00"
"UNH","Large","Good",301.32,301.351,301.224,302.29,-0.32,"Good","Mixed trend","Mixed trend",277.76,333.91,"295.29-298.31","False",23.09,"2025-08-29 08:41:00"
"WMT","Large","Good",96.01,96.016,96.007,96.11,-0.1,"Moderate","Mixed trend","Mixed trend",95.11,107.08,"94.09-95.05","False",2.65,"2025-08-29 08:38:00"
"AMD","Large","Moderate",166.93,166.988,166.867,168.58,-0.98,"Good","Mixed trend","Mixed trend",151.95,190.86,"166.19-166.99","False",1.67,"2025-08-29 08:42:00"
