"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",159.3667,"Good","Uptrend","Uptrend",144.23,157.56,158.57,"False",0.23,"2025-07-25 09:47:00"
"MSFT","Large",512.19,"Moderate","Strong Downtrend","Uptrend",494.6,516.91,510.55,"False",12.95,"2025-07-25 09:49:00"
"WFC","Large",83.905,"-","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 09:50:00"
"GOOGL","Large",194.075,"Good","Mixed trend","Uptrend",181.86,196.85,192.13,"False",9.38,"2025-07-25 09:49:00"
"AMD","Large",163.9682,"Moderate","Mixed trend","Uptrend",146.08,163.26,164.06,"False",1.36,"2025-07-25 09:47:00"
"AVGO","Large",289.5,"Good","Mixed trend","Uptrend",270.54,291.49,287.71,"False",2.75,"2025-07-25 09:49:00"
"NEM","Large",65.87,"Good","Downtrend","Uptrend",57.96,64.23,64.55,"False",4.39,"2025-07-25 09:48:00"
"PSX","Large",124.59,"-","Strong Downtrend","Mixed trend",121.87,130.37,124.36,"False",4.44,"2025-07-25 09:47:00"
"PARA","Mid",13.535,"Good","Strong Downtrend","Mixed trend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 09:48:00"
"EW","Large",79.535,"Moderate","Strong Downtrend","Mixed trend",75.61,80.42,80.47,"False",2.42,"2025-07-25 09:48:00"
"BAC","Large",47.985,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 09:50:00"
"T","Large",28.265,"Moderate","Strong Downtrend","Mixed trend",26.75,28.42,27.78,"False",1.75,"2025-07-25 09:50:00"
"NVDA","Large",173.6164,"Good","Mixed trend","Mixed trend",161.81,174.45,173.21,"False",3.11,"2025-07-25 09:47:00"
"AMZN","Large",232.14,"Moderate","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.14,"2025-07-25 09:49:00"
"META","Large",718.43,"Moderate","Mixed trend","Mixed trend",693.81,731.66,703.64,"False",25.55,"2025-07-25 09:49:00"
"JNJ","Large",169.02,"-","Mixed trend","Mixed trend",160.52,169.76,168.89,"False",9.33,"2025-07-25 09:50:00"
"ABT","Large",125.845,"-","Mixed trend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 09:50:00"
"AAPL","Large",214.19,"Moderate","Downtrend","Mixed trend",207.87,216.56,209.72,"False",6.42,"2025-07-25 09:47:00"
"DECK","Large",119.6,"Moderate","Downtrend","Mixed trend",103.33,118.01,119.6,"False",6.33,"2025-07-25 09:47:00"
"ABBV","Large",190.18,"-",NA,"Mixed trend",185.49,194.34,190.56,"False",2.34,"2025-07-25 09:50:00"
"CHTR","Large",325.12,"Weak","Strong Downtrend","Downtrend",367.55,404.37,328,"False",35.83,"2025-07-25 09:47:00"
"CNC","Large",27.61,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.06,"False",6.78,"2025-07-25 09:47:00"
"INTC","Large",20.605,"Moderate","Strong Downtrend","Downtrend",21.66,23.6,20.76,"False",-4.48,"2025-07-25 09:47:00"
"CMCSA","Large",34.005,"Moderate","Strong Downtrend","Downtrend",34.47,36.19,33.96,"False",4.06,"2025-07-25 09:47:00"
"CVS","Large",60.525,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.31,"False",4.19,"2025-07-25 09:48:00"
"MOH","Mid",162.7401,"Moderate","Strong Downtrend","Downtrend",188.32,227.42,159.49,"False",20.28,"2025-07-25 09:48:00"
"PG","Large",158.04,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,156.96,"False",6.3,"2025-07-25 09:50:00"
"ORCL","Large",242.535,"Moderate","Strong Downtrend","Downtrend",226.05,248.59,242.22,"False",4.33,"2025-07-25 09:50:00"
"IBM","Large",257.87,"Weak","Strong Downtrend","Downtrend",262.34,282.92,259.16,"False",6.2,"2025-07-25 09:50:00"
"UNH","Large",283.755,"Moderate","Mixed trend","Downtrend",282.34,302.2,280.92,"False",23.9,"2025-07-25 09:49:00"
"NFLX","Large",1179.2778,"Moderate","Mixed trend","Downtrend",1180.78,1264.13,1175.84,"False",23.42,"2025-07-25 09:50:00"
"QCOM","Large",157.865,"Moderate","Mixed trend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 09:50:00"
"HCA","Large",341.22,"Moderate","Downtrend","Downtrend",346.13,372.09,334.4,"False",22.5,"2025-07-25 09:47:00"
"CSCO","Large",68.25,"-",NA,"Downtrend",66.77,69.36,68.26,"False",2.45,"2025-07-25 09:50:00"
