"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",245.87,"Moderate","Uptrend","Downtrend",320.59,365.83,245.62,"True",16.03,"2025-08-05 11:18:00"
"TDG","Large","Moderate",1419.3275,"Good","Uptrend","Downtrend",1508.06,1614.12,1405.13,"True",29.61,"2025-08-05 11:18:00"
"VRTX","Large",NA,391.62,"Moderate","Uptrend","Downtrend",438.46,473.47,387.7,"True",-3.83,"2025-08-05 11:19:00"
"FIS","Large","Moderate",71.53,"Moderate","Mixed trend","Downtrend",76.7,81.32,70.81,"True",1.57,"2025-08-05 11:18:00"
"FOX","Large","Good",50.4,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.9,"True",4.04,"2025-08-05 11:18:00"
"BR","Large","Good",263.89,"Good","Uptrend","Uptrend",242.93,261.45,261.25,"False",6.66,"2025-08-05 11:17:00"
"EXPD","Large","Good",117.375,"Moderate","Uptrend","Uptrend",112.16,118.92,116.2,"False",6.02,"2025-08-05 11:17:00"
"LDOS","Large","Good",170.62,"Good","Uptrend","Uptrend",156.63,167.25,168.54,"False",9.91,"2025-08-05 11:18:00"
"WMT","Large","Moderate",99.94,"Good","Uptrend","Uptrend",96.59,100.61,98.94,"False",2.34,"2025-08-05 11:22:00"
"ABBV","Large","Moderate",199.1,"Moderate","Mixed trend","Uptrend",188.84,199.6,197.11,"False",2.09,"2025-08-05 11:22:00"
"AXON","Large","Moderate",853.375,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:19:00"
"HD","Large","Good",383.875,"Moderate","Mixed trend","Uptrend",366.68,384.98,380.04,"False",14.74,"2025-08-05 11:22:00"
"PFE","Large","Moderate",24.415,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 11:18:00"
"PLTR","Large","Poor",172.06,"Moderate","Downtrend","Uptrend",150.76,168.86,170.34,"False",0.22,"2025-08-05 11:18:00"
"ADM","Large","Moderate",56.36,"Good","Uptrend","Mixed trend",52.91,56.51,55.8,"False",2.84,"2025-08-05 11:17:00"
"APO","Large","Good",145.47,"Good","Uptrend","Mixed trend",138.16,150.74,144.02,"False",5.72,"2025-08-05 11:17:00"
"CMI","Large","Good",372.165,"Good","Uptrend","Mixed trend",350.61,378.75,368.44,"False",20.29,"2025-08-05 11:17:00"
"CRM","Large","Good",250.035,"Moderate","Uptrend","Mixed trend",253.52,269.76,247.53,"False",6.38,"2025-08-05 11:22:00"
"CVX","Large","Good",150.925,"Good","Uptrend","Mixed trend",148.39,156.34,149.42,"False",7.76,"2025-08-05 11:22:00"
"F","Large","Moderate",11.015,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.9,"False",0.78,"2025-08-05 11:19:00"
"UNH","Large","Good",244.62,"Moderate","Uptrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 11:22:00"
"V","Large","Good",337.65,"Moderate","Uptrend","Mixed trend",340.66,359.58,334.27,"False",10.23,"2025-08-05 11:22:00"
"WFC","Large","Good",76.9599,"Moderate","Uptrend","Mixed trend",77.11,82.77,76.19,"False",5.82,"2025-08-05 11:22:00"
"XOM","Large","Good",107.02,"Good","Uptrend","Mixed trend",106.84,113.2,105.41,"False",7.04,"2025-08-05 11:22:00"
"AAPL","Large","Good",204.6,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.55,"False",6.59,"2025-08-05 11:22:00"
"ABT","Large","Good",130.055,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.75,"False",7.96,"2025-08-05 11:23:00"
"ADP","Large","Good",301.47,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.46,"False",9.97,"2025-08-05 11:23:00"
"AMD","Large","Moderate",174.23,"Good","Mixed trend","Mixed trend",160.14,180.35,172.49,"False",1.36,"2025-08-05 11:17:00"
"AMGN","Large","Good",300.01,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.01,"False",10.96,"2025-08-05 11:17:00"
"AMZN","Large","Good",215.22,"Good","Mixed trend","Mixed trend",213.02,230.65,213.07,"False",6.56,"2025-08-05 11:19:00"
"ANET","Large","Moderate",117.43,"Good","Mixed trend","Mixed trend",111.88,124.26,116.26,"False",2.37,"2025-08-05 11:17:00"
"AVGO","Large","Moderate",293.2822,"Good","Mixed trend","Mixed trend",279.12,304.35,290.35,"False",2.74,"2025-08-05 11:22:00"
"BAC","Large","Good",45.145,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.69,"False",3.41,"2025-08-05 11:22:00"
"BALL","Large","Moderate",55.46,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.91,"False",1.76,"2025-08-05 11:17:00"
"CAT","Large","Good",433.14,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:17:00"
"COST","Large","Good",947.9542,"Moderate","Mixed trend","Mixed trend",939.73,991.22,938.47,"False",17.67,"2025-08-05 11:22:00"
