"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",317.25,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:35:00"
"DG","Large",111.005,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:35:00"
"META","Large",671.73,668.4,"Uptrend","Uptrend","No",25.56,"2025-06-03 12:36:00"
"MSFT","Large",463.03,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 12:36:00"
"CRWD","Large",488.17,477.31,"Uptrend","Uptrend","No",-0.1,"2025-06-03 12:35:00"
"EQIX","Large",891.14,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 12:36:00"
"PLTR","Large",132.435,130.28,"Uptrend","Uptrend","No",0.22,"2025-06-03 12:35:00"
"NVDA","Large",141.7401,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:35:00"
"AVGO","Large",255.26,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:35:00"
"BAC","Large",44.705,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:36:00"
"WFC","Large",75.79,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 12:36:00"
"AAPL","Large",203.685,201.87,"Uptrend","Mixed trend","No",6.41,"2025-06-03 12:36:00"
"AMZN","Large",207.88,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 12:36:00"
"JPM","Large",266.4508,265.16,"Uptrend","Mixed trend","No",20.38,"2025-06-03 12:36:00"
"KLAC","Large",779.58,776.22,"Uptrend","Mixed trend","No",27.52,"2025-06-03 12:36:00"
"GOOGL","Large",167.545,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:36:00"
"ABBV","Large",186.805,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:36:00"
"ABT","Large",132.62,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:36:00"
"COST","Large",1050.705,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:36:00"
"CVX","Large",140.2684,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:36:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 12:35:00"
"GE","Large",247.595,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:36:00"
"HD","Large",370.82,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:36:00"
"HES","Large",136.21,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 12:36:00"
"HPE","Large",17.71,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 12:35:00"
"KEYS","Large",161.01,160.24,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 12:37:00"
"MA","Large",577.72,577.82,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 12:36:00"
"MCD","Large",312.275,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 12:36:00"
"PG","Large",166.9,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 12:36:00"
"PM","Large",180.67,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:36:00"
"TT","Large",432.21,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 12:34:00"
"WMT","Large",99.39,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:36:00"
"XOM","Large",104.18,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 12:36:00"
"UNH","Large",300.301,300.63,"Downtrend","Mixed trend","No",23.89,"2025-06-03 12:36:00"
"MRK","Large",76.28,75.56,"Downtrend","Mixed trend","No",6.88,"2025-06-03 12:36:00"
