"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,25.9886,26.01,26.038,27.97,-7.08,"Moderate","Downtrend","Downtrend",26.39,29.85,"26.32-27.88","True",-4.46,"2025-09-02 12:40:00"
"ABBV","Large","Poor",210.93,210.914,210.867,210.4,0.25,"Moderate","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 12:44:00"
"CVX","Large","Moderate",161.5,161.468,161.395,160.6,0.56,"Good","Uptrend","Uptrend",147.67,165.18,"158.27-159.88","False",7.77,"2025-09-02 12:44:00"
"PEP","Large","Good",151.78,151.769,151.837,148.65,2.11,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 12:40:00"
"XOM","Large","Good",114.735,114.72,114.658,114.29,0.39,"Good","Mixed trend","Uptrend",106.77,119.59,"112.45-113.59","False",7.04,"2025-09-02 12:44:00"
"UNH","Large","Good",310.66,310.535,310.412,309.87,0.25,"Good","Mixed trend","Uptrend",277.77,333.91,"304.45-307.55","False",23.09,"2025-09-02 12:44:00"
"MCD","Large","Moderate",314.7528,314.717,314.597,313.54,0.39,"Moderate","Mixed trend","Uptrend",292.55,323.94,"314.52-314.65","False",11.66,"2025-09-02 12:44:00"
"AMZN","Large","Good",224.14,223.989,223.742,229,-2.12,"Good","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 12:40:00"
"CRM","Large","Good",250.17,250.126,249.875,256.25,-2.37,"Moderate","Uptrend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 12:38:00"
"LULU","Large","Good",197.13,197.014,196.774,202.2,-2.51,"Moderate","Uptrend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 12:38:00"
"INTC","Large",NA,23.9665,23.953,23.944,24.35,-1.57,"Good","Uptrend","Mixed trend",21.62,27.13,"23.79-24.06","False",-4.77,"2025-09-02 12:39:00"
"BAC","Large","Good",50.19,50.177,50.151,50.74,-1.08,"Good","Uptrend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 12:39:00"
"AMD","Large","Moderate",159.68,159.635,159.545,162.63,-1.81,"Moderate","Uptrend","Mixed trend",153.23,190.86,"159.54-161.42","False",1.68,"2025-09-02 12:39:00"
"STZ","Large",NA,150.98,150.911,150.926,161.94,-6.77,"Moderate","Uptrend","Mixed trend",153.52,182.15,"150.65-150.81","False",-2.35,"2025-09-02 12:40:00"
"AVGO","Large","Moderate",295.835,295.646,295.342,297.39,-0.52,"Good","Uptrend","Mixed trend",277.14,324.51,"287.7-291.76","False",2.74,"2025-09-02 12:44:00"
"LLY","Large","Good",730.5,730.208,729.504,732.58,-0.28,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 12:44:00"
"V","Large","Good",347.68,347.477,347.273,351.78,-1.17,"Moderate","Uptrend","Mixed trend",337.6,367.77,"340.73-344.2","False",10.24,"2025-09-02 12:44:00"
"NFLX","Large","Good",1205.375,1205.125,1204.337,1208.25,-0.24,"Good","Uptrend","Mixed trend",1187.46,1371.39,"1181.27-1193.33","False",23.44,"2025-09-02 12:44:00"
"JNJ","Large","Good",177.975,177.939,177.856,177.17,0.45,"Good","Uptrend","Mixed trend",161.32,185.25,"174.42-176.2","False",9.34,"2025-09-02 12:44:00"
"PM","Large","Moderate",167.695,167.587,167.382,167.13,0.34,"Good","Uptrend","Mixed trend",161.56,189.65,"166.99-166.99","False",6.75,"2025-09-02 12:44:00"
"ABT","Large","Good",131.37,131.349,131.276,132.66,-0.97,"Good","Uptrend","Mixed trend",126.73,142.2,"131.25-131.25","False",7.97,"2025-09-02 12:44:00"
"IBM","Large","Good",239.29,239.271,239.205,243.49,-1.72,"Moderate","Uptrend","Mixed trend",238.44,302.84,"239.89-239.89","False",6.21,"2025-09-02 12:44:00"
"GE","Large","Good",272.08,271.949,271.619,275.2,-1.13,"Good","Uptrend","Mixed trend",255.03,287.85,"271.19-271.86","False",7.02,"2025-09-02 12:44:00"
"QCOM","Large","Good",156.145,156.11,155.988,160.73,-2.85,"Good","Uptrend","Mixed trend",150.94,167.65,"158-158","False",10.37,"2025-09-02 12:44:00"
"NVDA","Large","Good",168.12,168.151,168.068,174.18,-3.48,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 12:39:00"
"AAPL","Large","Good",228.02,227.994,227.912,232.14,-1.77,"Moderate","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 12:44:00"
"MSFT","Large","Good",501.25,501.224,501.144,506.69,-1.07,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"501.44-501.44","False",13.63,"2025-09-02 12:44:00"
"META","Large","Good",728.81,728.892,728.566,738.7,-1.34,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"726.9-726.9","False",27.55,"2025-09-02 12:44:00"
"GOOGL","Large","Good",207.95,207.933,207.755,212.91,-2.33,"Good","Mixed trend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 12:44:00"
"CPB","Mid","Moderate",31.525,31.528,31.566,31.93,-1.27,"Moderate","Mixed trend","Mixed trend",30.77,34.26,"30.89-31.2","False",1.5,"2025-09-02 12:38:00"
"CPRT","Large","Moderate",48.1,48.09,48.116,48.81,-1.45,"Moderate","Mixed trend","Mixed trend",45.93,50.98,"48.12-48.29","False",1.51,"2025-09-02 12:38:00"
"DLTR","Large","Good",111.2,111.19,111.094,109.17,1.86,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"108.08-110.09","False",5.07,"2025-09-02 12:38:00"
"HPE","Large","Moderate",22.385,22.387,22.374,22.57,-0.82,"Good","Mixed trend","Mixed trend",20.08,23.84,"22.05-22.37","False",1.04,"2025-09-02 12:38:00"
"PLTR","Large","Moderate",155.9,155.972,156.072,156.71,-0.52,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"151.1-156.46","False",0.3,"2025-09-02 12:39:00"
"F","Large","Moderate",11.675,11.675,11.675,11.77,-0.81,"Moderate","Mixed trend","Mixed trend",10.97,12.26,"11.68-11.68","False",0.78,"2025-09-02 12:39:00"
"GEV","Large","Moderate",575.06,574.543,574.841,612.97,-6.18,"Moderate","Mixed trend","Mixed trend",565.94,692.56,"563.56-569.31","False",4.11,"2025-09-02 12:40:00"
"ULTA","Large","Good",524.18,525.12,525.069,492.73,6.38,"Good","Mixed trend","Mixed trend",475.83,550.74,"484.07-509.83","False",26.07,"2025-09-02 12:40:00"
"JPM","Large","Good",297.765,297.728,297.484,301.42,-1.21,"Good","Mixed trend","Mixed trend",282.41,309.78,"291.8-294.78","False",19.5,"2025-09-02 12:44:00"
"MA","Large","Good",588.365,588.342,587.866,595.29,-1.16,"Good","Mixed trend","Mixed trend",551.47,615.34,"589.26-589.26","False",14.82,"2025-09-02 12:44:00"
"PG","Large","Good",158.33,158.339,158.433,157.04,0.82,"Good","Mixed trend","Mixed trend",151.93,166.2,"158.08-158.08","False",6.52,"2025-09-02 12:44:00"
"HD","Large","Good",406.3,406.406,406.448,406.77,-0.12,"Moderate","Mixed trend","Mixed trend",368.69,423.85,"406.88-406.88","False",14.73,"2025-09-02 12:44:00"
"WFC","Large","Good",81.34,81.369,81.302,82.18,-1.02,"Good","Mixed trend","Mixed trend",77.61,86.74,"81.65-81.65","False",5.82,"2025-09-02 12:44:00"
"ORCL","Large","Good",223.305,223.244,223.354,226.13,-1.25,"Moderate","Mixed trend","Mixed trend",219.54,266.75,"221.47-221.47","False",4.34,"2025-09-02 12:44:00"
